Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,440.5940189839214,462.57922635209883,440.5940189839214,460.9147644042969,352200,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,461.0660741337239,461.0660741337239,448.60482888686647,450.9279479980469,378100,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,445.0444788341,453.945368410782,441.4841230034272,451.5599365234375,347700,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,453.94534429226815,457.05174589720934,452.1651664715141,452.8327331542969,296400,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,450.3849992434032,455.7255328312696,449.4949103120921,450.74993896484375,305100,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,452.1563011697754,452.1563011697754,445.13351310410576,446.806884765625,102600,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,446.8068580462978,448.6048279350059,443.26429426911295,445.1868896484375,94000,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,445.0444746812352,452.17409585790347,445.0444746812352,448.6582336425781,198200,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,451.2750931112769,453.9898535161294,450.38500417022897,452.01385498046875,163800,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,449.4949060238722,449.4949060238722,442.9527470084769,447.8482360839844,293100,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,447.8482442856921,449.0498697861762,443.27320126356045,445.13348388671875,196600,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,442.8192613725289,449.49492862940116,422.8812739313422,446.5665283203125,577600,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,446.83352480889556,450.3404771492904,442.40978201383035,446.8424072265625,86700,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,445.9345473728802,452.1651697912638,428.1327690346415,431.28369140625,539700,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,429.65483814878377,434.4524307248419,428.14170320115994,429.5124206542969,488000,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,436.05460375075296,436.05460375075296,423.23732734582296,426.4772644042969,203300,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,430.8030447750848,430.8030447750848,425.46251116217053,426.35260009765625,218900,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,422.79220893798623,429.02283096444074,422.79220893798623,427.963623046875,113500,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,429.0228531135118,432.39629767630635,420.12196404476674,423.2817687988281,176800,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,425.46252690494197,426.3526158733623,418.3863087406561,422.11578369140625,269000,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,422.79223771701567,437.9237493826773,422.79223771701567,431.9334411621094,557000,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,430.8920941160868,444.8130720733714,429.9129907748178,442.9527893066406,326100,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,443.264295499137,450.8300515468131,440.59402865878076,448.63153076171875,284500,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,443.2643150024963,452.6013397728238,443.2643150024963,450.71435546875,405800,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,453.9453772241538,466.4066228734443,453.9453772241538,463.1221923828125,803400,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,463.1221923828125,463.1221923828125,463.1221923828125,463.1221923828125,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,461.0660028394056,472.62824777046,461.0660028394056,468.30242919921875,285200,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,468.18678875106315,468.18678875106315,462.4012105630747,462.899658203125,126400,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,462.4012064249308,465.5165177290449,453.5003169846049,454.3013916015625,157000,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,454.8443289972115,460.17595271648804,448.60479723232106,450.9012145996094,109900,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,449.49489934042055,449.9310342138427,438.85832600553675,440.87884521484375,194600,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,444.15439616617357,450.38501895808383,437.03368440399043,445.45391845703125,198000,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,447.2696725923631,450.2870870040844,432.7612343766006,436.83782958984375,331100,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,436.1435668672295,437.7279240440088,434.8084334992686,435.208984375,238400,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,433.6958536993826,440.5940432656632,427.24270862124916,430.1532897949219,83300,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,429.0317753103413,429.0317753103413,422.79224319740587,424.6080322265625,257100,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,424.5813284311355,424.5813284311355,404.25170056594953,408.1235656738281,400000,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,409.4408745725377,409.5298888909856,394.3182735713608,399.5430908203125,364700,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,397.86973366939964,410.33097812436966,391.73700818136365,399.8368225097656,887900,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,400.5399915413457,405.880524761897,397.8697249310701,400.77142333984375,199800,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,404.1003703737721,420.8073296520462,402.76523699147987,419.9617614746094,154300,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,425.9965730540014,440.9589659952548,422.8812617571467,436.0456848144531,701100,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,436.1436139275792,445.04450400773385,431.6931688875019,441.8134765625,245700,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,444.9999496221291,449.48597805197915,442.3741765418997,445.1957702636719,394400,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,444.91094964896325,462.57922004651107,443.35329404752576,456.3218688964844,617800,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,458.3868816987388,460.1759691103787,453.94534670462883,456.3218688964844,237000,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,458.39575031765173,471.7381732705461,458.39575031765173,467.45684814453125,449400,0.0,0.0,0.0
