Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,502.0525731143538,511.55086503813885,501.2384117216586,510.0854187011719,538100,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,512.7719406664364,525.5720390906733,510.3747863522069,517.3402099609375,853900,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,517.8830328255488,522.4060287454225,512.0031381297129,514.9069213867188,380700,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,515.6216252366528,517.4308239216937,510.29352185824047,511.0262451171875,137200,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,510.1940263627813,512.9078243753493,503.86183100012266,506.3042602539063,393500,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,508.837093016144,514.2194697536308,504.77545109875695,508.2400817871094,650800,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,510.1667598243951,511.0985234575825,500.4694833679779,503.7622375488281,378100,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,502.9571123314451,509.1988683643828,502.9571123314451,505.2005004882813,572400,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,505.2005004882813,505.2005004882813,505.2005004882813,505.2005004882813,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,500.2433406448368,506.5664800045447,497.5747620528144,498.4703063964844,164400,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,500.24343842793513,504.7664351587483,491.6497446393902,495.0419921875,771100,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,494.8158287863905,505.21872098208246,494.8158287863905,501.7179260253906,529700,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,498.9316437268829,504.7663192118554,498.4341252432479,501.8806457519531,484400,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,501.6002396680656,502.0525392529781,486.67435336595,488.9720153808594,1028500,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,479.5280312000594,481.24679182724174,464.5298156738281,464.5298156738281,3723400,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,469.5774102016177,477.5379271207224,466.7731748408095,474.34466552734375,1719700,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,476.72379413044274,477.537955522249,464.96400414240526,467.4064331054688,669400,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,470.400625710868,476.5880531474402,470.400625710868,475.1407165527344,345100,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,476.2714401687207,482.1513344917913,475.4120599559559,477.7459411621094,1406300,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,478.5330167965875,479.88991570999934,471.3414415130329,478.2887573242188,405000,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,477.1760931173926,489.3881827042832,474.91459504574624,480.8578186035156,1119500,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,477.628395899541,485.5436392028004,477.628395899541,480.3421936035156,119800,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,483.5083191729819,483.77063308991,479.537115049856,480.8216857910156,184200,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,482.1423076468464,482.151362472614,464.0503240643843,468.7633056640625,136600,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,467.5873684603524,469.4870047762388,453.2946839285058,459.68115234375,630000,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,464.050346407465,478.52393397030846,456.82260745224687,475.240234375,527100,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,483.96055922800485,483.9696140537424,478.62340200391407,483.1826171875,450000,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,482.6036614071177,482.6036614071177,475.8463320501692,479.6818237304688,151300,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,478.6324751026864,482.1513792831287,474.9145855978284,474.9869689941406,66600,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,478.5239826314095,481.2377805754088,474.0100408852018,474.4985046386719,73800,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,472.2007720874777,481.2467638899199,466.7731770060125,476.0453186035156,229900,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,477.1761437368729,479.4376420484221,473.1416108726192,478.3521118164063,106800,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,482.15139293434623,483.5082917887581,472.65310095346325,474.1728210449219,416900,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,476.72378256261504,476.72378256261504,467.13505304383045,469.1613464355469,102800,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,466.78229535895895,474.9146342621562,466.0586269587457,470.9163208007813,99700,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,473.1053795273016,488.25741606091975,473.1053795273016,482.2237548828125,598400,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,482.1513499079408,486.2220461079141,479.44660726682366,483.5173034667969,362600,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,483.5173034667969,483.5173034667969,483.5173034667969,483.5173034667969,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,483.5173034667969,483.5173034667969,483.5173034667969,483.5173034667969,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,483.9605986712141,486.6743964207723,481.23774609518034,482.4318237304688,396600,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,476.7237458913104,482.96550203061474,473.1053493380557,478.8948059082031,294900,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,481.2467879482048,483.9605856246045,474.0099941444725,476.4524230957031,422700,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,474.9145447229374,483.96053605099337,474.9145447229374,483.2639770507813,325100,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,483.96057693539393,488.5740108175,483.05597772616886,487.0542907714844,217500,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,486.69245436671247,491.1882856589049,483.9605472544455,486.2582092285156,190700,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,487.5789823178892,493.4588772809064,486.68343791903726,488.4835815429688,194900,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,488.4835906110018,492.463849360182,486.6743921272573,491.6858520507813,95400,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,489.44245650238594,500.9218229237976,488.9358831427766,499.6463623046875,684400,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,496.6249477131043,510.1939353555388,496.6249477131043,503.9521789550781,597200,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,502.05254794851805,502.05254794851805,494.8248092904069,495.9103393554688,250100,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,490.5640940090125,498.4341174319874,488.53780080478936,490.78118896484375,135600,0.0,0.0,0.0
2015-10-13 19:00:00+00:00,491.37820618315055,492.1018743676932,488.8000658095167,489.74993896484375,74500,0.0,0.0,0.0
