Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-06 00:00:00+05:00,168.3804723830484,168.3804723830484,162.5067349743374,166.09950256347656,231059,0.0,0.0,0.0
2025-01-07 00:00:00+05:00,166.09949932769285,172.77598788895264,163.6423246038175,169.01678466796875,1271674,0.0,0.0,0.0
2025-01-08 00:00:00+05:00,169.60416854227708,171.7578692822607,164.4646482834202,164.9247589111328,153604,0.0,0.0,0.0
2025-01-09 00:00:00+05:00,165.45338084802071,167.29382327143924,162.5165122681925,165.2771759033203,60117,0.0,0.0,0.0
2025-01-10 00:00:00+05:00,165.2478187925337,168.3804758202569,164.46465080118116,165.61981201171875,70290,0.0,0.0,0.0
2025-01-13 00:00:00+05:00,168.38047638485006,170.33838890095296,165.45339179570888,169.83912658691406,196745,0.0,0.0,0.0
2025-01-14 00:00:00+05:00,170.33838570921392,171.5131302093263,166.13867001344823,170.73976135253906,126761,0.0,0.0,0.0
2025-01-15 00:00:00+05:00,171.61102242807968,187.81275029719689,168.4391990072306,180.8523712158203,1858466,0.0,0.0,0.0
2025-01-16 00:00:00+05:00,180.76425959609017,182.47743297680793,177.1910753770962,178.63014221191406,445793,0.0,0.0,0.0
2025-01-17 00:00:00+05:00,178.56161148678945,182.08585991176935,177.68055684938784,178.15045166015625,454420,0.0,0.0,0.0
2025-01-20 00:00:00+05:00,180.61742580247906,184.8269406108872,179.25667722998412,179.93215942382812,635060,0.0,0.0,0.0
2025-01-21 00:00:00+05:00,181.00900399067095,182.08586183682368,178.26793845080374,179.12940979003906,213664,0.0,0.0,0.0
2025-01-22 00:00:00+05:00,180.12794520907366,181.64533034375262,177.19107653718658,178.76719665527344,279350,0.0,0.0,0.0
2025-01-23 00:00:00+05:00,180.71532853757404,190.78878171129801,177.19108008565752,185.88421630859375,995440,0.0,0.0,0.0
2025-01-24 00:00:00+05:00,187.95959508142383,188.74276304846708,180.5782717221625,181.4397430419922,546388,0.0,0.0,0.0
2025-01-27 00:00:00+05:00,182.08585991631136,182.96691455373497,179.63846932603838,181.05795288085938,330393,0.0,0.0,0.0
2025-01-28 00:00:00+05:00,180.1279453017057,180.1279453017057,171.31733928151357,173.60809326171875,480994,0.0,0.0,0.0
2025-01-29 00:00:00+05:00,172.41377239246543,176.70160560777208,169.3594336296098,171.99282836914062,356935,0.0,0.0,0.0
2025-01-30 00:00:00+05:00,172.29629371153575,173.1773483293043,169.45732666522704,170.37753295898438,315569,0.0,0.0,0.0
2025-01-31 00:00:00+05:00,172.24733816312576,175.2037900312419,169.35942039820796,169.82931518554688,477428,0.0,0.0,0.0
2025-02-03 00:00:00+05:00,170.33837623265666,171.25859743681684,165.4435953064309,166.2659149169922,164068,0.0,0.0,0.0
2025-02-04 00:00:00+05:00,166.41277442707363,169.75100380893866,164.46464615752154,165.07159423828125,342809,0.0,0.0,0.0
2025-02-06 00:00:00+05:00,163.975163951494,167.99867454207993,162.60463124279482,164.70938110351562,109245,0.0,0.0,0.0
