Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,53.80547021355313,54.64999771118164,52.59102581997132,54.64999771118164,3863027,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,55.13857011539341,56.722934821163925,54.96408166688696,55.40379333496094,8015766,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,54.30101950664686,56.86251997831137,53.39367510572483,56.15758514404297,10007230,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,56.143626650584466,56.76480785460553,55.90632132585774,56.26926040649414,3815553,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,55.738817055915284,56.70897520714598,55.627145480920944,55.8784065246582,4642084,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,55.8714259621006,56.52749963630766,54.68489939920379,55.173465728759766,3704781,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,55.27817009776845,56.185511392678066,54.86637629209537,56.02497863769531,3361509,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,56.115715239131866,57.218488313510925,55.52245185879963,56.73689651489258,5075434,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,57.02306426118963,57.672163446217,56.6042893388529,56.84159469604492,3511234,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,55.95519009006392,56.39490181342186,54.78960010695428,55.4805793762207,4405323,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,55.417759468008164,56.39489873840648,54.929186591818244,55.2921257019043,2199618,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,54.44062045703048,55.473595521290285,52.56311773757389,55.22930908203125,5056566,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,55.83653734156215,57.23245158534894,54.93617061249538,56.95326614379883,4623824,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,56.464690277226296,58.41199420739659,56.115713355096105,57.392974853515625,9971929,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,57.58142612658972,59.09599298558193,57.51162814861495,57.83966827392578,8248265,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,58.41198708140179,58.52365864574299,56.974193003576275,57.155662536621094,2598885,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,57.51162637415094,57.82571078336502,56.115712231596405,56.22739028930664,3130835,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,56.18551625612272,57.232453596243005,55.9691476933687,57.0300407409668,3786947,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,56.883468361185464,57.72101820677323,56.74387888091481,56.946285247802734,2209965,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,56.785758109192116,58.349179710579996,56.56938955655078,57.9792594909668,4227601,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,58.2793715249452,59.22161168102388,58.13978207122482,58.7679443359375,5862403,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,58.76794937858695,59.22161676260076,58.03509658119591,58.34917449951172,2435161,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,57.93040191554178,59.5008045333,57.93040191554178,58.991294860839844,3123531,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,58.774930166173775,59.66830922396807,58.63533421922178,59.31235122680664,4065095,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,59.619457768714454,59.877699913426774,59.116929185554,59.33329772949219,2297609,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,59.33329772949219,59.33329772949219,59.33329772949219,59.33329772949219,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,58.65627659427694,59.465901960580915,58.65627659427694,58.92847442626953,586118,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,58.628356735416155,59.22162010054768,58.18167042000567,58.635337829589844,1146674,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,59.267819903102925,59.40994706838943,58.059722498612835,58.20895767211914,754102,1.232259,0.0,0.0
2016-02-11 00:00:00+05:00,58.34397122811931,58.34397122811931,57.77545602172927,57.995758056640625,667676,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,57.825199850389666,58.27291193530295,56.780553718508614,57.08613204956055,1144239,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,57.73991803790532,58.77035465578112,57.27800318148021,58.29422378540039,1101635,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,58.48610680761232,58.62823396369681,56.71659566511914,56.88004684448242,1317701,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,56.85161672893682,58.48610198860906,56.68816556304121,57.88205337524414,2531935,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,57.931799258038396,58.280012429935375,56.958213418521964,57.10744857788086,762623,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,57.2069492684266,57.2069492684266,56.496306805387505,56.53183364868164,1113199,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,56.84451290889927,56.84451290889927,55.07500508177566,55.20292282104492,1666451,0.0,0.0,0.0
