Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,272.8378279610222,290.66594078891364,268.55005398975715,287.0371398925781,1269300,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,288.8605302466261,308.5572142643108,287.0551519325847,296.37091064453125,1097900,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,297.8693845664589,317.74659032827816,280.73633406845033,309.9112548828125,1151100,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,311.4277542421166,329.4634932311165,311.4277542421166,326.36724853515625,970800,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,330.3842342435781,338.5084367249775,324.0654100913785,332.0090637207031,956100,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,332.18962676521187,333.0923159683782,307.11292180316656,307.4107971191406,1101500,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,307.3656837466147,307.3656837466147,285.24979754458224,298.0589599609375,1749800,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,302.4008613478454,308.7196853163079,293.55451881115255,296.2264709472656,699500,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,294.7280204434947,302.40087855611245,294.7280204434947,299.611572265625,678800,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,299.611572265625,299.611572265625,299.611572265625,299.611572265625,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,303.2945605542505,318.7395883673926,301.588492150178,314.5240173339844,814700,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,319.1006110391862,320.45464474939496,310.5250642078644,312.492919921875,987000,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,312.87209048316936,314.1358498869298,302.4008899773606,303.72784423828125,271300,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,304.75688813852145,310.9132351051151,297.88743653712146,301.353759765625,328700,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,301.49819115127616,301.49819115127616,292.54350221517353,298.7269287109375,409000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,301.4982135214277,303.84521111231027,298.72695087547066,300.9024353027344,280200,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,302.40992349981605,307.0948827413849,301.49819857502825,305.3255920410156,329400,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,308.71068073091925,313.2331625852995,302.40089183307015,303.56536865234375,438500,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,305.1089647986973,307.4108113542062,299.6928293288979,300.0448913574219,190600,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,300.59551857386447,305.00968220473794,299.3317591404892,300.0448913574219,74100,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,302.3016264595115,303.30359833817687,291.61376113307006,293.78924560546875,299400,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,291.5686387758782,295.34187337207226,289.7632602076065,293.9517517089844,206600,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,297.8874638108027,303.3035995164537,294.73708702400745,296.0188903808594,439800,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,297.661785209599,300.59552532159654,295.1793897302164,296.3528747558594,304100,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,295.6306728851973,296.17229184128144,292.1101909924772,295.2425231933594,314100,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,295.17938538479166,300.14417627046856,291.79430069001194,293.97882080078125,388900,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,294.7280156764502,296.9757029071733,279.8336442869818,286.3871765136719,244900,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,285.249776061999,292.86847481634663,280.7363302382332,284.32000732421875,338700,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,284.320007407497,294.2766677957252,281.6390194854793,283.8415832519531,487000,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,285.24976813364873,305.1269730717987,285.24976813364873,291.6769104003906,2231400,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,293.3739982655339,297.2916661981639,286.1615201696534,288.17449951171875,341900,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,288.86053751970553,295.1522822044721,281.1876794918383,282.23480224609375,400100,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,284.3470995536426,286.12539838927455,280.8266171639847,282.6951904296875,279300,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,285.2497663522755,287.95783375435406,277.12556414603984,278.6059875488281,201500,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,279.3822924611871,279.3822924611871,274.51678471036365,275.7173767089844,114800,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,275.3382394399991,296.0820463876933,274.41750640810596,282.40631103515625,740800,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,284.34710894816203,288.8425112544874,279.3823181570037,279.9600524902344,348100,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,279.8336563157748,281.18769013665764,275.7715548531265,276.30413818359375,154500,0.0,0.0,0.0
