Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,181.16773474807587,183.05883845108295,181.16773474807587,182.00738525390625,46900,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,181.54595481534088,183.05883777213538,180.97862370654292,181.53082275390625,118400,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,180.71385457090088,189.67769021077495,177.91502356420298,188.24801635742188,446300,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,188.34635569134224,191.94701274059864,188.2782671904765,190.6686248779297,275800,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,189.86681241929804,192.13613687052472,189.10281067597558,189.57936096191406,151800,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,189.11035805879123,192.51434450384946,189.11035805879123,190.54759216308594,110400,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,191.00147807114647,192.8169330477415,188.05136084858424,189.04229736328125,300800,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,191.29648783658448,191.68226884100983,188.35393090383823,189.73822021484375,146500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,190.62323574138543,191.75789785889367,184.57170444800812,185.3583984375,161700,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,182.4536591556958,182.6805938789281,177.76372489253873,180.66845703125,130600,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,180.7894938579145,187.5899061712576,180.7894938579145,182.84701538085938,296200,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,181.54596055347278,189.11037557653415,175.11620778387064,184.6171112060547,410700,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,186.8259209867616,188.4295848374576,184.57928877772315,187.17388916015625,114100,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,186.0845995729335,186.0845995729335,184.57171664957633,185.10879516601562,43800,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,186.16025616154454,187.5974903821976,183.8152829148146,184.57928466796875,72300,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,185.3357023678114,191.75789397819585,183.05881792001338,188.33877563476562,365400,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,189.19356876938278,192.13612550538818,187.68068589138758,188.92124938964844,215000,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,188.73214623865684,188.73214623865684,186.12998574233293,186.39474487304688,42500,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,187.4462045972206,188.7321528290626,186.47796040790087,187.0377197265625,35300,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,187.97571511140768,187.97571511140768,186.04678695369964,186.4401397705078,70400,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,186.84103530651808,189.08766730221765,186.12241824843062,186.59896850585938,105000,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,186.46284455431046,192.13615625474588,186.46284455431046,190.84263610839844,427900,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,189.94244978236972,200.38133239746094,189.94244978236972,200.38133239746094,1088200,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,201.96985344233963,210.39662170410156,201.96228164123,210.39662170410156,935500,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,217.09871591379468,220.79772602172298,211.0471837628875,212.37095642089844,814200,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,212.37095642089844,212.37095642089844,212.37095642089844,212.37095642089844,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,213.31648394139367,215.43451071825507,205.83526709411152,207.0455780029297,221000,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,208.02142787668535,212.44661559574223,204.61744087506685,205.77479553222656,505400,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,206.4328636868856,208.77783676020235,204.27700097295315,207.9987030029297,277200,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,211.8036181583004,212.40876211913346,198.18767127669537,199.90478515625,784000,0.0,0.0,0.0
