Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,121.14754553028,125.41387351050228,121.0670439091573,124.15812683105467,8177400,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,124.96309041681828,126.53277372223684,124.367410372506,125.28507232666016,4879600,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,125.5748469748232,127.82875694119194,124.4478981330494,124.99526977539062,5161100,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,124.6893645423656,125.56678777470368,123.24043398760216,124.6169204711914,1599300,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,125.17237632182274,126.3798268972744,124.81014360575172,125.39776611328124,1656800,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,125.93708613417326,126.78230395040698,125.45411329834096,125.89683532714844,1501500,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,126.37981458133164,126.82254887241648,123.17604947253623,124.4639892578125,1531100,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,124.76990273532572,125.25288791710796,122.52404989053215,123.0875244140625,1651700,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,123.0875244140625,123.0875244140625,123.0875244140625,123.0875244140625,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,123.56242998812128,123.56242998812128,121.24412118227131,121.59026336669922,1100400,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,122.55622609096328,123.55438959555607,121.30852478092773,122.27448272705078,1450800,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,122.55623353059627,123.36120058170036,121.55002471671618,121.7512664794922,1176500,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,121.14752559860064,121.22802720647888,118.97411729691748,119.68247985839844,3850000,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,119.17537465676256,119.73884913731484,113.7015962396351,113.75794982910156,8178100,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,110.2804735111798,112.05139836647396,108.07485961914062,108.07485961914062,4462500,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,109.07304058727448,113.47621154785156,107.86558995346704,113.47621154785156,5947400,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,113.13810787505972,115.39201780349718,108.67858407018788,109.5560073852539,6568900,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,110.88419772404716,113.4922950723666,110.88419772404716,112.08360290527344,3891400,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,113.48424419706367,117.68617291881016,113.0978634763346,117.3319854736328,4697700,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,117.92767014871164,118.00817176501366,115.2712764874322,116.70411682128906,3325800,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,115.7542487563684,118.48308619938337,114.70778927484078,116.39016723632812,4307800,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,115.51275979669656,117.28368466802594,115.11027631308438,115.78644561767578,1854400,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,116.3982390653973,117.11465924072009,114.58706322277902,114.94123840332033,1430000,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,114.78829018985046,116.72020592654076,109.23401095192952,109.7974853515625,6313800,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,109.71698984318894,109.87798076503525,104.307611345977,104.43640899658205,5155300,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,105.651920213147,109.65260724117724,101.02335989904722,109.39501190185548,9462700,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,111.08544275011349,111.44767543295175,109.08107055693708,110.1838836669922,3484400,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,108.67055372879922,110.1919409896895,107.16526924839243,109.73311614990234,2139600,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,109.47550471575268,110.60245352763948,108.26805429609368,108.80738067626952,2500100,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,110.2804706569078,112.5746313464754,108.67053677870476,108.83152770996094,2493800,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,108.6705443417804,109.032777033022,106.2556433564075,107.43090057373048,2780800,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,107.55163761272432,110.1999735459781,107.55163761272432,109.08106994628906,2034200,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,109.877986084444,111.48791994648712,108.42904315204105,108.94422149658205,3392200,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,109.1937581861676,110.07922671454992,107.06060075345624,109.05691528320312,2570400,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,109.59625520645828,111.36719248231626,107.74484088086092,110.4012222290039,2758500,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,111.4879319552812,114.18457637779764,111.36719181575084,111.7052764892578,6932700,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,111.1256989218693,112.29289863752292,110.513916129218,111.1981430053711,2449600,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,111.1981430053711,111.1981430053711,111.1981430053711,111.1981430053711,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,111.1981430053711,111.1981430053711,111.1981430053711,111.1981430053711,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,112.21238616383576,112.85636217033942,109.08912279894707,109.7974853515625,1782900,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,108.6705422253829,108.6705422253829,106.1751396759678,107.56774139404295,3037100,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,108.83153920336952,110.84395676364936,107.22160515514564,110.2965850830078,3891100,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,110.55416986964424,113.90283569010704,110.36903089039824,113.29911041259766,4738000,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,113.82233969341424,115.39203531870191,113.09787423776056,114.0477294921875,5076600,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,115.02979255229832,115.1102941746406,111.89847105522418,112.51025390625,2378500,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,113.58084628479574,114.66754434282616,112.70342293783789,113.91087341308594,2336200,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,113.90283015214452,114.60314750950286,112.69537965583204,113.86257934570312,1484300,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,113.90283787309752,118.53139842271102,113.21861096567784,117.40444946289062,5914500,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,117.36417923765374,119.1351040027522,116.19697966175843,117.67811584472656,5211500,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,117.92766308180406,118.49113751368525,115.93134840193004,116.24528503417967,3291200,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,116.4787251606134,118.5313935150617,115.8508518685923,116.6638641357422,4760300,0.0,0.0,0.0
2015-10-13 19:00:00+00:00,116.7604637699276,117.62982958870197,116.39823108281033,116.67996215820312,1888400,0.0,0.0,0.0
2015-10-14 19:00:00+00:00,117.16294726290714,117.91156066409478,116.36602552499194,116.67996215820312,932800,0.0,0.0,0.0
2015-10-15 19:00:00+00:00,117.09855309442126,117.92766814035912,115.71400884079608,117.52518463134766,1258500,0.0,0.0,0.0
2015-10-18 19:00:00+00:00,117.68615831462016,118.048390963029,116.96169301780247,117.5734634399414,1174000,0.0,0.0,0.0
2015-10-19 19:00:00+00:00,117.7264215144011,118.75677827220912,117.1226962758657,117.62982940673828,1892300,0.0,0.0,0.0
2015-10-20 19:00:00+00:00,118.87171791772722,118.87171791772722,116.35460044164778,117.6131591796875,1261600,5.0,0.0,0.0
2015-10-21 19:00:00+00:00,117.61316814792298,118.31329308665622,116.6879985081746,116.89636993408205,648700,0.0,0.0,0.0
2015-10-22 19:00:00+00:00,116.89636993408205,116.89636993408205,116.89636993408205,116.89636993408205,0,0.0,0.0,0.0
2015-10-25 19:00:00+00:00,116.93804238461344,118.77170832034874,115.42943535240404,115.8628387451172,1239200,0.0,0.0,0.0
2015-10-26 19:00:00+00:00,116.88802312486372,116.88802312486372,115.44608390456008,116.26290893554688,1029100,0.0,0.0,0.0
2015-10-27 19:00:00+00:00,116.62131187230096,119.08843501866636,116.52129766298272,117.98822784423828,2726100,0.0,0.0,0.0
2015-10-28 19:00:00+00:00,118.35495267427513,119.73019879773464,117.1130545783044,117.54647064208984,2407600,0.0,0.0,0.0
2015-10-29 19:00:00+00:00,117.93821233842225,118.18826056188789,116.85467851539178,117.29642486572266,759500,0.0,0.0,0.0
2015-11-01 19:00:00+00:00,117.93822906839549,117.93822906839549,116.47962906224926,116.70467376708984,445700,0.0,0.0,0.0
2015-11-02 19:00:00+00:00,117.34643627448824,117.5048005790959,116.3129222325964,116.52129364013672,281300,0.0,0.0,0.0
2015-11-03 19:00:00+00:00,117.51314227478215,118.73002415928482,117.02137609276188,118.5883331298828,1509600,0.0,0.0,0.0
2015-11-04 19:00:00+00:00,118.85506608989668,119.8135695591771,117.4381302233326,117.579833984375,2417900,0.0,0.0,0.0
2015-11-05 19:00:00+00:00,117.92989913826597,118.31329544751586,115.43777225621042,116.02120971679688,2553300,0.0,0.0,0.0
2015-11-08 19:00:00+00:00,116.02120971679688,116.02120971679688,116.02120971679688,116.02120971679688,0,0.0,0.0,0.0
2015-11-09 19:00:00+00:00,115.02934279711,115.83782484457758,112.5288860032056,112.78727722167967,1187600,0.0,0.0,0.0
2015-11-10 19:00:00+00:00,112.11215422553585,114.43758639454056,111.27033826730546,114.18753814697266,1742900,0.0,0.0,0.0
2015-11-11 19:00:00+00:00,114.6042654472494,116.60462572059105,114.40422433272306,116.05453491210938,2011800,0.0,0.0,0.0
2015-11-12 19:00:00+00:00,115.8545092064057,116.02120379835806,114.60428068978982,114.91266632080078,715200,0.0,0.0,0.0
2015-11-15 19:00:00+00:00,113.68743352576884,114.60427279532394,113.35404436482948,114.120849609375,921900,0.0,0.0,0.0
2015-11-16 19:00:00+00:00,114.6459475084829,116.35459554228645,114.6459475084829,115.28773498535156,1617100,0.0,0.0,0.0
2015-11-17 19:00:00+00:00,115.64613336732006,116.6879904246833,114.40423517646968,115.47943878173828,1269800,0.0,0.0,0.0
2015-11-18 19:00:00+00:00,115.68780752886325,116.06287351727973,114.64595049549447,115.14603424072266,630400,0.0,0.0,0.0
2015-11-19 19:00:00+00:00,115.41274768383612,115.60444580355028,114.49590847132411,115.3710708618164,606400,0.0,0.0,0.0
2015-11-22 19:00:00+00:00,115.02101957912984,115.06269640518238,113.62076979323253,113.73745727539062,621800,0.0,0.0,0.0
2015-11-23 19:00:00+00:00,113.77078923932226,114.8126462836384,112.54556433776796,112.74560546875,512200,0.0,0.0,0.0
2015-11-24 19:00:00+00:00,112.65393069933812,113.10400738316385,110.02011282485162,110.84526824951172,2300900,0.0,0.0,0.0
2015-11-25 19:00:00+00:00,111.59539057488072,112.42887620549988,110.68689428982135,110.8702621459961,833600,0.0,0.0,0.0
