Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,125.68963681704481,129.14026685137645,123.48089224444794,128.91522216796875,5557200,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,128.94023271998404,129.39865238959837,126.36476500976283,126.70649719238281,3196000,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,124.64778392912507,128.68185150138953,121.77226092420877,128.0150604248047,5010800,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,128.1400705595268,128.94020954999746,127.27323848220699,128.0567169189453,3879900,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,127.14824300888993,128.06506962596575,125.93969131666418,126.4731216430664,3961800,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,126.73149599404576,127.35661023336071,123.78929265844197,124.58943176269531,3835400,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,123.77261070361342,127.42328167492843,123.03913931117147,126.94818878173828,2735500,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,127.34826680528629,128.94022744832307,126.10638132690214,127.97338104248047,4923400,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,129.09027243057298,130.39883839810057,128.14842949687397,128.7068634033203,3484000,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,129.2819560198272,129.2819560198272,124.69778507461997,125.09785461425781,4522700,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,126.60645660907097,126.89818165408882,123.35586788049355,124.28936767578125,1840800,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,124.59776152548348,124.59776152548348,118.07989831117582,121.0137710571289,10566700,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,121.9389480926177,123.14749969151005,120.35531779236116,122.03063201904297,3137000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,120.85541249028643,122.52238369704901,118.4049627814685,121.3721694946289,2843000,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,121.9389405427345,123.27250981419247,119.43848385102284,119.8302230834961,3104100,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,119.19677427361427,120.85541524056144,119.18844399586405,120.56369018554688,963800,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,120.8554208569981,121.51386893334143,119.6468691920245,120.58869934082031,442300,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,120.02193989652464,125.2312254823113,120.02193989652464,124.84781646728516,6835400,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,125.45627301828807,127.60666768289744,125.43959974300137,125.97303009033203,4158200,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,126.06469784858058,128.35678326400932,124.77279261628819,127.60665130615234,3126600,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,129.1985978514242,132.85759911463742,128.481799729069,132.1658172607422,7739200,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,131.69073680533882,133.1910135657049,131.12397265030168,131.37400817871094,4035400,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,131.2823201126523,134.02449502237872,131.1906361824612,132.7325897216797,6428600,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,132.4408580459512,133.69108645815834,131.89909748785388,132.69924926757812,3468800,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,133.10764409917098,134.60792068132054,131.60736751702146,131.76573181152344,4077300,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,131.76573181152344,131.76573181152344,131.76573181152344,131.76573181152344,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,131.77410119618756,133.316042191594,131.06563322668785,131.4823760986328,2640500,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,130.85725310190463,131.9407870406124,130.5238639136787,131.18231201171875,4030200,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,130.9405892693172,132.69090135070238,128.6901680364239,129.3986358642578,7807900,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,129.44031357222434,130.44049372814112,128.4401334163076,129.07357788085938,1628800,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,128.94022772349692,130.19045620055343,125.89801018318549,127.24825286865234,4735700,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,128.57347814886487,132.48252746749134,128.57347814886487,132.01577758789062,2775500,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,133.35771310271474,133.97449710428853,128.14842743463996,128.56517028808594,7065800,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,128.1900839442649,129.10691044573102,127.23156790248326,128.48179626464844,2340000,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,129.44032294939097,129.94040670458705,127.28159818553782,128.13174438476562,2355400,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,127.52330723093517,127.57331433614861,125.06452705341223,125.64796447753906,1958800,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,125.85631431957752,126.26472680544491,123.14748636236807,124.20601654052734,2538900,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,124.56444330645031,125.40627205692348,122.23902365029451,123.79763793945312,2527300,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,124.14767238806334,126.8981772967113,122.93912086216694,126.20638275146484,2860000,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,127.43995704376134,129.7737195217376,126.68982500918933,128.81521606445312,2668500,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,129.60701821284772,130.69055209841642,128.14841832942338,130.1737823486328,2288100,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,130.0070837606277,131.52403369732326,128.94022318188897,130.34881591796875,1495600,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,130.4405006997525,131.60737549102421,130.1904524679139,131.33233642578125,1189600,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,132.19082630151811,137.89186497118232,132.19082630151811,137.71682739257812,8951400,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,138.2752563331421,139.27544923027796,136.1665387767804,136.90834045410156,4030900,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,137.10005877393172,138.02522835163364,135.69146599438736,136.40826416015625,1997000,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,137.26676215440546,139.90058002230026,137.15007466496618,138.68368530273438,3829800,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,139.35880013316452,139.35880013316452,137.10006111137062,137.34176635742188,1347500,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,137.9418801959106,140.6507086589723,136.77500532978462,137.6168212890625,4104600,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,137.9418855964578,139.40048559521188,136.3165909985855,138.82537841796875,3038300,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,139.19211187761684,139.19211187761684,137.10839762795192,137.89187622070312,1925100,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,138.69200867037154,139.44215339480132,137.5751409388222,137.73350524902344,1030800,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,138.26691240676004,139.69217824189874,136.74163237897292,139.4754638671875,2851600,0.0,0.0,0.0
