Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,37.11874682459639,37.59991628934776,37.11874682459639,37.345584869384766,321500,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,37.45556345474125,37.59991349679698,36.85753735680337,37.13249206542969,179000,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,37.15311413621854,37.15311413621854,36.46572996118337,36.754432678222656,297000,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,36.63757739740995,36.946900812364596,36.63757739740995,36.66507339477539,162500,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,36.46572738233896,36.84378812743947,36.46572738233896,36.65132141113281,63000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,36.74068189925912,36.74068189925912,36.465727201190624,36.54133987426758,60000,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,36.843788507750055,37.11874321002258,36.513844438320454,37.063751220703125,312000,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,37.263095682507405,37.32496036345117,36.6719448695253,37.153114318847656,266500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,37.1874826545394,37.56554604685116,36.77505320022432,36.93315124511719,461500,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,36.4657246521997,37.1187400478442,36.4657246521997,36.926273345947266,492500,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,36.90565489428063,37.11874492952119,36.465729447995265,36.6169548034668,267500,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,36.29388736179746,36.77505685441867,35.74398049401441,36.53447341918945,258000,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,36.4726068268479,36.76818224449189,36.4726068268479,36.6788215637207,501500,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,36.56883551314137,36.699437551265476,36.14953078263464,36.41761016845703,93000,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,36.101412719072385,36.46572544765639,36.08766472261383,36.410736083984375,134500,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,36.410736964679955,36.74068102117929,36.25951162214024,36.376365661621094,154000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,36.500099180578644,36.77505390348845,36.259515764654495,36.403865814208984,195000,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,36.23201768846245,36.43135972002306,36.060171652047245,36.245765686035156,140500,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,36.36261884099316,36.431356200052925,35.91581814061821,36.08079147338867,260500,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,36.19077368991406,36.19077368991406,35.84708164204085,35.95018768310547,67500,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,36.053299114838836,36.2595138349654,35.743975723567786,35.9708137512207,1106500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,35.89520180955545,37.76488494873047,35.89520180955545,37.76488494873047,880500,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,38.16356834067174,39.648318000486,38.16356834067174,38.878448486328125,3671500,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,39.02967103743196,39.85453253847291,38.01234281427434,38.76846694946289,1953500,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,38.9746843049373,39.28400771651668,38.53475884054111,38.67223358154297,1957500,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,38.67223358154297,38.67223358154297,38.67223358154297,38.67223358154297,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,38.59662212905163,39.421481033925794,38.49351345486111,38.66535949707031,519000,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,38.6241158512478,38.6241158512478,36.73380936990108,36.754432678222656,9498500,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,36.63757259295058,37.737388743880466,36.541339236953704,37.1668586730957,4138500,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,37.118743736675,38.28729730466947,37.118743736675,37.689273834228516,2397000,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,38.01234256356202,38.32166595218253,36.63757427828193,36.8162956237793,4758000,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,37.18060996657124,37.46243737219113,36.91253055905019,36.93315124511719,666000,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,37.38682696005426,37.874869122415966,37.1874849087811,37.29746627807617,5320000,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,37.38682137884922,37.38682137884922,36.91252728622363,37.1668586730957,546000,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,37.22872596725376,37.977974805866864,37.18748197371234,37.654903411865234,1778500,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,37.49680343109895,39.53145980834961,37.19435536058731,39.53145980834961,4615000,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,41.0986999086646,41.10557259657213,40.21197370533062,40.301334381103516,5760000,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,40.56941450199053,40.68626855361761,39.71018427945302,40.156982421875,2235000,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,39.93702003230862,40.37694811258354,39.93702003230862,40.0882453918457,1295000,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,40.21197175941701,40.21197175941701,39.32524559899295,39.476470947265625,1250500,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,39.66206987752679,39.69643856397215,39.11903571633696,39.26338577270508,1860500,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,39.256511517749175,39.66206829481113,39.1808988372891,39.24276351928711,907500,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,39.42148327706919,39.6620693231493,39.18089985315174,39.51771926879883,499000,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,39.62082240346185,41.20868075065249,39.49022035756575,40.94060134887695,3823000,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,40.906229895422314,41.724218717758816,40.8237445310578,41.31178665161133,2615500,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,41.31179030445793,41.579872351131094,40.83062345131743,41.009342193603516,1187500,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,41.24305152977536,41.58674362585681,41.07807816990471,41.38740158081055,974000,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,41.93043413444048,42.27412621750966,41.4561400037835,42.143524169921875,2157000,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,42.17101842207961,42.23288310320711,41.68985159349081,41.82045364379883,1032500,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,41.92355626162238,42.686550389055945,41.896060269058424,41.93730163574219,1837500,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,42.01979307550756,42.08853044041865,41.518002969601845,41.717342376708984,662000,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,41.923558506611734,42.260375255989025,41.79295384602019,41.916683197021484,524000,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,42.026670971032104,42.033546281672635,41.62111417461074,41.92356491088867,637000,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,42.26725458422749,42.26725458422749,41.79295781957364,41.93043518066406,538500,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,41.96479987550396,42.1503939020059,41.86169383111108,41.916683197021484,1101500,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,41.93043170948306,42.267251085163124,41.75858567788681,41.95792770385742,2063500,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,41.861694857673555,41.916684224932446,41.44926280350116,41.60736083984375,1669500,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,41.9761270006483,42.17227712681955,41.387676622134535,41.615211486816406,1103500,7.5,0.0,0.0
2016-03-23 00:00:00+05:00,41.615211486816406,41.615211486816406,41.615211486816406,41.615211486816406,0,0.0,0.0,0.0
