Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,3.8771628157110047,3.906503817501765,3.8603968677532103,3.889737606048584,2119906,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,3.898120747643021,3.898120747643021,3.789141155314219,3.793332576751709,5403914,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,3.7597999547964323,3.784949536088771,3.6885442131102364,3.7556087970733643,8000404,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,3.7556086821183152,3.793332262415966,3.73884247076688,3.7723746299743652,1541809,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,3.7723749087836795,3.7723749087836795,3.696927742612216,3.7095017433166504,4562807,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,3.772375196211997,3.772375196211997,3.6885446538625364,3.696928024291992,5101353,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,3.7053101871860252,3.7262678204145154,3.617288233024524,3.6298630237579346,5848857,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,3.64243760013878,3.659203550063393,3.5879478017668083,3.62567138671875,4266838,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,3.6633955219142713,3.688544578708528,3.6047137745716937,3.6214799880981445,2157479,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,3.6256711795929633,3.629863127951621,3.4873505855181772,3.5250749588012695,10750481,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,3.5083083883250072,3.6005217569708523,3.478967651257977,3.5124998092651367,6755223,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,3.5125000630981367,3.5125000630981367,3.2316677254398223,3.4538183212280273,13290282,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,3.4957337321153896,3.5124999435074358,3.4035203599452926,3.466392993927002,5568049,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,3.458010310371358,3.462201731663969,3.3741797765559602,3.4160947799682617,4126434,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,3.4119032635286737,3.466393056290058,3.399328473010716,3.424478054046631,2988039,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,3.4370526886489317,3.487350267466761,3.4370526886489317,3.474776268005371,2056625,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,3.4999253315497874,3.5921389719138945,3.4789679614849534,3.5334577560424805,6825095,0.0,0.0,0.0
