Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,4.514601484209503,4.605374116223432,4.514601484209503,4.535959720611572,113000,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,4.538628861210137,4.538628861210137,4.501252080597772,4.5119309425354,94000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,4.498583029082867,4.525280952453613,4.498583029082867,4.525280952453613,135000,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,4.551978270607995,4.551978270607995,4.522611013817975,4.535959720611572,65500,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,4.511931451214298,4.53862937289898,4.509261608123779,4.509261608123779,23000,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,4.6294022938383215,4.6294022938383215,4.514601579789028,4.527950286865234,32000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,4.5252805169777215,4.8509937249393635,4.5252805169777215,4.752211570739746,283500,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,4.909729005947629,4.909729005947629,4.672118567467013,4.7255144119262695,96500,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,4.594693997238367,4.845653616122491,4.592024663689563,4.744202136993408,74000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,4.744202136993408,4.744202136993408,4.744202136993408,4.744202136993408,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,4.752211567078639,4.752211567078639,4.565327140052684,4.661438941955566,193500,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,4.885700828656196,4.885700828656196,4.698816395246362,4.7361931800842285,66500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,4.7175048194253995,4.722844505644044,4.658769798681824,4.688137054443359,53000,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,4.6320708844614575,4.672117504080929,4.538628432535759,4.600033283233643,90000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,4.629402033750895,4.632071876860247,4.538629404914956,4.59736442565918,7000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,4.618722790499091,4.618722790499091,4.525280825160735,4.538629531860352,137000,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,4.551978270607995,4.5813460366185375,4.5279501910031,4.535959720611572,164000,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,4.632072610146596,4.637412297210607,4.53863012340877,4.618723392486572,53500,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,4.63207217825896,4.90972925983151,4.63207217825896,4.8857011795043945,326000,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,4.925748376794705,4.992492931985851,4.877692215581794,4.9684648513793945,67000,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,5.019190311094902,5.0325395275707985,4.965794972852938,5.016520977020264,154500,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,5.005841414477052,5.0458880439487634,4.939096862284025,4.989822864532471,119500,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,5.117971828592962,5.12598135746511,5.008510813442656,5.032538890838623,165500,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,5.072585519313258,5.099283439680055,5.016520344841415,5.077925205230713,96000,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,5.045888423919678,5.072586348651429,4.992493083676735,5.045888423919678,130500,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,5.072584918523106,5.112631539719994,5.019189084113643,5.091273307800293,115000,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,5.099283759285495,5.099283759285495,5.019189993165106,5.048557758331299,232500,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,5.145755575735719,5.145755575735719,4.716942611091076,4.894185543060303,126000,1.25,0.0,0.0
2020-09-10 00:00:00+05:00,4.9856655593043655,4.9856655593043655,4.919913823600776,4.934207916259766,114500,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,4.934207254961711,4.959936073035753,4.868456073334184,4.874173164367676,74000,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,4.888467553877684,4.95135992120033,4.888467553877684,4.908478736877441,24000,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,4.874173813355226,4.9599367334424835,4.874173813355226,4.894185543060303,35500,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,4.871315074928916,5.002817443136141,4.865597438416298,4.965653896331787,44500,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,4.9913833157030325,4.9913833157030325,4.888468561174691,4.931349754333496,28500,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,4.891326674296698,4.959936682503544,4.888467855796761,4.9199137687683105,44000,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,4.931349754333496,4.94564330363178,4.837010911278544,4.931349754333496,55500,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,4.8598802718867145,4.931349099414461,4.845586724486719,4.902761459350586,39500,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,5.0028177436109935,5.0028177436109935,4.891326551237813,4.905620098114014,21500,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,4.868456660784956,4.9713714002354905,4.574004899109769,4.8713154792785645,50000,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,4.859880384717692,4.931349213904717,4.859880384717692,4.868456840515137,25000,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,4.917056029861816,4.917056029861816,4.831293101335614,4.862739562988281,26500,0.0,0.0,0.0
2020-09-29 00:00:00+05:00,4.762682620283625,4.859880269290547,4.762682620283625,4.831292629241943,33000,0.0,0.0,0.0
2020-09-30 00:00:00+05:00,4.802705045565004,4.859880326333304,4.788411498004873,4.814140319824219,14000,0.0,0.0,0.0
2020-10-01 00:00:00+05:00,4.816999081849582,4.831292629241943,4.776976167675985,4.831292629241943,13500,0.0,0.0,0.0
2020-10-02 00:00:00+05:00,4.725519069905158,4.888467909339149,4.7226602513739095,4.831292629241943,11000,0.0,0.0,0.0
2020-10-05 00:00:00+05:00,4.716942122400043,4.76268212360221,4.659766848265422,4.679778575897217,55500,0.0,0.0,0.0
2020-10-06 00:00:00+05:00,4.594015724067295,4.639755725860596,4.574004541440705,4.639755725860596,23500,0.0,0.0,0.0
2020-10-07 00:00:00+05:00,4.645473774492781,4.688354961819938,4.574004947192892,4.576863765716553,220500,0.0,0.0,0.0
2020-10-08 00:00:00+05:00,4.602592765228043,4.605451583862305,4.556852484975711,4.605451583862305,93500,0.0,0.0,0.0
2020-10-09 00:00:00+05:00,4.66834323757471,4.70264851062773,4.616885600627089,4.625462055206299,17000,0.0,0.0,0.0
2020-10-12 00:00:00+05:00,4.645473957061768,4.6597675049779355,4.571146308317111,4.574005126953125,171000,0.0,0.0,0.0
2020-10-13 00:00:00+05:00,4.568287131188636,4.568287131188636,4.525405945541295,4.548275947570801,89000,0.0,0.0,0.0
2020-10-14 00:00:00+05:00,4.551135272740807,4.559711456298828,4.431067612400684,4.559711456298828,17500,0.0,0.0,0.0
2020-10-15 00:00:00+05:00,4.6854964527763485,4.6854964527763485,4.574005249308898,4.588298797607422,7500,0.0,0.0,0.0
2020-10-16 00:00:00+05:00,4.548275947570801,4.568287131188636,4.54541712915913,4.548275947570801,32000,0.0,0.0,0.0
2020-10-19 00:00:00+05:00,4.574005126953125,4.588298674869293,4.516830117392601,4.574005126953125,11500,0.0,0.0,0.0
2020-10-20 00:00:00+05:00,4.574005126953125,4.61688631596553,4.519688936028615,4.574005126953125,96500,0.0,0.0,0.0
2020-10-21 00:00:00+05:00,4.574005126953125,4.614027497329516,4.574005126953125,4.574005126953125,103000,0.0,0.0,0.0
2020-10-22 00:00:00+05:00,4.574005126953125,4.61688631596553,4.545417485856888,4.574005126953125,33000,0.0,0.0,0.0
2020-10-23 00:00:00+05:00,4.582580987073629,4.582580987073629,4.559710713590864,4.568286895751953,53500,0.0,0.0,0.0
2020-10-26 00:00:00+05:00,4.562570275028821,4.574005277316835,4.553994091470801,4.559711456298828,139500,0.0,0.0,0.0
2020-10-27 00:00:00+05:00,4.562569942885789,4.616886131641789,4.4882422971085765,4.50539493560791,191000,0.0,0.0,0.0
2020-10-28 00:00:00+05:00,4.599733796768311,4.602592615309454,4.505394965966152,4.516829967498779,81500,0.0,0.0,0.0
2020-10-29 00:00:00+05:00,4.4739485627209525,4.5425588453989105,4.288129717355013,4.32529354095459,496500,0.0,0.0,0.0
2020-10-30 00:00:00+05:00,4.32529354095459,4.32529354095459,4.32529354095459,4.32529354095459,0,0.0,0.0,0.0
2020-11-02 00:00:00+05:00,4.288129986511139,4.288129986511139,4.273836165363043,4.285271167755127,51500,0.0,0.0,0.0
2020-11-03 00:00:00+05:00,4.316716606576635,4.316716606576635,4.288128971050208,4.293846607208252,174500,0.0,0.0,0.0
2020-11-04 00:00:00+05:00,4.3538809993551695,4.356739817991183,4.288129806518555,4.288129806518555,107000,0.0,0.0,0.0
2020-11-05 00:00:00+05:00,4.316716700327548,4.316716700327548,4.288129064180252,4.29670524597168,161500,0.0,0.0,0.0
2020-11-06 00:00:00+05:00,4.4453604211817614,4.4453604211817614,4.288128971050208,4.293846607208252,226000,0.0,0.0,0.0
2020-11-09 00:00:00+05:00,4.288129806518555,4.33101099553096,4.285270987882541,4.288129806518555,91500,0.0,0.0,0.0
2020-11-10 00:00:00+05:00,4.3567390537947315,4.3567390537947315,4.245247872865876,4.256682872772217,146000,0.0,0.0,0.0
2020-11-11 00:00:00+05:00,4.259542165422317,4.288129806518555,4.230954796958031,4.288129806518555,23500,0.0,0.0,0.0
2020-11-12 00:00:00+05:00,4.285270987882541,4.288129806518555,4.216660976409912,4.216660976409912,87500,0.0,0.0,0.0
2020-11-13 00:00:00+05:00,4.268118651592899,4.268118651592899,4.222378643620166,4.228096008300781,20500,0.0,0.0,0.0
2020-11-16 00:00:00+05:00,4.273835102736278,4.273835102736278,4.17092010679583,4.1794962882995605,38500,0.0,0.0,0.0
2020-11-17 00:00:00+05:00,4.230954467790582,4.230954467790582,4.1909318278959935,4.202366828918457,25000,0.0,0.0,0.0
2020-11-18 00:00:00+05:00,4.190931922335105,4.353880758735112,4.190931922335105,4.339587211608887,47500,0.0,0.0,0.0
2020-11-19 00:00:00+05:00,4.4024798256396025,4.4024798256396025,4.233813615594045,4.288129806518555,55500,0.0,0.0,0.0
2020-11-20 00:00:00+05:00,4.245248974668769,4.285271348412335,4.230955152918078,4.242390155792236,13500,0.0,0.0,0.0
2020-11-23 00:00:00+05:00,4.202367155861793,4.216660976409912,4.159485966849388,4.216660976409912,72000,0.0,0.0,0.0
2020-11-24 00:00:00+05:00,4.21666076613088,4.21666076613088,4.148050758079737,4.208084583282471,24500,0.0,0.0,0.0
2020-11-25 00:00:00+05:00,4.162344461655798,4.268118289271571,4.162344461655798,4.202366828918457,24000,0.0,0.0,0.0
2020-11-26 00:00:00+05:00,4.2852708378083015,4.413914672972239,4.1509096382045145,4.199508190155029,49000,0.0,0.0,0.0
2020-11-27 00:00:00+05:00,4.216660976409912,4.216660976409912,4.202367155861793,4.216660976409912,104500,0.0,0.0,0.0
2020-11-30 00:00:00+05:00,4.2709768605654395,4.2738356789961145,4.145191848566974,4.173779487609863,36000,0.0,0.0,0.0
2020-12-01 00:00:00+05:00,4.216660202083203,4.256682837741985,4.20236638415993,4.213801383972168,16000,0.0,0.0,0.0
2020-12-02 00:00:00+05:00,4.2881296545991425,4.2881296545991425,4.170920820994543,4.230954647064209,147000,0.0,0.0,0.0
2020-12-03 00:00:00+05:00,4.285270987882541,4.285270987882541,4.216660976409912,4.216660976409912,25000,0.0,0.0,0.0
2020-12-04 00:00:00+05:00,4.245247837929747,4.245247837929747,4.17663756642442,4.213801383972168,28000,0.0,0.0,0.0
2020-12-07 00:00:00+05:00,4.282411898647924,4.288129535558664,4.165203068297096,4.225236892700195,176500,0.0,0.0,0.0
2020-12-08 00:00:00+05:00,4.219519178654954,4.3024229985650395,4.208084178413284,4.270976543426514,127500,0.0,0.0,0.0
2020-12-09 00:00:00+05:00,4.3538809993551695,4.3538809993551695,4.268118621330359,4.288129806518555,44000,0.0,0.0,0.0
2020-12-10 00:00:00+05:00,4.3367289329330685,4.3367289329330685,4.179497441286214,4.290988922119141,64500,0.0,0.0,0.0
2020-12-11 00:00:00+05:00,4.288129570612401,4.345304577027513,4.288129570612401,4.308140754699707,101500,0.0,0.0,0.0
2020-12-14 00:00:00+05:00,4.345304018128852,4.345304018128852,4.190931384347692,4.213801383972168,494500,0.0,0.0,0.0
2020-12-15 00:00:00+05:00,4.233813405731692,4.259541954284648,4.173779580510921,4.176638126373291,428000,0.0,0.0,0.0
2020-12-16 00:00:00+05:00,4.2166606741167785,4.2166606741167785,4.130898029608356,4.142333030700684,204000,0.0,0.0,0.0
2020-12-17 00:00:00+05:00,4.159485818658286,4.159485818658286,4.11660435854168,4.128039360046387,708500,0.0,0.0,0.0
2020-12-18 00:00:00+05:00,4.145192325201471,4.15948614636649,4.088017313173361,4.102311134338379,385000,0.0,0.0,0.0
2020-12-21 00:00:00+05:00,4.145192026987577,4.145192026987577,4.030842011157938,4.068005561828613,324500,0.0,0.0,0.0
2020-12-22 00:00:00+05:00,4.102310773051061,4.130898140231467,4.00225430633979,4.005113124847412,301000,0.0,0.0,0.0
2020-12-23 00:00:00+05:00,4.059429614239809,4.088017256171228,4.0022546030089305,4.007972240447998,153500,0.0,0.0,0.0
2020-12-24 00:00:00+05:00,4.068005194249703,4.068005194249703,3.9993951909514176,4.002254009246826,684000,0.0,0.0,0.0
2020-12-25 00:00:00+05:00,4.002254009246826,4.002254009246826,4.002254009246826,4.002254009246826,0,0.0,0.0,0.0
2020-12-28 00:00:00+05:00,4.04513570531003,4.113745989927068,4.00225451597734,4.0136895179748535,348000,0.0,0.0,0.0
2020-12-29 00:00:00+05:00,4.068005561828613,4.1166043867141955,4.062288197353103,4.068005561828613,154000,0.0,0.0,0.0
2020-12-30 00:00:00+05:00,4.128039597491531,4.128039597491531,4.06514722191404,4.108028411865234,31000,0.0,0.0,0.0
2020-12-31 00:00:00+05:00,4.188073453453998,4.188073453453998,4.102311073009938,4.150909900665283,101500,0.0,0.0,0.0
2021-01-01 00:00:00+05:00,4.1480510207770624,4.459655167866575,4.1480510207770624,4.453937530517578,2143500,0.0,0.0,0.0
