Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,5.477719955311189,5.507490286641185,5.47027751443415,5.489628314971924,91000,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,5.507489294922175,5.522374173995972,5.477718968952843,5.482184886932373,40500,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,5.507491079338371,5.528330143922198,5.477720743723509,5.500048637390137,42000,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,5.507490505647797,5.553634549435312,5.492605623301819,5.525352478027344,41000,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,5.574474125719896,5.574474125719896,5.507491013344565,5.532795429229736,41000,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,5.535770114404768,5.552143820073935,5.507488620499087,5.516419887542725,39000,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,5.558099626642022,5.559587887674525,5.479208732017145,5.491116523742676,73500,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,5.50749028681216,5.556611418681455,5.506002025765443,5.543214797973633,78500,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,5.543214797973633,5.543214797973633,5.543214797973633,5.543214797973633,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,5.51046810365257,5.559588674179869,5.51046810365257,5.532795429229736,28000,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,5.5089791642923736,5.552146121161332,5.4792093974521725,5.541726589202881,39000,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,5.544703159909683,5.604243823654904,5.5104674769938295,5.511955738067627,523500,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,5.508979340599249,5.529818973004999,5.47920957280631,5.500048637390137,29500,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,5.498559128870126,5.498559128870126,5.339288506006324,5.373524188995361,194000,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,5.239558868050748,5.239558868050748,5.10559265004024,5.121966361999512,110500,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,5.060935922450168,5.3556609462660125,5.060935922450168,5.215741157531738,82500,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,5.142806251497414,5.2395597098068185,5.0609382463705215,5.069869518280029,66000,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,5.0832650898213725,5.135362745619199,5.06242545968038,5.095172882080078,50500,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,5.194903856878278,5.194903856878278,5.1130352938424615,5.141317367553711,21500,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,5.151736854044668,5.180018359683873,5.135363141582321,5.165133476257324,40500,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,5.113035070380756,5.113035070380756,5.0609374123820485,5.08326530456543,58500,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,4.9582294492133165,5.105591693597259,4.9582294492133165,5.068378925323486,4000,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,4.986512828592382,5.096662914050728,4.986512828592382,5.0907087326049805,19500,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,5.075823131731055,5.089219755684327,5.025213726554471,5.069869518280029,34000,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,4.96567237422394,5.059448718421628,4.940367394059303,5.005862236022949,50000,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,5.024132550700774,5.1687667857394,4.888633311196636,5.155064582824707,89500,0.75,0.0,0.0
2015-09-08 19:00:00+00:00,5.176378118455805,5.1916025276710815,5.153540923858906,5.158108711242676,30000,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,5.135272088306023,5.135272088306023,5.031744467950259,5.062193870544434,34000,0.0,0.0,0.0
