Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,4.97578983977549,5.067502333329041,4.97578983977549,5.051958084106445,3500,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,5.067502167011033,5.0830470086985375,5.036413669586182,5.036413669586182,37000,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,4.974235652043269,5.051958084106445,4.974235652043269,5.051958084106445,6000,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,4.986671312804713,5.050403680655299,4.982007563857059,5.02086877822876,6000,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,4.974236014899868,5.114136640008984,4.974236014899868,5.075275421142578,5000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,5.044185420649242,5.044185420649242,4.989779368231895,5.013096332550049,4000,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,4.977343569753393,5.005323686827474,4.975788789374293,4.980452537536621,6500,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,4.98045395844682,4.98045395844682,4.977344989776611,4.977344989776611,4000,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,4.974235685584631,5.0364138688444795,4.943146593954706,4.964909076690674,50000,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,4.958691074424403,4.958691074424403,4.779929541126921,4.826562881469727,15500,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,4.789255500341107,4.818790103345858,4.789255500341107,4.80790901184082,6500,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,4.67889029878869,4.67889029878869,4.585623324418268,4.624484539031982,45000,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,4.663345892406146,4.741068323946248,4.64313819066024,4.708425045013428,26000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,4.686662483522468,4.686662483522468,4.6011679288653795,4.663345813751221,5500,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,4.608940058186523,4.692880425237183,4.608940058186523,4.664900302886963,10000,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,4.741067475419704,4.817235409118439,4.7022062666047875,4.779928684234619,7000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,4.709979599681402,4.779929912112219,4.709979599681402,4.751949787139893,2500,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,4.7193057024059435,4.7566124305233295,4.7193057024059435,4.741067886352539,17000,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,4.7566124305233295,4.7566124305233295,4.702206674169322,4.741067886352539,12000,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,4.741068212617698,4.77992942747522,4.741068212617698,4.750394821166992,11500,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,4.957135907673591,4.957135907673591,4.683552950662437,4.711533069610596,9500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,4.7410687172470345,4.778375451902601,4.711534107795205,4.7597222328186035,6000,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,4.702206679196028,4.742622375488281,4.702206679196028,4.742622375488281,14000,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,4.741067475419704,4.801690866294973,4.741067475419704,4.779928684234619,8000,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,4.803245699324902,4.803245699324902,4.745731272131688,4.795473575592041,4500,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,4.795473575592041,4.795473575592041,4.795473575592041,4.795473575592041,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,4.69443470405519,4.7939193156260185,4.686662283471513,4.733295917510986,6500,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,4.709980038948436,4.815682611374227,4.709980038948436,4.719306945800781,6500,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,4.678890073160102,4.702206741506431,4.678890073160102,4.686662197113037,7500,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,4.663345813751221,4.73795927561423,4.616712474208725,4.663345813751221,7000,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,4.663345813751221,4.663345813751221,4.6011679288653795,4.663345813751221,4500,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,4.608939589266539,4.663345344246922,4.570078378064481,4.5716328620910645,17000,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,4.585623419960853,4.588732388351735,4.570078874493985,4.577851295471191,12000,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,4.5250002794160755,4.546762466430664,4.5250002794160755,4.546762466430664,27500,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,4.538989845422978,4.585623182925514,4.5312174248475365,4.540544033050537,3500,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,4.507900714874268,4.507900714874268,4.439504896873461,4.507900714874268,2000,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,4.430179324008798,4.469040546149227,4.352456879727942,4.459713935852051,13500,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,4.453495100994936,4.4970197677612305,4.430178431704524,4.4970197677612305,8500,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,4.375772155199332,4.507900327545582,4.375772155199332,4.461266994476318,42500,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,4.507901403795493,4.538990497589111,4.507901403795493,4.538990497589111,4500,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,4.507901040896483,4.53899013218734,4.492356495251054,4.517227649688721,26000,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,4.476811625831848,4.507900714874268,4.469039501815007,4.507900714874268,3000,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,4.431733126497867,4.431733126497867,4.430178642272949,4.430178642272949,1500,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,4.430178642272949,4.430178642272949,4.430178642272949,4.430178642272949,0,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,4.447277312408957,4.507900709837663,4.447277312408957,4.506346225738525,13000,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,4.504790799014108,4.545206487672123,4.504790799014108,4.509454250335693,15500,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,4.507901094271327,4.585623526931177,4.504792125807921,4.554534435272217,22000,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,4.585623526931177,4.585623526931177,4.511010062734733,4.554534435272217,17000,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,4.523445795131096,4.546762466430664,4.500129123831528,4.546762466430664,21000,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,4.506346919457055,4.538990497589111,4.504792435118617,4.538990497589111,7500,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,4.50479257640721,4.585623985615762,4.50479257640721,4.526555061340332,28000,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,4.5079012014455895,4.54676241869943,4.5079012014455895,4.51101016998291,48000,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,4.546762654366301,4.570079326629639,4.546762654366301,4.570079326629639,33500,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,4.523445981733472,4.630703029921155,4.430178996200165,4.4488325119018555,2587000,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,4.417743006049819,4.417743006049819,4.391317367553711,4.391317367553711,16500,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,4.394426014019606,4.430178258634033,4.360227957007959,4.383544921875,7000,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,4.391317445556359,4.458158785086021,4.391317445556359,4.436396598815918,35500,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,4.430177811723523,4.430177811723523,4.406861145696161,4.413078784942627,22500,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,4.413078784942627,4.413078784942627,4.413078784942627,4.413078784942627,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,4.414634096511324,4.430178642272949,4.399089550749698,4.430178642272949,717500,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,4.428624158048032,4.445723188034575,4.414634096511324,4.430178642272949,131000,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,4.430178421876491,4.585623278784438,4.399089331899887,4.493910789489746,895000,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,4.568524805726547,4.568524805726547,4.507901399029415,4.537436008453369,39000,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,4.507901045807074,4.531217716056843,4.4768119544823515,4.518782138824463,34500,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,4.4768120417310655,4.487693431448069,4.448832214778572,4.4690399169921875,39500,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,4.422407038088191,4.469040384373577,4.422407038088191,4.465931415557861,26500,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,4.476811625831848,4.557643020152118,4.448831801478702,4.507900714874268,36000,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,4.492356355442043,4.566969816432957,4.492356355442043,4.5296630859375,24500,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,4.507901545181596,4.554534890847063,4.507901545181596,4.526555061340332,25500,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,4.538989845422978,4.540544033050537,4.538989845422978,4.540544033050537,7500,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,4.552979513336371,4.601167330798427,4.546761577412234,4.585622787475586,24500,0.0,0.0,0.0
2016-04-11 00:00:00+05:00,4.585623161451277,4.585623161451277,4.507900734986001,4.514118671417236,35500,0.0,0.0,0.0
2016-04-12 00:00:00+05:00,4.50790036734888,4.585622787475586,4.495464791988108,4.585622787475586,82000,0.0,0.0,0.0
2016-04-13 00:00:00+05:00,4.524998850435366,4.566968726925606,4.523444366641288,4.545206546783447,20000,0.0,0.0,0.0
2016-04-14 00:00:00+05:00,4.546761710640749,4.599612981594548,4.546761710640749,4.5716328620910645,26000,0.0,0.0,0.0
2016-04-15 00:00:00+05:00,4.531218121584462,4.5933960133110565,4.531218121584462,4.574742794036865,10500,0.0,0.0,0.0
2016-04-18 00:00:00+05:00,4.535881534752744,4.663346285793076,4.535881534752744,4.661791801452637,43500,0.0,0.0,0.0
2016-04-19 00:00:00+05:00,4.6555732234802445,4.689770982623696,4.632256259554582,4.666454315185547,35000,0.0,0.0,0.0
2016-04-20 00:00:00+05:00,4.5856236713713745,4.663346106479364,4.5856236713713745,4.6415839195251465,27000,0.0,0.0,0.0
