Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-10 00:00:00+05:00,163.45977783203125,163.45977783203125,163.45977783203125,163.45977783203125,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,,
2020-08-11 00:00:00+05:00,163.45977783203125,163.45977783203125,163.45977783203125,163.45977783203125,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.45977783203125,0.0
2020-08-12 00:00:00+05:00,163.45977783203125,163.45977783203125,163.45977783203125,163.45977783203125,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.45977783203125,0.0
2020-08-13 00:00:00+05:00,163.45977783203125,163.45977783203125,163.45977783203125,163.45977783203125,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.45977783203125,0.0
2020-08-14 00:00:00+05:00,163.45977783203125,163.45977783203125,163.45977783203125,163.45977783203125,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.45977783203125,0.0
2020-08-17 00:00:00+05:00,163.45977783203125,163.45977783203125,163.45977783203125,163.45977783203125,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.45977783203125,0.0
2020-08-18 00:00:00+05:00,165.248779296875,165.248779296875,165.248779296875,165.248779296875,400,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.45977783203125,1.78900146484375
2020-08-19 00:00:00+05:00,158.06405571226804,167.40420445890206,158.06405571226804,163.02151489257812,800,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,165.248779296875,-2.227264404296875
2020-08-20 00:00:00+05:00,163.02151489257812,163.02151489257812,163.02151489257812,163.02151489257812,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.02151489257812,0.0
2020-08-21 00:00:00+05:00,163.09336853027344,163.09336853027344,163.09336853027344,163.09336853027344,300,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.02151489257812,0.0718536376953125
2020-08-24 00:00:00+05:00,163.09335455001965,163.09335455001965,161.6564086949534,161.66358947753906,600,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.09336853027344,-1.429779052734375
2020-08-25 00:00:00+05:00,161.66358947753906,161.66358947753906,161.66358947753906,161.66358947753906,200,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,161.66358947753906,0.0
2020-08-26 00:00:00+05:00,161.66358947753906,161.66358947753906,161.66358947753906,161.66358947753906,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,161.66358947753906,0.0
2020-08-27 00:00:00+05:00,161.66358947753906,161.66358947753906,161.66358947753906,161.66358947753906,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,161.66358947753906,0.0
2020-08-28 00:00:00+05:00,169.2650545880694,173.7842559814453,169.2650545880694,173.7842559814453,17000,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,161.66358947753906,12.12066650390625
2020-08-31 00:00:00+05:00,179.61823224179147,182.49212395766014,174.58892173902132,174.72543334960938,4200,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,173.7842559814453,0.9411773681640625
2020-09-01 00:00:00+05:00,175.30742815931436,176.02590122554105,175.30742815931436,175.84628295898438,400,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,174.72543334960938,1.120849609375
2020-09-02 00:00:00+05:00,176.0258612085561,176.0258612085561,175.30738830566406,175.30738830566406,1200,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,175.84628295898438,-0.5388946533203125
2020-09-03 00:00:00+05:00,175.30740593112245,176.02587890625,175.30740593112245,176.02587890625,1100,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,175.30738830566406,0.7184906005859375
2020-09-04 00:00:00+05:00,172.43350984324175,172.43350984324175,162.82752990722656,162.82752990722656,2400,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,176.02587890625,-13.198348999023438
2020-09-07 00:00:00+05:00,172.4191373144405,172.4191373144405,172.4191373144405,162.82752990722656,100,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,162.82752990722656,0.0
2020-09-08 00:00:00+05:00,165.24879492740138,175.0343939710202,161.39777909405038,169.87576293945312,2700,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,162.82752990722656,7.0482330322265625
2020-09-09 00:00:00+05:00,165.58647014983845,165.58647014983845,165.24878696899003,165.4715118408203,300,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,169.87576293945312,-4.4042510986328125
2020-09-10 00:00:00+05:00,170.63016431303367,170.63016431303367,165.4787139892578,165.4787139892578,300,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,165.4715118408203,0.0072021484375
2020-09-11 00:00:00+05:00,162.63355026179178,163.09337254763403,159.59441251260046,161.3474884033203,1500,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,165.4787139892578,-4.1312255859375
2020-09-14 00:00:00+05:00,163.09338606449597,165.1769535717383,163.09338606449597,163.81185913085938,2500,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,161.3474884033203,2.4643707275390625
2020-09-15 00:00:00+05:00,165.248779296875,165.248779296875,165.248779296875,165.248779296875,200,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.81185913085938,1.436920166015625
2020-09-16 00:00:00+05:00,165.248779296875,165.248779296875,165.248779296875,165.248779296875,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,165.248779296875,0.0
2020-09-17 00:00:00+05:00,165.24878316093455,165.24878316093455,163.8118372204047,163.84776306152344,300,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,165.248779296875,-1.4010162353515625
2020-09-18 00:00:00+05:00,163.84776306152344,163.84776306152344,163.84776306152344,163.84776306152344,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.84776306152344,0.0
2020-09-21 00:00:00+05:00,163.84776306152344,163.84776306152344,163.84776306152344,163.84776306152344,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.84776306152344,0.0
2020-09-22 00:00:00+05:00,163.81183433532715,168.83396425571846,160.21946954727173,160.9379425048828,2200,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.84776306152344,-2.909820556640625
2020-09-23 00:00:00+05:00,160.9379425048828,160.9379425048828,160.9379425048828,160.9379425048828,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,160.9379425048828,0.0
2020-09-24 00:00:00+05:00,160.94515991210938,160.9523516596595,160.93797912758905,160.94515991210938,500,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,160.9379425048828,0.0072174072265625
2020-09-25 00:00:00+05:00,160.226649274899,160.226649274899,158.78252258630164,158.78970336914062,1000,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,160.94515991210938,-2.15545654296875
2020-09-28 00:00:00+05:00,156.64146984028793,156.64146984028793,156.34689331054688,156.34689331054688,700,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,158.78970336914062,-2.44281005859375
2020-09-29 00:00:00+05:00,156.1960147849428,156.1960147849428,155.9086299904478,156.0523223876953,300,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,156.34689331054688,-0.2945709228515625
2020-09-30 00:00:00+05:00,156.0523223876953,156.0523223876953,156.0523223876953,156.0523223876953,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,156.0523223876953,0.0
2020-10-01 00:00:00+05:00,155.90863037109375,155.90863037109375,155.90863037109375,155.90863037109375,500,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,156.0523223876953,-0.1436920166015625
2020-10-02 00:00:00+05:00,155.90863037109375,155.90863037109375,155.90863037109375,155.90863037109375,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,155.90863037109375,0.0
2020-10-05 00:00:00+05:00,150.87930297851562,150.87930297851562,150.87930297851562,150.87930297851562,200,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,155.90863037109375,-5.029327392578125
2020-10-06 00:00:00+05:00,150.87930297851562,150.87930297851562,150.87930297851562,150.87930297851562,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,150.87930297851562,0.0
2020-10-07 00:00:00+05:00,150.87930297851562,150.87930297851562,150.87930297851562,150.87930297851562,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,150.87930297851562,0.0
2020-10-08 00:00:00+05:00,158.06404328388663,162.19526259698821,158.06404328388663,160.8157958984375,700,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,150.87930297851562,9.936492919921875
2020-10-09 00:00:00+05:00,161.6564178466797,161.6564178466797,161.6564178466797,161.6564178466797,500,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,160.8157958984375,0.8406219482421875
2020-10-12 00:00:00+05:00,159.5009989420573,159.5009989420573,159.5009989420573,161.6564178466797,100,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,161.6564178466797,0.0
2020-10-13 00:00:00+05:00,158.064044309305,165.24877359609158,158.064044309305,163.6537628173828,3400,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,161.6564178466797,1.997344970703125
2020-10-14 00:00:00+05:00,163.09334990287738,165.2487686240608,163.09334990287738,164.35067749023438,1200,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,163.6537628173828,0.6969146728515625
2020-10-15 00:00:00+05:00,161.6564178466797,161.6564178466797,161.6564178466797,161.6564178466797,1000,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,164.35067749023438,-2.6942596435546875
2020-10-16 00:00:00+05:00,161.6564178466797,161.6564178466797,161.6564178466797,161.6564178466797,0,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,161.6564178466797,0.0
2020-10-19 00:00:00+05:00,161.65639702027573,165.2487613985041,160.21945126898441,164.42970275878906,2900,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,161.6564178466797,2.773284912109375
2020-10-20 00:00:00+05:00,164.422521976722,164.422521976722,164.422521976722,164.42970275878906,100,0.0,0.0,0.0,JDWS_HISTORICAL_DATA,JDWS,164.42970275878906,0.0
