Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,190.0803985595703,190.0803985595703,188.1473775572696,190.0803985595703,300,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,199.40405139908668,199.5844659489893,193.34080505371094,193.34080505371094,1300,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,193.295666570199,193.295666570199,192.65777587890625,192.65777587890625,200,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,192.65777587890625,192.65777587890625,192.65777587890625,192.65777587890625,0,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,192.65777587890625,192.65777587890625,192.65777587890625,192.65777587890625,0,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,192.65777587890625,192.65777587890625,192.65777587890625,192.65777587890625,0,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,192.65777587890625,192.65777587890625,192.65777587890625,192.65777587890625,0,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,186.9940248523116,186.9940248523116,186.85871887207028,186.8587188720703,1100,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,186.85870423608895,192.01342711156727,186.85870423608895,189.43606567382812,1800,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,186.22082707245966,186.22082707245966,180.4153137207031,180.41531372070312,1000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,177.8444061279297,177.8444061279297,177.8444061279297,177.8444061279297,100,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,168.97824799056622,169.13933306968022,168.9524688720703,168.9524688720703,3000,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,177.39979553222656,177.39979553222656,177.39979553222656,177.39979553222656,300,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,177.39979553222656,177.39979553222656,177.39979553222656,177.39979553222656,0,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,181.70397870452766,181.70397870452766,177.7090606689453,177.7090606689453,200,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,182.33688354492188,182.33688354492188,182.33688354492188,182.33688354492188,0,7.0,0.0,0.0
2016-01-25 00:00:00+05:00,182.33688354492188,182.33688354492188,182.33688354492188,182.33688354492188,0,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,182.33688354492188,182.33688354492188,182.33688354492188,182.33688354492188,0,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,181.14687547305275,186.59449768066406,181.14687547305275,186.59449768066406,600,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,186.59449768066406,186.59449768066406,186.59449768066406,186.59449768066406,0,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,194.96427481724476,195.02377319335938,194.96427481724476,195.02377319335938,200,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,197.67489705872356,204.7687225341797,197.67489705872356,204.7687225341797,2200,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,208.25277875501303,215.00280761718747,208.25277875501303,215.0028076171875,10600,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,221.45540481706277,225.752685546875,221.45540481706277,225.752685546875,15400,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,230.06979937238586,236.0198803906372,223.1677037771515,224.63539123535156,13100,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,224.63539123535156,224.63539123535156,224.63539123535156,224.63539123535156,0,0.0,0.0,0.0
