Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,17.291097139591177,17.469970103377975,17.028749140423514,17.219547271728516,40000,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,16.998935910887923,17.464007169263553,16.99297332763672,16.99297332763672,1293000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,16.992975796068055,16.992975796068055,16.87372638821454,16.945276260375977,44500,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,16.933347408756664,17.142033258483128,16.629262508397485,16.90949821472168,123000,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,16.933349854441474,16.933349854441474,16.647152661207844,16.712739944458008,679500,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,16.75447625380849,16.784288033832237,16.6352268592205,16.676963806152344,16000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,16.43250244390858,16.754475104868952,16.43250244390858,16.623300552368164,43000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,16.68888866797514,16.969123261713563,16.09860656377304,16.235742568969727,219000,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,16.104571213958753,16.50405525137449,15.72297492887386,15.782598495483398,568000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,15.782598495483398,15.782598495483398,15.782598495483398,15.782598495483398,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,15.8004825934237,15.812407758886168,15.263862657322736,15.627571105957031,966500,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,15.740858913979295,15.740858913979295,15.561985969543459,15.561985969543457,85000,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,15.502362698164657,15.800485057744746,15.418888801401128,15.639498710632324,330500,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,15.567948999415734,15.681234670094417,15.472549941346065,15.490436553955078,140500,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,15.198275491393272,15.78855753897958,15.198275491393272,15.651421546936035,29500,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,15.65142337525569,15.65142337525569,15.508324783722935,15.621611595153809,8000,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,15.621611129302176,16.098606420186897,15.472549958744889,15.907808303833008,279500,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,15.919732531336658,17.10029665957158,15.800483147026572,16.599451065063477,1107500,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,16.223818482363576,16.992974726383498,16.223818482363576,16.408655166625977,122500,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,16.247668107975556,16.504053511455346,16.247668107975556,16.343067169189453,7500,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,16.635225905661674,16.635225905661674,16.18804240745977,16.253629684448242,59500,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,16.33710429476476,16.43846593765522,16.247667818625295,16.319217681884766,43500,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,16.28344037209827,16.635224791434297,16.28344037209827,16.617338180541992,379000,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,16.66503870974039,16.9273855414464,16.66503870974039,16.921422958374023,296500,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,16.24766545479895,17.17184413586146,16.24766545479895,16.998933792114258,1131000,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,16.79025083190155,17.82175390046042,16.694851769910358,17.50574493408203,230500,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,17.58921831185667,18.477622761307988,17.559406532328392,18.066213607788086,5064500,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,17.58921624594824,17.887338555201598,17.35668120864945,17.857526779174805,142500,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,18.066215069160673,19.193117257732595,17.46997033239304,19.008281707763672,2192000,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,19.00827810204745,19.020203267459873,18.334522177694552,18.787668228149414,188000,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,18.81152023472468,18.81152023472468,18.33452491936343,18.69823455810547,169500,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,18.69823296679798,18.69823296679798,17.88733986244814,17.970813751220703,248500,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,17.97081412152691,17.97081412152691,17.291095556666473,17.44611930847168,83000,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,17.648843313706852,17.768091571130956,17.2970588503997,17.511707305908203,82500,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,17.827714665646468,17.88733935762115,17.380531181705937,17.416305541992188,22000,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,17.469968715826653,17.589218107044186,17.440156936645508,17.440156936645508,15000,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,17.14203418044287,17.887340014375166,16.99297301365641,17.45208168029785,34000,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,17.356681321446707,17.70846573963155,17.231469359378465,17.553442001342773,37000,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,17.589216571625446,17.678653038608164,17.11818276840535,17.5474796295166,64000,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,17.678655465941215,17.70846838385978,17.44015780882539,17.56536865234375,30000,0.0,0.0,0.0
