Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,17.968498598754557,18.11142921447754,17.968498598754557,18.11142921447754,111500,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,18.066510568435156,18.172687382303618,17.788815445607504,17.89090919494629,51500,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,17.768394744125917,17.768394744125917,16.996566279016314,17.38043975830078,1316500,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,17.474369984262918,17.58054681923723,17.39677772233237,17.523374557495117,781500,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,17.355936698614457,17.49886731888404,17.315099823630838,17.38043975830078,284500,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,17.35185533672379,17.39677528048232,17.233426206693935,17.2497615814209,92000,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,17.233429386316867,17.233429386316867,16.82505428975878,17.00882339477539,252000,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,16.94756193962763,17.151749432876155,16.906725064108702,17.016984939575195,1796500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,17.029234876684267,17.15174704400467,16.702535244554284,16.75562286376953,323500,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,16.294164112472572,16.62086382074358,15.918458279590595,16.33500099182129,7138500,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,16.53918722859206,16.698453226726187,16.334999731942773,16.3595027923584,1265000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,16.359505975783133,16.359505975783133,15.542755830253164,15.947046279907227,2808500,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,16.130815096445502,16.29416574586952,15.926627563579103,15.967464447021484,1394500,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,15.947043053689457,15.947043053689457,15.477412749716155,15.534584999084473,399500,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,15.612177377927182,15.722438824152702,15.477414426647409,15.50191593170166,705500,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,15.61625966840354,15.71835341175448,15.109874015939045,15.41207218170166,732000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,15.510083878840046,15.88578972683847,15.43657624679312,15.530502319335938,910500,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,15.514167138897843,15.718354641575573,15.236472010629967,15.489664077758789,1676000,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,15.722436615655834,15.840865732872999,15.518249127140823,15.522332191467285,1104000,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,15.518252779314803,15.714272627482666,15.518252779314803,15.68160343170166,80500,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,15.697937377610234,15.722440443014575,15.497834462536966,15.526420593261719,750000,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,15.42840762042103,15.714270443454097,15.375319989926805,15.702019691467285,58500,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,15.71427149347651,15.718356116296418,15.232388817319915,15.330399513244629,1241500,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,15.31406488530317,15.412075586013094,15.191552677786191,15.248724937438965,271500,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,15.395739282088277,15.518251482224622,15.113959508164827,15.416157722473145,465500,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,15.416157722473145,15.416157722473145,15.416157722473145,15.416157722473145,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,15.314065366572637,15.591760543179337,15.314065366572637,15.526420593261719,154000,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,15.5386694458237,15.5386694458237,15.273226613310944,15.305895805358887,220000,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,15.195631570161085,15.293642243956656,14.783173554624502,14.881182670593262,1339000,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,14.905689852649463,15.105794319676964,14.578990112649992,14.64024543762207,2206500,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,14.660664027095063,15.007782175367279,14.08893836871214,14.260455131530762,2585000,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,14.431974059432221,14.779092222310165,14.431974059432221,14.603490829467773,2383500,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,14.697417027145859,14.779090781393851,14.395218839816467,14.444223403930664,256500,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,14.595323618934026,14.595323618934026,14.129774796532262,14.272706985473633,697500,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,14.293124548805258,14.293124548805258,13.803074252709402,13.897000312805176,409500,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,13.880664521481618,14.289039450461843,13.803072287966272,14.052181243896484,2431000,0.0,0.0,0.0
