Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,40.22544860839844,40.22544860839844,40.22544860839844,40.22544860839844,0,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,40.37460572023312,40.55172692544028,40.318671023569934,40.38392639160156,11500,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,40.094932556152344,40.094932556152344,40.094932556152344,40.094932556152344,500,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,40.094932556152344,40.094932556152344,40.094932556152344,40.094932556152344,0,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,40.31867218017578,40.31867218017578,40.31867218017578,40.31867218017578,1500,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,40.31867218017578,40.31867218017578,40.31867218017578,40.31867218017578,0,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,42.313630491069055,42.332275390625,42.313630491069055,42.332275390625,1500,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,41.95005952642205,41.95005952642205,41.48394775390625,41.48394775390625,2000,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,41.48394775390625,41.48394775390625,41.48394775390625,41.48394775390625,0,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,41.48394775390625,41.48394775390625,41.48394775390625,41.48394775390625,0,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,40.094932556152344,40.094932556152344,40.094932556152344,40.094932556152344,500,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,40.094932556152344,40.094932556152344,40.094932556152344,40.094932556152344,0,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,40.08561731575227,42.099220275878906,40.08561731575227,42.099220275878906,11000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,41.111062283330696,41.950065005909316,41.01784133911133,41.01784133911133,11000,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,41.48394775390625,41.48394775390625,41.48394775390625,41.48394775390625,500,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,42.313630491069055,42.332275390625,42.313630491069055,42.332275390625,1500,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,43.48823431462138,43.553489685058594,43.48823431462138,43.553489685058594,43500,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,45.72556686401367,45.72556686401367,45.72556686401367,45.72556686401367,500,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,48.009517669677734,48.009517669677734,48.009517669677734,48.009517669677734,1000,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,50.40533447265625,50.40533447265625,50.40533447265625,50.40533447265625,5000,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,52.20452394735489,52.92233657836914,52.20452394735489,52.92233657836914,3000,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,50.284141540527344,50.284141540527344,50.284141540527344,50.284141540527344,1500,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,50.33075577486064,50.3400764465332,50.33075577486064,50.3400764465332,3000,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,52.064687794497075,52.064687794497075,48.708684182381845,51.73841094970703,1500,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,51.73841094970703,51.73841094970703,51.73841094970703,51.73841094970703,0,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,51.73841094970703,51.73841094970703,51.73841094970703,51.73841094970703,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,49.40785217285156,49.40785217285156,49.40785217285156,49.40785217285156,2000,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,49.40785217285156,49.40785217285156,49.40785217285156,49.40785217285156,0,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,49.40785217285156,49.40785217285156,49.40785217285156,49.40785217285156,0,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,49.40785217285156,49.40785217285156,49.40785217285156,49.40785217285156,0,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,49.40785217285156,49.40785217285156,49.40785217285156,49.40785217285156,0,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,46.98407130267464,50.80618667602539,46.98407130267464,50.80618667602539,1500,0.0,0.0,0.0
