Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,62.92509841918945,62.92509841918945,62.92509841918945,62.92509841918945,0,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,66.06669616699219,66.06669616699219,66.06669616699219,66.06669616699219,5000,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,67.12010035021552,67.58621215820312,67.12010035021552,67.58621215820312,4500,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,67.58621215820312,67.58621215820312,67.58621215820312,67.58621215820312,0,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,67.58621215820312,67.58621215820312,67.58621215820312,67.58621215820312,0,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,67.58621215820312,67.58621215820312,67.58621215820312,67.58621215820312,0,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,67.58621215820312,67.58621215820312,67.58621215820312,67.58621215820312,0,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,68.05233001708984,68.05233001708984,68.05233001708984,68.05233001708984,2000,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,68.05233001708984,68.05233001708984,68.05233001708984,68.05233001708984,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,68.05233001708984,68.05233001708984,68.05233001708984,68.05233001708984,0,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,68.05233434728673,68.98455810546875,68.05233434728673,68.98455810546875,2000,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,68.05233001708984,68.05233001708984,68.05233001708984,68.05233001708984,1000,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,68.05233001708984,68.05233001708984,68.05233001708984,68.05233001708984,0,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,68.05233001708984,68.05233001708984,68.05233001708984,68.05233001708984,0,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,68.05233001708984,68.05233001708984,68.05233001708984,68.05233001708984,0,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,68.05233001708984,68.05233001708984,68.05233001708984,68.05233001708984,0,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,68.05233001708984,68.05233001708984,68.05233001708984,68.05233001708984,0,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,68.05233001708984,68.05233001708984,68.05233001708984,68.05233001708984,0,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,65.25565338134766,65.25565338134766,65.25565338134766,65.25565338134766,1500,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,65.25565338134766,65.25565338134766,65.25565338134766,65.25565338134766,0,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,65.25565338134766,65.25565338134766,65.25565338134766,65.25565338134766,0,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,65.25565338134766,65.25565338134766,65.25565338134766,65.25565338134766,0,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,65.25565338134766,65.25565338134766,65.25565338134766,65.25565338134766,0,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,65.25565338134766,65.25565338134766,65.25565338134766,65.25565338134766,0,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,65.25565338134766,65.25565338134766,65.25565338134766,65.25565338134766,0,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,65.25565338134766,65.25565338134766,65.25565338134766,65.25565338134766,0,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,62.00219345092773,62.00219345092773,62.00219345092773,62.00219345092773,500,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,58.90721130371094,58.90721130371094,58.90721130371094,58.90721130371094,2000,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,61.05132293701172,61.05132293701172,61.05132293701172,61.05132293701172,500,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,61.526763916015625,61.526763916015625,61.526763916015625,61.526763916015625,500,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,61.526763916015625,61.526763916015625,61.526763916015625,61.526763916015625,0,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,61.526763916015625,61.526763916015625,61.526763916015625,61.526763916015625,0,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,58.73940741944708,58.73940741944708,58.45042037963867,58.45042037963867,2500,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,55.53256359600309,55.55120849609375,55.53256359600309,55.55120849609375,1000,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,53.13674611058728,54.0689697265625,52.8570797370249,54.0689697265625,3000,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,55.93341930460963,56.49275207519531,55.93341930460963,56.49275207519531,1000,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,56.49275207519531,56.49275207519531,56.49275207519531,56.49275207519531,0,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,56.49275207519531,56.49275207519531,56.49275207519531,56.49275207519531,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,56.49275207519531,56.49275207519531,56.49275207519531,56.49275207519531,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,56.49275207519531,56.49275207519531,56.49275207519531,56.49275207519531,0,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,56.49275207519531,56.49275207519531,56.49275207519531,56.49275207519531,0,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,56.49275207519531,56.49275207519531,56.49275207519531,56.49275207519531,0,0.0,0.0,0.0
