Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,71.55173927953365,73.40221529538366,71.55173927953365,73.19866180419922,900,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,71.55173927953365,71.55173927953365,71.55173927953365,73.19866180419922,100,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,72.78539389966028,72.78539389966028,72.16856852762926,72.60651397705078,700,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,70.93492126464844,70.93492126464844,70.93492126464844,70.93492126464844,500,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,70.31809586234715,70.93492126464844,70.31809586234715,70.93492126464844,2400,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,69.70126603659746,69.73210918715687,69.70126603659746,69.70743560791016,600,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,69.70126541180758,72.77922262868329,69.70126541180758,70.96575927734375,18100,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,70.93492387289314,70.94109344482422,70.93492387289314,70.94109344482422,4300,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,69.08444213867188,69.70126751491001,69.08444213867188,69.08444213867188,2200,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,69.08444213867188,69.08444213867188,69.08444213867188,69.08444213867188,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,69.08444213867188,69.08444213867188,69.08444213867188,69.08444213867188,0,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,69.08443911741989,69.08443911741989,67.85078841889454,68.41210174560547,2800,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,68.41210174560547,68.41210174560547,68.41210174560547,68.41210174560547,0,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,67.85696150264543,67.85696150264543,67.85079193115234,67.85079193115234,1000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,67.85079193115234,67.85079193115234,67.85079193115234,67.85079193115234,0,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,69.70126067267525,69.70126067267525,66.61713409423828,66.61713409423828,23600,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,71.49005014488779,71.51472372054992,68.46760536332415,68.51695251464844,3700,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,71.55175226384944,71.55175226384944,70.6265140880238,71.24333953857422,2100,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,72.16241162470561,72.16858119719018,70.31810475623658,71.86016845703125,3600,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,71.86015936810038,71.86015936810038,70.93492126464844,70.93492126464844,1000,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,72.16857348289157,72.16857348289157,70.62650994693234,70.70669555664062,2100,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,71.55175855806999,72.0143776866782,71.55175855806999,71.8169937133789,800,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,71.24333888275514,72.44614661785432,71.24333888275514,72.10689544677734,700,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,77.03532611386137,77.04149568572554,72.84708095894611,72.93960571289062,28000,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,73.73927458309906,74.34528311566811,73.72053283738518,74.13911437988281,1300,1.5,0.0,0.0
2020-09-07 00:00:00+05:00,74.34530210460885,79.69941316635769,73.41442528681752,77.7939224243164,72800,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,78.0937930187547,78.40616819082972,77.5315167557263,77.78141784667969,7000,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,74.97002834802537,81.21753071036082,74.97002834802537,80.84893035888672,57500,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,81.21753532874573,86.77780893423297,79.34328451346698,80.04925537109375,78500,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,80.59280102104994,81.21755141656196,77.46904904348986,78.32495880126953,21200,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,78.10003277088651,80.58654094857629,78.09378393356127,80.57404327392578,6700,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,80.53031914907358,80.77397141287085,75.43860742972346,76.08834838867188,4900,0.0,0.0,0.0
