Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,22.993537711772042,23.47688546998378,22.988934305736443,23.237512588500977,628258,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,23.338786340430346,23.822134103404068,23.177669949175947,23.394025802612305,851604,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,23.4078369140625,23.47688659712215,23.177670833600494,23.4078369140625,363940,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,23.4492673257094,23.66101979167536,23.361804013273773,23.463077545166016,275566,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,23.75308434305236,24.857879226131907,23.52752167821309,24.42976951599121,2582931,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,24.696761527049464,25.29519303172561,24.627714668149604,24.71977996826172,1357746,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,25.0374082865762,25.13407840492308,24.81645043456533,24.84867286682129,543901,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,24.857877204909745,24.995976554065674,24.411356728393233,24.44818115234375,302078,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,24.452786524327873,24.452786524327873,23.845148245606335,23.91419792175293,543901,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,23.91419792175293,23.91419792175293,23.91419792175293,23.91419792175293,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,23.932615064533394,24.35151799960312,23.707052379738805,23.77610206604004,273959,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,24.04309261535087,24.1765899845915,23.937215683357852,23.96483612060547,171927,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,23.94181871287784,24.213412604921494,23.937213896224172,24.0430908203125,319753,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,24.029283105469336,24.029283105469336,23.63800064317418,23.707050323486328,85160,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,23.163858571931446,23.817528094825697,23.0257592179916,23.232908248901367,151039,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,23.476887268103848,23.89118537830259,23.246721181063577,23.771499633789062,76323,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,23.771496498616763,24.742793956576737,23.771496498616763,24.549453735351562,1237236,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,24.738190029640755,26.38617531160963,24.738190029640755,26.349348068237305,4723188,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,26.860317441460868,28.324172371455546,26.519673853405198,27.836219787597656,4249182,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,27.734950531715665,27.734950531715665,26.2388758371376,26.639362335205078,425802,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,26.65316668896905,27.408111136138935,26.542687770782404,27.191755294799805,563183,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,27.274617763279092,28.0341614163098,27.274617763279092,27.868444442749023,1336857,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,28.425440742555253,29.69135045358538,28.034158327911634,29.590078353881836,4549654,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,29.87088779212791,31.7582449252395,29.852474166418446,31.366962432861328,6178949,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,30.8421788995108,31.486641555898164,30.61201144813214,30.81916046142578,1814077,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,31.293313452749288,31.330137885767616,30.183913569837774,30.805360794067383,2084823,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,30.47392089447391,30.83758012142776,29.461191246214163,29.548654556274414,678873,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,28.977839756519625,30.395660518863547,28.95482413844324,30.262163162231445,2030995,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,30.496937510294764,30.84218594464766,29.69135688961159,29.741992950439453,2221401,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,29.530236960081194,30.381848682001376,29.4611872847477,29.585477828979492,1382651,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,30.243749941084307,30.243749941084307,29.534842372069598,29.553253173828125,207277,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,29.309279992045145,30.10565086855388,29.300073180290564,29.700559616088867,535867,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,29.249435786284547,29.737385500605154,29.000854701879163,29.378328323364258,165500,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,29.152767600558157,29.152767600558157,28.126229231102467,28.549734115600586,3093893,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,28.314966927777867,29.11594270169243,28.195281184482727,28.56354522705078,531047,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,28.540527740519813,29.00085705824467,28.333378701069947,28.554336547851562,318146,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,28.310359663058513,28.35639372249179,27.389698225445127,27.449541091918945,935961,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,27.45875013805478,29.507225036621094,27.154930964231912,29.507225036621094,6428806,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,30.335822101443462,31.716815948486328,30.03660770844399,31.716815948486328,7388066,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,32.17714286191227,32.563820510963936,31.072347966576675,32.12650680541992,2141061,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,31.30711527542249,32.2185698722456,29.80643602285416,30.331212997436523,1585911,0.0,0.0,0.0
2020-09-29 00:00:00+05:00,30.38184871122757,32.22317432908496,29.921519422947288,31.859512329101562,835536,0.0,0.0,0.0
2020-09-30 00:00:00+05:00,32.223176100068315,32.223176100068315,30.496934120196237,30.865198135375977,377598,0.0,0.0,0.0
2020-10-01 00:00:00+05:00,30.612014064429882,30.612014064429882,29.461187995493987,29.73738670349121,408930,0.0,0.0,0.0
2020-10-02 00:00:00+05:00,29.92152511591734,31.96539533231278,29.691357606405997,30.395666122436523,1963509,0.0,0.0,0.0
2020-10-05 00:00:00+05:00,29.926124193852445,30.078035186770787,28.95482665319942,29.198802947998047,1594749,0.0,0.0,0.0
2020-10-06 00:00:00+05:00,29.69924610507441,30.63465468630847,29.231540381069927,30.04067039489746,2510625,0.622355,0.0,0.0
2020-10-07 00:00:00+05:00,30.354031268426127,32.29032840077961,30.354031268426127,32.12663269042969,1851837,0.0,0.0,0.0
2020-10-08 00:00:00+05:00,32.73932454921106,33.20702738365566,32.27161884799171,32.388545989990234,1233219,0.0,0.0,0.0
2020-10-09 00:00:00+05:00,32.27161961886266,34.469831020230174,32.27161961886266,33.72618103027344,3991291,0.0,0.0,0.0
2020-10-12 00:00:00+05:00,33.79166627391175,33.79166627391175,31.33621591996171,31.481203079223633,1261338,0.0,0.0,0.0
2020-10-13 00:00:00+05:00,31.10236061234076,31.663606389813086,30.634657708963942,31.069622039794922,570414,0.0,0.0,0.0
2020-10-14 00:00:00+05:00,31.09767676625997,31.336206732636615,30.634649694337323,30.82172966003418,1051650,0.0,0.0,0.0
2020-10-15 00:00:00+05:00,30.644003323049517,31.336206061562805,28.58142510126541,29.203472137451172,19047810,0.0,0.0,0.0
2020-10-16 00:00:00+05:00,29.465391112962546,29.582318257892595,28.3896711266405,29.376529693603516,1941014,0.0,0.0,0.0
2020-10-19 00:00:00+05:00,29.376530127671476,30.28387584139815,29.37185155108223,29.88632583618164,1001036,0.0,0.0,0.0
2020-10-20 00:00:00+05:00,29.93309564547086,30.260489918299033,29.72262851296162,30.1575927734375,802596,0.0,0.0,0.0
2020-10-21 00:00:00+05:00,30.35403507362045,30.517730804491336,29.933100737002288,30.344680786132812,1443709,0.0,0.0,0.0
2020-10-22 00:00:00+05:00,29.93777530763934,30.541113927134806,29.839559592920963,29.928421020507812,1307935,0.0,0.0,0.0
2020-10-23 00:00:00+05:00,30.166953964252517,30.166953964252517,29.558939575684903,29.90036392211914,704581,0.0,0.0,0.0
2020-10-26 00:00:00+05:00,29.933098769537086,29.933098769537086,29.423300168682374,29.49345588684082,1428445,0.0,0.0,0.0
2020-10-27 00:00:00+05:00,29.493452718175714,29.512161289911322,28.904144175602845,28.988332748413086,827502,0.0,0.0,0.0
2020-10-28 00:00:00+05:00,28.997686203101555,29.184766181545843,26.818183526770856,27.622634887695312,4238738,0.0,0.0,0.0
2020-10-29 00:00:00+05:00,27.82842677385229,28.179205358960512,25.555383835770993,25.79391098022461,5541049,0.0,0.0,0.0
2020-10-30 00:00:00+05:00,25.79391098022461,25.79391098022461,25.79391098022461,25.79391098022461,0,0.0,0.0,0.0
2020-11-02 00:00:00+05:00,25.77052552933449,25.77052552933449,24.27387125626689,25.115739822387695,1616440,0.0,0.0,0.0
2020-11-03 00:00:00+05:00,25.94825729024111,26.995914550072243,25.770528695528615,26.822864532470703,1646970,0.0,0.0,0.0
2020-11-04 00:00:00+05:00,27.41684686233019,27.734886878506735,26.200815384938952,26.64513397216797,980951,0.0,0.0,0.0
2020-11-05 00:00:00+05:00,26.645130696242763,27.215730651145964,26.645130696242763,27.098806381225586,309309,0.0,0.0,0.0
2020-11-06 00:00:00+05:00,27.12686981898951,27.58989698165323,26.560948368350516,26.7947998046875,572824,0.0,0.0,0.0
2020-11-09 00:00:00+05:00,26.846244262472343,27.122191395165537,26.121302875621968,26.65448570251465,939978,0.0,0.0,0.0
2020-11-10 00:00:00+05:00,28.062276434209505,28.651584993289674,27.828425014513318,28.370962142944336,5197194,0.0,0.0,0.0
2020-11-11 00:00:00+05:00,28.47853708330389,28.47853708330389,27.477648461618823,27.7910099029541,263515,0.0,0.0,0.0
2020-11-12 00:00:00+05:00,27.819073297905085,27.819073297905085,26.42999178045737,26.841571807861328,468382,0.0,0.0,0.0
2020-11-13 00:00:00+05:00,26.79947780756289,27.11283924156332,26.26629207196374,26.631103515625,437853,0.0,0.0,0.0
2020-11-16 00:00:00+05:00,26.65916815958421,26.705936728915066,26.2616181196212,26.27564811706543,186388,0.0,0.0,0.0
2020-11-17 00:00:00+05:00,26.635781437234048,26.659168589051355,26.004379940119797,26.200817108154297,355906,0.0,0.0,0.0
