Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,1195.7882890009569,1195.7882890009569,1176.2081298828125,1176.2081298828125,60,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,1175.5089813141326,1175.5089813141326,1171.313232421875,1171.313232421875,80,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,1188.80211761968,1202.78094279442,1137.0545654296875,1137.0545654296875,620,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,1182.2188372773248,1182.9246395682367,1168.80859375,1168.80859375,120,15.0,0.0,0.0
2020-08-07 00:00:00+05:00,1168.80859375,1168.80859375,1168.80859375,1168.80859375,0,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,1199.864218575614,1199.864218575614,1185.7481689453125,1185.7481689453125,40,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,1235.1545087028953,1235.1545087028953,1199.8643798828125,1199.8643798828125,100,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,1172.0910061914171,1172.3380198491013,1171.6322173085541,1171.6392822265625,340,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,1175.1610229382313,1178.6900350191268,1175.1610229382313,1176.2197265625,400,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,1176.2197265625,1176.2197265625,1176.2197265625,1176.2197265625,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,1178.690185546875,1178.690185546875,1178.690185546875,1178.690185546875,240,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,1178.6901935826227,1179.39599609375,1178.6901935826227,1179.39599609375,80,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,1199.8641708678942,1199.8641708678942,1182.2191095316016,1190.2158203125,340,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,1191.3947489659927,1199.8643798828125,1191.3947489659927,1199.8643798828125,160,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,1157.5157570954107,1168.80859375,1157.5157570954107,1168.80859375,60,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,1185.7481689453125,1185.7481689453125,1185.7481689453125,1185.7481689453125,20,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,1185.7481689453125,1185.7481689453125,1185.7481689453125,1185.7481689453125,0,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,1185.7481689453125,1185.7481689453125,1185.7481689453125,1185.7481689453125,0,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,1185.7481689453125,1185.7481689453125,1185.7481689453125,1185.7481689453125,0,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,1185.7481689453125,1185.7481689453125,1185.7481689453125,1185.7481689453125,0,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,1255.62255859375,1255.62255859375,1255.62255859375,1255.62255859375,20,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,1178.690302590763,1199.8643798828125,1178.690302590763,1199.8643798828125,40,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,1199.8643798828125,1199.8643798828125,1199.8643798828125,1199.8643798828125,0,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,1199.8643798828125,1199.8643798828125,1199.8643798828125,1199.8643798828125,0,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,1192.100341796875,1192.100341796875,1192.100341796875,1192.100341796875,20,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,1192.100341796875,1192.100341796875,1192.100341796875,1192.100341796875,0,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,1192.100341796875,1192.100341796875,1192.100341796875,1192.100341796875,0,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,1213.274628834444,1235.1545087028953,1199.8643798828125,1199.8643798828125,540,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,1235.1541996532605,1270.4443196433538,1235.1541996532605,1269.03271484375,220,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,1263.38623046875,1263.38623046875,1263.38623046875,1263.38623046875,860,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,1270.4442541026538,1305.7343722721719,1263.38623046875,1263.38623046875,620,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,1206.922041397521,1263.38623046875,1206.922041397521,1263.38623046875,120,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,1270.4446040153261,1270.4446040153261,1213.9803993924227,1217.3682861328125,420,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,1221.0382080078125,1221.0382080078125,1221.0382080078125,1221.0382080078125,340,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,1199.8643798828125,1199.8643798828125,1199.8643798828125,1199.8643798828125,20,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,1182.2189142007744,1197.0407632743363,1182.2189142007744,1196.3349609375,80,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,1189.2773412367878,1203.3933927648209,1189.2773412367878,1199.8643798828125,160,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,1199.8643798828125,1199.8643798828125,1199.8643798828125,1199.8643798828125,0,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,1199.8643798828125,1199.8643798828125,1199.8643798828125,1199.8643798828125,120,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,1199.8643798828125,1199.8643798828125,1199.8643798828125,1199.8643798828125,0,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,1221.038224154528,1221.038224154528,1199.8712158203125,1199.8712158203125,220,0.0,0.0,0.0
2020-09-29 00:00:00+05:00,1199.87144480118,1199.87144480118,1189.2773412367878,1199.8643798828125,820,0.0,0.0,0.0
2020-09-30 00:00:00+05:00,1199.8643798828125,1199.8643798828125,1199.8643798828125,1199.8643798828125,0,0.0,0.0,0.0
2020-10-01 00:00:00+05:00,1199.8643798828125,1199.8643798828125,1199.8643798828125,1199.8643798828125,0,0.0,0.0,0.0
2020-10-02 00:00:00+05:00,1189.2772216796875,1189.2772216796875,1189.2772216796875,1189.2772216796875,40,0.0,0.0,0.0
2020-10-05 00:00:00+05:00,1129.2838942307692,1178.6829996864246,1129.2838942307692,1146.928955078125,560,0.0,0.0,0.0
2020-10-06 00:00:00+05:00,1146.928955078125,1146.928955078125,1146.928955078125,1146.928955078125,0,0.0,0.0,0.0
2020-10-07 00:00:00+05:00,1192.100341796875,1192.100341796875,1192.100341796875,1192.100341796875,20,0.0,0.0,0.0
2020-10-08 00:00:00+05:00,1192.100341796875,1192.100341796875,1192.100341796875,1192.100341796875,0,0.0,0.0,0.0
2020-10-09 00:00:00+05:00,1164.573892732946,1165.279695092178,1157.515869140625,1157.515869140625,100,0.0,0.0,0.0
2020-10-12 00:00:00+05:00,1157.515869140625,1157.515869140625,1157.515869140625,1157.515869140625,20,0.0,0.0,0.0
2020-10-13 00:00:00+05:00,1157.515869140625,1157.515869140625,1157.515869140625,1157.515869140625,0,0.0,0.0,0.0
2020-10-14 00:00:00+05:00,1157.515869140625,1157.515869140625,1157.515869140625,1157.515869140625,0,0.0,0.0,0.0
2020-10-15 00:00:00+05:00,1143.399984741211,1143.399984741211,1129.283935546875,1129.283935546875,100,0.0,0.0,0.0
2020-10-16 00:00:00+05:00,1129.283935546875,1129.283935546875,1129.283935546875,1129.283935546875,0,0.0,0.0,0.0
2020-10-19 00:00:00+05:00,1115.1679767799258,1115.873779296875,1115.1679767799258,1115.873779296875,220,0.0,0.0,0.0
2020-10-20 00:00:00+05:00,1115.873779296875,1115.873779296875,1115.873779296875,1115.873779296875,0,0.0,0.0,0.0
2020-10-21 00:00:00+05:00,1122.225835942598,1182.2190410087119,1118.6968238798854,1130.7095947265625,560,0.0,0.0,0.0
2020-10-22 00:00:00+05:00,1130.7095947265625,1130.7095947265625,1130.7095947265625,1130.7095947265625,0,0.0,0.0,0.0
2020-10-23 00:00:00+05:00,1136.3419185697117,1146.928955078125,1136.3419185697117,1146.928955078125,120,0.0,0.0,0.0
