Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,12.571959157634284,12.667665301812267,11.917328751763314,12.047489166259766,6745000,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,12.441797707024522,12.441797707024522,12.116396697881752,12.15467929840088,2486000,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,12.192961172586934,12.281011367589748,11.79099498635098,11.905842781066896,2643500,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,11.790994627662878,12.499220848083496,11.790994627662878,12.499220848083496,4874500,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,13.123224961478217,13.123224961478217,12.767198017088822,12.977752685546877,7217000,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,13.019860687432162,13.624724102353154,13.019860687432162,13.567299842834473,13632500,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,13.781683178672044,13.781683178672044,13.1691645104305,13.264870643615724,8128000,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,13.32229391796645,13.927157402038574,13.32229391796645,13.927157402038574,11808500,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,13.927157402038574,13.927157402038574,13.927157402038574,13.927157402038574,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,14.164507141334424,14.390373664975494,13.5519884977449,13.728087425231934,14706000,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,13.781680528149597,13.992233688591108,13.284009023371633,13.743398666381836,7865500,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,13.827621160336436,13.946297286466336,13.360576242127689,13.47925090789795,3594000,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,13.360577984906122,13.628554013768216,13.130882368275977,13.245729446411133,5817500,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,13.36057738311465,13.36057738311465,12.583442553339047,12.717432022094728,6924000,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,12.081941604614258,12.346090726943396,12.081941604614258,12.081941604614258,10454000,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,11.790995233132248,12.682977089095992,11.565128701994793,12.652350425720217,13287000,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,12.633208255662389,13.008376083163157,12.062799849316177,12.25804042816162,9114500,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,12.326951993521044,12.786341789994852,12.326951993521044,12.571959495544434,5633000,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,12.709774769099266,12.901187035319555,12.556644371979154,12.68680477142334,4354000,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,12.732742961697197,12.80548055552186,12.346090836958451,12.633209228515623,2418000,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,13.264870643615724,13.264870643615724,12.90501464820908,13.264870643615724,15318000,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,13.398859119291494,13.927157402038574,13.326122981230563,13.927157402038574,10733000,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,14.470766373309576,14.509049701021071,14.164507053415754,14.31763744354248,11523000,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,14.27935548246594,14.283184545783373,13.60175585089751,13.620898246765137,9063000,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,13.395032404904397,13.398860008062652,12.943299293518066,12.943299293518066,3824000,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,12.671491291920995,13.55198887455766,12.30780915862984,13.322293281555176,14422500,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,13.398858931146837,13.475424131396764,12.656179847549913,12.744229316711426,5787000,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,12.69828695007763,12.843760657362331,12.403513393731526,12.702116012573242,2913000,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,12.69063388887934,12.958609894447228,12.633209624623534,12.80548095703125,3634000,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,12.89735654892176,12.89735654892176,12.51836112143059,12.682975769042969,3261500,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,12.644693130030973,12.644693130030973,12.05131543009907,12.227415084838867,3177500,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,12.265697898571004,12.836105612188025,12.25038456737547,12.728915214538574,1893500,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,12.97775074769596,13.364402838624128,12.748055178320026,12.813136100769045,9094500,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,12.759542496026585,12.99689329963512,12.192961627358128,12.261869430541992,2373000,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,12.001549602217288,12.748057025020165,11.83310659838192,12.694461822509766,3961500,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,12.90118724026939,13.146194711266029,12.67149164094025,12.7097749710083,2988000,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,12.774853647166848,12.774853647166848,12.460937661928629,12.52984619140625,2833000,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,12.52984619140625,12.52984619140625,12.52984619140625,12.52984619140625,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,12.52984619140625,12.52984619140625,12.52984619140625,12.52984619140625,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,12.614069738659207,12.63321067488252,12.020691223397687,12.15850830078125,1014500,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,11.94412431995026,11.94412431995026,11.568955766702077,11.894356727600098,3150000,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,12.078112641353792,12.269524890694928,11.840761861071462,12.032174110412598,7430500,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,12.192962670266333,12.212103606646844,11.940298513107976,12.16999340057373,2371500,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,12.212101332135504,12.57578416688854,12.212101332135504,12.326949119567873,2963500,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,12.399685943693209,12.46859447398055,12.154678485053608,12.246556282043455,1608000,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,12.269526744376051,12.564301828139191,12.254213411628925,12.453282356262209,2591000,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,12.560475754559462,12.74805899229359,12.346093451074776,12.64852523803711,3152500,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,12.72891614665631,13.0734588219879,12.518362938558006,12.977752685546877,5326000,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,13.09259944836919,13.287839319545174,12.943298112700548,13.004549980163574,5192500,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,12.94329847874874,13.13471075252897,12.86290421388763,12.973923683166504,1855000,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,13.01220832914502,13.09260114177083,12.671493220681532,12.698290824890137,1255000,0.0,0.0,0.0
2015-10-13 19:00:00+00:00,12.67532026291942,12.855248257076951,12.537503200191072,12.583441734313965,2735500,0.0,0.0,0.0
2015-10-14 19:00:00+00:00,12.671493408849114,12.751887683028656,12.441799237833088,12.476253509521484,1509500,0.0,0.0,0.0
2015-10-15 19:00:00+00:00,12.591099807961404,13.09642812089659,12.55664553842674,12.95478343963623,5649500,0.0,0.0,0.0
2015-10-18 19:00:00+00:00,13.111740046468949,13.60175497359123,13.073458177922396,13.241900444030762,11073000,0.0,0.0,0.0
2015-10-19 19:00:00+00:00,13.264873025974577,13.452456262905958,13.073460725226662,13.142369270324709,4499500,0.0,0.0,0.0
2015-10-20 19:00:00+00:00,13.169166738714049,13.360579037472336,13.061974858364646,13.115570068359377,2228000,0.0,0.0,0.0
