Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,9.222242558130421,9.608895403108296,9.13036476281585,9.559127807617188,3805000,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,9.666320504840735,9.666320504840735,9.302636867042082,9.36388874053955,1322500,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,9.191618704565347,9.562958302526688,8.896843588253986,9.333263397216797,4702000,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,9.283494891431896,9.436624558038103,9.187788758530537,9.22607135772705,1480000,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,9.07676861098574,9.260524927268083,9.04231507749883,9.05762767791748,1059000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,9.111224666342206,9.130366333354399,8.919812377299891,8.965751647949219,1279500,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,9.034658343699247,9.072940939725303,8.774337566937811,8.812620162963867,1015500,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,8.70925890439896,8.785824109916192,8.372373606518954,8.61738109588623,2957000,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,8.613552128661828,8.728399198305373,8.272838522563426,8.402998924255371,1105000,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,8.173303969562483,8.207758236132252,7.985720035004768,7.997204303741455,4153500,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,8.001032885860733,8.066113088054648,7.599067403602945,7.602895736694336,2437500,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,7.346401804226086,7.8211040607276,7.220069757981165,7.736882209777832,7215500,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,7.8670445740365595,8.123537063598633,7.6603196871754395,8.123537063598633,6720500,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,8.100566440155685,8.452765012778967,8.096738107496977,8.200100898742676,11054500,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,8.196273134254655,8.383857066455953,8.138849600753009,8.192444801330566,3951000,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,8.288151664498828,8.36088853610863,8.19244552349958,8.253697395324707,2608000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,8.307292049986518,8.605894696550408,8.307292049986518,8.552299499511719,4827000,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,8.422139488939766,8.663318616662098,8.422139488939766,8.559956550598145,2776500,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,8.621208960298516,8.648006561718132,8.383857420247864,8.41065502166748,1905500,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,8.498704773588939,8.517845707826726,8.307292510491708,8.345574378967285,987000,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,8.318776187008647,8.422138976969144,8.081425406558377,8.188615798950195,2493500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,8.230727747721577,8.441280956172738,8.192445147045037,8.41065502166748,3631000,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,8.410656099772773,8.521675582947593,8.345575889334423,8.399171829223633,2786000,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,8.30729182757767,8.536985940268108,8.30729182757767,8.4259672164917,1821500,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,8.479563436726323,8.7398842414232,8.479563436726323,8.648006439208984,3355500,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,8.648006439208984,8.648006439208984,8.648006439208984,8.648006439208984,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,8.67097509479195,9.07676887512207,8.651834161166683,9.07676887512207,4355000,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,9.149506534475835,9.528502748682982,9.149506534475835,9.524674415588379,9776500,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,9.494047812585192,9.754368603251338,9.321777216536004,9.582098007202148,10284000,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,9.570615220657533,9.73140158557178,9.111225397993973,9.168649673461914,4338500,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,9.092082003656566,9.245211659787454,8.766681028016055,9.11505126953125,5392500,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,9.30263545393027,9.570612907409668,9.283494520187377,9.570612907409668,5481500,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,9.70460241472959,9.838591152246543,9.532331076467813,9.58592700958252,14151500,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,9.666319369292042,9.666319369292042,9.26435390541322,9.459593772888184,3543500,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,9.628037602126225,9.704602806708424,9.226072103519448,9.264354705810547,3880500,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,9.191616773140234,9.191616773140234,8.85473078809391,8.900670051574707,2104000,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,8.92746819378251,8.988720062027545,8.456594182831342,8.46042251586914,2914000,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,8.609721982536632,8.64417624220998,8.115878810851509,8.517844200134277,4038000,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,8.521675203508165,8.881530511684215,8.464251662779418,8.80113697052002,3132500,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,8.912156213623701,8.977236419447264,8.751369865717246,8.862388610839844,2967500,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,8.881527910402466,9.302634239196777,8.843245317735787,9.302634239196777,4386500,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,9.302636710729477,9.436625455571242,9.111224426721217,9.191617965698242,3608500,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,9.19544616772255,9.409827718300837,9.11122429664615,9.264354705810547,1253500,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,9.398343396107675,9.528503815173032,9.340919853621184,9.371545791625977,1998500,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,9.455766673697278,9.72374342049371,9.245212733164493,9.291152000427246,3702500,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,9.379200363753519,9.379200363753519,9.138021247107538,9.199273109436035,2685500,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,9.321777549054644,9.658662817699797,9.268181617771662,9.635693550109863,5994500,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,9.704600920689698,9.857730569914553,9.455765149426837,9.673974990844727,8415000,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,9.666319562819991,9.834762563612562,9.536159161777531,9.670147895812988,6337000,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,9.777337048493514,9.7811646505313,9.26435221422441,9.294978141784668,4387500,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,9.28349395089855,9.66249011116933,9.19161616024319,9.601238250732422,3765500,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,9.704602578004481,9.857732253380236,9.570613838233239,9.593583106994629,3915000,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,9.570615004429236,9.574443338052603,9.4251419776411,9.451939582824707,603500,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,9.455765622473487,9.551471749299415,9.340917832174496,9.444280624389648,1535000,0.0,0.0,0.0
