Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,7.197858874226448,7.297139327147796,7.153734111592813,7.25301456451416,5310000,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,7.1868274218246135,7.2254369836423145,7.070999788388835,7.120640277862549,4968500,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,7.126156573635662,7.192343722882001,7.071000352926027,7.1537346839904785,2232000,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,7.098579239023524,7.219922622240072,7.098579239023524,7.142704010009766,2821500,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,7.1371876420343945,7.280593397882694,7.109610057147864,7.186828136444092,4389500,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,7.192343619715079,7.1978593469086665,7.104094088652478,7.159249782562256,2325500,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,7.1702814921323705,7.186828148293313,7.093062886700116,7.148219108581543,2062000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,7.142704387093258,7.385391166338474,7.126157728602063,7.313688278198242,5869000,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,7.302655219723162,7.418482855767489,6.977234693407733,7.0765156745910645,8112000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,7.076515674591064,7.076515674591064,7.076515674591064,7.0765156745910645,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,7.192343712530167,7.2088903683157595,7.037907031177654,7.098578453063965,2413000,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,7.197860337473439,7.197860337473439,7.048938838804299,7.082032680511475,2340500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,7.0875475355594055,7.153734684813358,7.043422769390104,7.059969425201416,1993000,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,7.032392177534936,7.087548405017149,6.993783133902648,7.026876449584961,1583500,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,6.960688368495215,7.115125048538655,6.6352678267542995,6.855892181396484,6540500,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,6.89450209445077,6.9220802080303265,6.706971553320307,6.877955436706543,2602000,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,6.888984933935823,7.059968781765152,6.839344445017351,7.01032829284668,3080000,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,7.032390352938779,7.065484186043466,6.92207845260421,6.966203212738037,973000,0.0,0.0,0.0
