Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,3.670800074742974,3.7387776778270414,3.54843987056238,3.593758344650269,6016000,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,3.616417434514716,3.679863293760093,3.593758091022181,3.625481128692627,1921500,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,3.6436078489791672,3.7342447741396536,3.616416771431021,3.6345443725585938,4498000,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,3.66626775311214,3.815818810713288,3.6481403652874858,3.743309259414673,7007000,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,3.8067550765448095,3.9200513637299648,3.743309432323386,3.8475418090820312,10964000,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,3.915519379770025,4.191962132369994,3.879264606713996,4.155707359313965,38302500,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,4.237280896875579,4.273535670633982,3.93817836508226,3.988029003143311,19045000,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,4.051475029189145,4.101325672025061,3.933647219283882,3.9925613403320312,7075000,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,3.9925613403320312,3.9925613403320312,3.9925613403320312,3.9925613403320312,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,4.028815377422461,4.065070147993045,3.906455202603524,3.951773881912232,4054500,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,3.983497054207259,4.006156395887181,3.820350572055612,3.874732732772827,3944000,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,3.897392530462012,3.942710786933264,3.761436896666166,3.7840962409973145,1607000,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,3.802222875367484,3.802222875367484,3.66173531415085,3.702522039413452,2864000,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,3.7161177763269535,3.7161177763269535,3.444206756416897,3.4940571784973145,4308000,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,3.3988887174861087,3.3988887174861087,3.0408724565318805,3.0454041957855225,18939500,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,3.063531635597268,3.3218470258710964,3.063531635597268,3.2991878986358643,6016500,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,3.339973981489579,3.3898244007030685,3.213082280340405,3.244805097579956,3119500,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,3.294655635237389,3.335442362977948,3.226677827701622,3.2402734756469727,2153000,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,3.2810597324235293,3.3354421038850863,3.2629323473015024,3.3127827644348145,1947500,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,3.344506589059548,3.453270925567732,3.285592465403185,3.4124844074249268,4987000,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,3.4079522158545603,3.4215478650236806,3.226678118140863,3.2584011554718018,2798500,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,3.226678038386233,3.2538691199568723,3.1677639202687624,3.2312099933624268,1940500,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,3.262932813813752,3.303719544217464,3.172295875244956,3.2312099933624268,2419000,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,3.222145972680368,3.249337051492992,3.0816586241007395,3.1315088272094727,1929500,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,3.1315090174786526,3.172295746223514,2.9774262281784494,3.0000853538513184,3464000,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,3.0363405011827136,3.104318318751541,2.923044210599844,3.0454041957855225,5244000,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,3.058999719443904,3.235741864949474,3.058999719443904,3.194955348968506,4899500,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,3.2040191221738428,3.330910844502111,3.145105000187957,3.222146511077881,7183500,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,3.2266780924069187,3.2629328684414105,3.068063339208262,3.095254421234131,2993500,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,3.1405727109669,3.167763791431641,2.9774262281784494,3.0000853538513184,1481000,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,3.0363402096933854,3.072595200719658,2.9547669660991573,3.0272765159606934,746500,0.0,0.0,0.0
