Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,2.968362886648133,3.0091494041335425,2.945703542193054,2.995553970336914,792000,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,3.004617871649001,3.004617871649001,2.9230443988740262,2.9457037448883057,310500,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,2.9094485335731837,2.945703308954263,2.8595981093764467,2.923043966293335,533000,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,2.9457034269856806,2.9457034269856806,2.895853000791486,2.9185123443603516,651000,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,2.8641297817230225,2.9366393253301544,2.855066088772131,2.8641297817230225,752000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,2.9003850797192023,2.9003850797192023,2.8233435676118845,2.841470956802368,775000,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,2.855066716895139,2.918512581509655,2.7870888967603915,2.7961525917053223,1313000,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,2.809747221870742,2.8233428684445667,2.732705944937306,2.76896071434021,1874500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,2.8052154837431145,2.877725022548923,2.759897021989484,2.76896071434021,511000,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,2.746301468754292,2.746301468754292,2.6058141244955544,2.6103460788726807,2292000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,2.6103466413488103,2.7598977104915083,2.497050350653369,2.565027952194214,3683000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,2.5151774528953696,2.5831550466799738,2.456263336592912,2.5469002723693848,3325500,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,2.5831553850117337,2.6919199382845647,2.5604962561475606,2.655665159225464,1080000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,2.6556648809705026,2.6556648809705026,2.583155114354193,2.6058144569396973,357500,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,2.642069235713477,2.7145787863307027,2.5831551177892282,2.687387704849243,1834000,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,2.7191108057623334,2.7553655819305494,2.628473865341794,2.6647286415100098,1110500,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,2.737238073825499,2.7825565420486695,2.664728524668427,2.669260263442993,1637500,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,2.696451051083295,2.696451051083295,2.58315478480088,2.6103460788726807,569000,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,2.628473987078039,2.66926050410853,2.583155298673349,2.5876872539520264,492500,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,2.6239420317993614,2.646601376001706,2.583155298673349,2.5876872539520264,638500,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,2.565028095357741,2.6103467870417383,2.555964400240049,2.5695600509643555,382500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,2.583154889084863,2.587686843644948,2.5604957645709003,2.5740911960601807,385500,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,2.583154889084863,2.605814229694313,2.5650275030354983,2.5740911960601807,222000,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,2.5786232948303223,2.628473717301715,2.5559639529536438,2.5786232948303223,1170500,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,2.5831548942890925,2.669260086244794,2.5831548942890925,2.6466009616851807,1068500,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,2.6466009616851807,2.6466009616851807,2.6466009616851807,2.6466009616851807,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,2.651132884835547,2.673792227069087,2.6012824615790606,2.6284737586975098,1521500,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,2.6103466245330527,2.6375377081933316,2.58315532477725,2.5967509746551514,455000,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,2.565027536830324,2.601282309406719,2.5333047188737234,2.5423684120178223,492500,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,2.5423687452987305,2.56049613396326,2.5333050509664656,2.537836790084839,555500,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,2.5740911850230077,2.5786231395636605,2.487985993609982,2.4925179481506348,801000,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,2.537836457398028,2.5695594914501183,2.537836457398028,2.5423684120178223,316000,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,2.5740912299744227,2.5831549231185216,2.537836457398028,2.5423684120178223,403000,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,2.537836413079731,2.537836413079731,2.4743905621789963,2.4925179481506348,325500,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,2.5015816241171684,2.515177271551144,2.433603819138262,2.4517312049865723,257500,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,2.4245403083937016,2.4925181184804504,2.379221840367703,2.4336040019989014,675000,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,2.410945172783181,2.4245406068166147,2.265925841154879,2.2885851860046387,796500,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,2.361094365047853,2.361094365047853,2.2795211256451404,2.3248395919799805,700500,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,2.329371725156675,2.3882858494196495,2.320308030354335,2.3792221546173096,351500,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,2.4426680788130812,2.696451755668093,2.4290726443201627,2.5604963302612305,6616500,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,2.5831549350444365,2.628473617069648,2.4925180031849967,2.5106453895568848,2443500,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,2.5151777873190433,2.533305176884596,2.4381362736176793,2.4607954025268555,486500,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,2.4471997681481215,2.4698588952031204,2.410944991983714,2.429072380065918,241500,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,2.4562631594963924,2.4925179311930132,2.447199466572237,2.4517312049865723,459500,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,2.447199466572237,2.515177271551144,2.442667512062417,2.4517312049865723,747500,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,2.4879861373159398,2.578623288504816,2.4245402827505758,2.4970500469207764,945500,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,2.50158139391999,2.583154622730964,2.4471992413793404,2.524240732192993,811000,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,2.537836496829863,2.574091269969569,2.4925180304052303,2.5197091102600098,750500,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,2.5333052704935874,2.592219180710817,2.49705049002282,2.5695600509643555,723500,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,2.5378365091560364,2.5514321571972065,2.4789223944701235,2.4879860877990723,1110000,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,2.4925179311930132,2.5106453170413237,2.447199466572237,2.4517312049865723,665500,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,2.4743903621485313,2.560495546600788,2.4471992853892086,2.469858407974243,908500,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,2.5015820406111784,2.5061139958755336,2.4426679187476825,2.465327262878418,433500,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,2.487986390913633,2.487986390913633,2.429072485145658,2.465327262878418,366500,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,2.4743906285292634,2.5151773561068804,2.465326935300403,2.4789223670959473,201000,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,2.4743907050996827,2.5378365596650467,2.4743907050996827,2.4970500469207764,541500,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,2.555964001953254,2.569559650558999,2.497050100916369,2.5151774883270264,510000,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,2.497049700829035,2.510645131160962,2.469858407974243,2.469858407974243,139500,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,2.469858407974243,2.469858407974243,2.469858407974243,2.469858407974243,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,2.4789221002273507,2.4879857924804583,2.456262977642316,2.469858407974243,99000,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,2.4471999257849033,2.4925183989096094,2.429072536535021,2.483454704284668,546000,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,2.487986177599347,2.492518132475143,2.447199664194695,2.474390745162964,465500,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,2.5061133480127764,2.546899854370531,2.4607946714667706,2.524240732192993,1257000,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,2.5015817856276956,2.583155027211735,2.492518092118358,2.4970500469207764,1221000,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,2.52877265302112,2.5740911167481957,2.4970498364599067,2.5061135292053223,1109000,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,2.5378367375750255,2.6466012834072985,2.5287730434302955,2.6012825965881348,4023000,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,2.605814669208578,2.6239420583154303,2.537836852010119,2.5967509746551514,2682000,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,2.6012825965881348,2.6556649775520285,2.578623469274067,2.6012825965881348,2363000,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,2.619410091866239,2.68738768707247,2.6148781369348875,2.6375374794006348,1692500,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,2.673792158005218,2.7780247406152765,2.673792158005218,2.7644290924072266,6922000,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,2.7644289919501044,2.8595978776616016,2.7644289919501044,2.8097474575042725,6350000,0.0,0.0,0.0
2016-04-11 00:00:00+05:00,2.855066326552345,2.954766957315579,2.741770047182736,2.7916202545166016,6759000,0.0,0.0,0.0
2016-04-12 00:00:00+05:00,2.8324070115433946,2.8822574354533,2.7734928938403707,2.8006839752197266,3084500,0.0,0.0,0.0
2016-04-13 00:00:00+05:00,2.7870887830910833,2.800684216906234,2.70098357657821,2.7191109657287598,2086500,0.0,0.0,0.0
2016-04-14 00:00:00+05:00,2.7281746697220854,2.773493142754906,2.723642930466566,2.7598977088928223,461500,0.0,0.0,0.0
2016-04-15 00:00:00+05:00,2.7417701237436063,2.791620332469483,2.7236427358259223,2.7372381687164307,572000,0.0,0.0,0.0
2016-04-18 00:00:00+05:00,2.732706273414272,2.7825564792876283,2.728174318646423,2.7644290924072266,299500,0.0,0.0,0.0
2016-04-19 00:00:00+05:00,2.759897314233611,2.809747519393482,2.719110586288722,2.787088394165039,1276500,0.0,0.0,0.0
2016-04-20 00:00:00+05:00,2.8006838681502657,2.8686616770476334,2.7644290943638024,2.8369388580322266,2573000,0.0,0.0,0.0
