Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,28.244819237416486,28.600547432562813,27.74679922141348,27.960235595703125,713000,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,27.995807814580694,28.266162002250763,26.50175048364912,26.793447494506836,1059000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,27.213209297752133,27.675657077297256,26.857481071637725,27.490676879882812,392500,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,27.67565570539639,28.280392574217277,27.67565570539639,28.010038375854492,1081500,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,27.746800509317357,28.60054876009453,27.391072297659445,27.75391387939453,493500,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,28.102526838873004,28.315963208775166,27.035342275371494,27.440872192382812,409000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,28.095413979173586,28.956275557997408,27.568935057468583,28.49382781982422,1519500,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,28.465369137608285,30.059032654762266,28.024266933124455,28.458255767822266,2558000,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,28.7001503153824,29.88116779094091,27.76102811621494,29.361804962158203,1591500,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,29.361804962158203,29.361804962158203,29.361804962158203,29.361804962158203,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,29.169713168463403,30.564167097841896,28.92070450749969,30.29381561279297,1990000,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,30.948356297188518,30.948356297188518,30.27958819561938,30.48590850830078,1279500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,29.810022735724573,30.93412237951394,29.810022735724573,29.966541290283203,316500,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,29.881170645332183,29.881170645332183,28.95627781101295,29.13414192199707,1527000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,29.240855995657057,29.52543963192247,28.465368436524045,28.963388442993164,1545000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,28.458253825369056,29.240854719970475,28.458253825369056,28.991846084594727,260000,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,29.16971439181862,29.489870336478237,28.81398616752815,29.27643394470215,426500,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,29.2052834228758,29.881167516645682,29.2052834228758,29.710416793823242,834000,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,30.05903535811756,30.770491816297856,29.881171243572485,30.329389572143555,1724000,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,30.23689546850724,30.514363016215036,29.8811672865248,29.966541290283203,124000,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,29.99500000312578,30.3080398242187,29.52543891449109,29.646385192871094,104500,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,29.596583018985683,30.201322543747697,29.525438469715134,30.158634185791016,145500,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,30.236897338008948,30.9483537459621,29.959429773145747,30.3222713470459,1559500,0.0,0.0,0.0
