Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,32.32126655115492,32.917966856714706,32.20192527605309,32.40480422973633,5341202,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,32.40082157382725,33.49477200558289,32.08258326921022,32.452537536621094,9948850,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,32.607682035455866,32.97763633327756,32.22579421753905,32.464473724365234,3285724,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,32.659397804372325,33.212339873289324,32.02291805255868,32.20988464355469,3643008,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,32.22579343588224,32.55994413033894,31.430193075776337,31.73649787902832,3263683,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,31.764349324927608,32.384919778113264,31.724569906960912,32.09850311279297,2169312,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,32.9060325433028,34.50518798828125,32.75884537888709,34.50518798828125,11072955,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,35.79803888064777,36.89596827423461,34.84729665255172,35.308746337890625,10501864,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,35.50366314211913,36.49816351024572,34.50916277399254,35.71051788330078,7664089,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,35.71051788330078,35.71051788330078,35.71051788330078,35.71051788330078,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,36.19981191033441,36.19981191033441,33.05321141826391,33.50272750854492,18022515,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,33.80904442906288,34.23071478318122,33.57434372424933,33.67379379272461,5513313,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,33.80904167079922,34.13126193015439,33.15664951762391,33.30781555175781,5807236,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,33.427145301757356,33.80903307222496,32.52016146752501,32.7349739074707,6583227,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,32.61961942582721,32.758848901747335,31.469976983983248,32.058719635009766,8182354,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,32.02291718199539,32.48038803444742,31.86379648962406,31.99905014038086,2533665,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,32.21385894896161,33.176534627394695,32.21385894896161,32.92591857910156,3291693,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,33.017413847004526,33.37543460414765,32.5201636384653,33.24018096923828,4658651,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,33.2163105998172,34.111360885441016,33.2163105998172,33.7772102355957,6229791,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,33.80505864108221,34.003958719369415,33.41521315225058,33.6499137878418,1738643,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,33.729479457879485,34.206838485809875,33.614117035218456,34.007938385009766,2995810,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,34.16705742576104,34.80353711064754,33.61809426660415,34.29833221435547,4181794,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,34.44950059083416,34.56884187825775,34.01987559807924,34.05965805053711,2229511,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,34.111364207437155,34.111364207437155,33.458972178512695,33.60218048095703,3190225,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,33.42316617597759,33.42316617597759,32.46049057281336,32.647457122802734,3781900,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,32.858293426666414,33.37543486152495,32.643480970724,33.06515121459961,2445773,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,33.017415873209636,33.3754366523237,32.73895695332904,32.81851577758789,1726069,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,32.818514622679544,32.818514622679544,32.221814356812644,32.520164489746094,1466246,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,32.62756663424166,33.86472533089903,32.62756663424166,33.48681640625,3997463,0.0,0.0,0.0
