Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,28.24126038895703,28.52367204233899,28.24126038895703,28.39530372619629,467408,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,28.46947168796205,28.555051316597925,28.249816176239992,28.38389205932617,956654,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,28.52366387839039,28.52651766352359,28.098619626997213,28.17278861999512,598948,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,27.984521206828795,28.383892817801573,27.984521206828795,28.246965408325195,268799,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,28.24125843494153,28.24125843494153,28.02731050180233,28.169940948486328,416976,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,28.241255617270244,28.241255617270244,27.94457961049185,28.05012893676757,696174,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,27.870414816077368,27.94173230618312,27.67072901213992,27.81621551513672,601028,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,27.699255092156985,28.07010015040809,27.699255092156985,27.82477188110352,107623,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,27.82477188110352,27.82477188110352,27.82477188110352,27.82477188110352,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,27.702111393529144,28.169944477153205,27.670731061886343,27.841890335083008,398259,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,28.09577349610302,28.30972370420984,27.964551395818926,28.121448516845703,1178140,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,28.23840215388085,28.44094171545193,28.14141191978937,28.38103485107422,534478,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,28.09862887922694,29.79880870774233,28.09862887922694,29.75031471252441,4250874,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,29.952852508686647,29.952852508686647,28.783266402328685,29.059972763061523,1725097,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,28.29831452885493,28.806087029743008,27.816217050017915,27.95029067993164,2219542,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,28.238407044922283,29.239689884203656,28.098628109018843,29.025739669799805,3971156,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,29.09705344626872,29.596266777599947,28.81178803890427,29.19974899291992,1290443,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,29.35379606325778,29.365206681010225,29.11131930446162,29.253952026367188,418016,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,29.325263932055066,29.35379047100152,28.81178623101881,29.0970516204834,1305001,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,29.09705138791729,29.35379023638336,28.70053136817433,29.125577926635746,2451427,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,29.0970516204834,29.368052608918266,28.81749153880811,29.0970516204834,282317,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,28.84030691887291,29.35378451573533,28.820337214105336,28.974380493164062,1307081,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,29.097050410074527,30.31227865552836,28.95441772127561,29.573442459106445,2710868,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,29.87868364904525,29.952850399260416,29.439374877791803,29.49072265625,3320215,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,29.38517392194099,29.45363762796969,28.555052617899605,28.82320213317871,2195106,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,28.69768096138065,29.2368314325605,28.68341655991048,28.98579788208008,2477943,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,29.6105288243134,29.6105288243134,29.102756439592724,29.43651580810547,382661,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,29.382321127442943,29.527805364900846,29.2824770955822,29.52495384216309,396699,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,29.55918518824703,30.78011894226074,29.55918518824703,30.780118942260746,833953,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,30.109749452929805,30.452067997953712,30.109749452929805,30.35507774353028,684735,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,30.309432473615303,31.20801743981628,30.12400881394996,30.36933708190918,2932874,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,30.380746449267512,30.526232943047727,30.238113741205137,30.38360023498535,1109511,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,30.31228432271101,31.0882062948434,30.11830382967792,30.238115310668945,2870483,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,29.034607689350235,30.38855401611524,29.034607689350235,29.77476501464844,366544,5.289265,0.0,0.0
2015-09-20 19:00:00+00:00,29.48893323326445,29.93723871452832,29.191063846493943,29.928211212158203,168974,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,30.08767721554297,30.08767721554297,29.66644946718527,29.70255470275879,93585,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,29.380613200423863,29.48591892845636,29.188051972510888,29.365568161010746,846951,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,29.365568161010746,29.365568161010746,29.365568161010746,29.365568161010746,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,29.365568161010746,29.365568161010746,29.365568161010746,29.365568161010746,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,29.335484904330883,30.17794040381957,29.335484904330883,30.09068489074707,340028,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,29.636357383720824,29.937234302293817,29.185042005861337,29.52202415466309,920260,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,29.561145949668514,29.937240988398404,29.41070745678348,29.558135986328125,1144346,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,29.48591977301793,29.786796700249937,29.33548130940192,29.723613739013672,803797,0.0,0.0,0.0
