Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,7345.6298828125,7599.503765002878,7599.503765002878,7345.6298828125,40,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,7345.6298828125,7345.6298828125,7345.6298828125,7345.6298828125,0,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,7345.6298828125,7345.6298828125,7345.6298828125,7345.6298828125,0,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,7345.6298828125,7345.6298828125,7345.6298828125,7345.6298828125,0,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,6888.02197265625,6888.02197265625,6888.02197265625,6888.02197265625,20,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,7162.58544921875,7162.58544921875,6891.998887803819,7162.58544921875,120,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,7632.134765625,7632.134765625,7632.134765625,7632.134765625,40,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,7632.134765625,7632.134765625,7632.134765625,7632.134765625,0,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,7632.134765625,7632.134765625,7632.134765625,7632.134765625,0,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,7632.134765625,7632.134765625,7632.134765625,7632.134765625,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,7799.261718750001,7799.261718750001,7799.261718750001,7799.26171875,20,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,7957.633300932264,7957.633300932264,7719.67626953125,7719.67626953125,40,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,7640.09130859375,7640.09130859375,7640.09130859375,7640.09130859375,20,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,7870.886423264336,7870.886423264336,7719.67626953125,7719.67626953125,40,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,7560.52392578125,7560.52392578125,7560.52392578125,7560.52392578125,20,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,7560.52392578125,7560.52392578125,7560.52392578125,7560.52392578125,0,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,7560.508829657864,7560.524373467136,7560.508829657864,7560.5166015625,40,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,7958.429020308364,8116.801757812501,7878.84473010528,8116.8017578125,220,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,8197.181045386906,8356.349609375,8197.181045386906,8356.349609375,100,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,8356.349609375,8356.349609375,8356.349609375,8356.349609375,0,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,8356.349609375,8356.349609375,8356.349609375,8356.349609375,0,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,8754.272752945866,8983.07760898877,8754.272752945866,8982.6796875,340,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,8982.6796875,8982.6796875,8982.6796875,8982.6796875,0,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,8435.933894131707,9656.374402715182,8435.933894131707,9655.9609375,240,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,9948.0361328125,9948.0361328125,9948.0361328125,9948.0361328125,60,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,10345.9580078125,10345.9580078125,10345.9580078125,10345.9580078125,20,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,10345.958984375,10345.958984375,10345.958984375,10345.958984375,20,141.0,0.0,0.0
2020-09-09 00:00:00+05:00,10057.1171875,10057.1171875,10057.1171875,10057.1171875,40,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,10057.118497153584,10378.9462890625,10057.118497153584,10378.9462890625,80,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,10861.6865234375,10861.6865234375,10861.6865234375,10861.6865234375,20,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,10781.2294921875,10781.2294921875,10781.2294921875,10781.2294921875,20,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,10861.6865234375,10861.6865234375,10861.6865234375,10861.6865234375,20,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,10861.6865234375,10861.6865234375,10861.6865234375,10861.6865234375,0,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,11247.8798828125,11247.8798828125,11247.8798828125,11247.8798828125,20,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,11247.8798828125,11247.8798828125,11247.8798828125,11247.8798828125,0,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,11247.8798828125,11247.8798828125,11247.8798828125,11247.8798828125,0,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,11247.8798828125,11247.8798828125,11247.8798828125,11247.8798828125,0,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,11223.743368329155,11247.88045084169,11223.743368329155,11231.7890625,100,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,11231.7890625,11231.7890625,11231.7890625,11231.7890625,0,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,12068.541015625,12068.541015625,12068.541015625,12068.541015625,20,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,12068.541015625,12068.541015625,12068.541015625,12068.541015625,0,0.0,0.0,0.0
2020-09-29 00:00:00+05:00,12068.541015625,12068.541015625,12068.541015625,12068.541015625,0,0.0,0.0,0.0
