Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,5102.64501953125,5103.11371961118,5102.64501953125,5102.64501953125,162,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,5102.64501953125,5102.64501953125,5102.64501953125,5102.64501953125,0,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,5355.58447265625,5355.58447265625,5355.58447265625,5355.58447265625,40,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,5355.58447265625,5355.58447265625,5355.58447265625,5355.58447265625,0,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,5311.83935546875,5311.83935546875,5311.83935546875,5311.83935546875,20,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,5311.83935546875,5311.83935546875,5311.83935546875,5311.83935546875,0,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,5311.83935546875,5311.83935546875,5311.83935546875,5311.83935546875,0,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,5046.24560546875,5046.24560546875,5046.24560546875,5046.24560546875,20,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,5046.24560546875,5046.24560546875,5046.24560546875,5046.24560546875,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,5061.869140625,5061.869140625,5061.869140625,5061.869140625,20,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,5061.869140625,5061.869140625,5061.869140625,5061.869140625,0,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,5061.869140625,5061.869140625,5061.869140625,5061.869140625,0,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,5061.869140625,5061.869140625,5061.869140625,5061.869140625,81,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,5061.869140625,5061.869140625,5061.869140625,5061.869140625,101,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,5061.869140625,5061.869140625,5061.869140625,5061.869140625,0,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,4999.379062456741,4999.379062456741,4811.90234375,4811.90234375,40,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,4811.90234375,4811.90234375,4811.90234375,4811.90234375,0,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,4756.282265013248,4756.282265013248,4749.408203125,4749.408203125,141,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,4749.408203125,4749.408203125,4749.408203125,4749.408203125,60,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,4874.39306640625,4874.39306640625,4874.39306640625,4874.39306640625,40,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,4721.28774901862,4721.28774901862,4694.416015625,4694.416015625,162,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,4811.900666890765,4811.900666890765,4624.424013516204,4686.29150390625,101,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,4686.29150390625,4686.29150390625,4686.29150390625,4686.29150390625,0,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,4686.29150390625,4686.29150390625,4686.29150390625,4686.29150390625,0,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,4686.29150390625,4686.29150390625,4686.29150390625,4686.29150390625,0,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,4686.29150390625,4686.29150390625,4686.29150390625,4686.29150390625,0,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,4686.29150390625,4686.29150390625,4686.29150390625,4686.29150390625,0,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,4686.91650390625,4686.91650390625,4686.91650390625,4686.91650390625,81,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,4455.69677734375,4455.69677734375,4455.69677734375,4455.69677734375,20,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,4455.69677734375,4455.69677734375,4455.69677734375,4455.69677734375,0,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,4489.6982421875,4489.6982421875,4489.6982421875,4489.6982421875,0,53.29591,0.0,0.0
2015-09-15 19:00:00+00:00,4489.6982421875,4489.6982421875,4489.6982421875,4489.6982421875,0,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,4489.6982421875,4489.6982421875,4489.6982421875,4489.6982421875,0,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,4407.83837890625,4407.83837890625,4407.83837890625,4407.83837890625,20,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,4218.931391110425,4218.937621677636,4187.44677734375,4187.44677734375,60,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,4396.81884765625,4396.81884765625,4396.81884765625,4396.81884765625,20,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,4396.81884765625,4396.81884765625,4396.81884765625,4396.81884765625,0,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,4396.81884765625,4396.81884765625,4396.81884765625,4396.81884765625,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,4396.81884765625,4396.81884765625,4396.81884765625,4396.81884765625,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,4396.81884765625,4396.81884765625,4396.81884765625,4396.81884765625,0,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,4396.81884765625,4396.81884765625,4396.81884765625,4396.81884765625,0,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,4502.2919921875,4502.2919921875,4502.2919921875,4502.2919921875,20,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,4502.2919921875,4502.2919921875,4502.2919921875,4502.2919921875,0,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,4502.2919921875,4502.2919921875,4502.2919921875,4502.2919921875,0,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,4502.2919921875,4502.2919921875,4502.2919921875,4502.2919921875,0,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,4502.2919921875,4502.2919921875,4502.2919921875,4502.2919921875,0,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,4502.2919921875,4502.2919921875,4502.2919921875,4502.2919921875,0,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,4502.2919921875,4502.2919921875,4502.2919921875,4502.2919921875,0,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,4502.2919921875,4502.2919921875,4502.2919921875,4502.2919921875,0,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,4407.83837890625,4407.83837890625,4407.83837890625,4407.83837890625,40,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,4407.839350790353,4407.839350790353,4281.90087890625,4281.90087890625,40,0.0,0.0,0.0
2015-10-13 19:00:00+00:00,4281.90087890625,4281.90087890625,4281.90087890625,4281.90087890625,0,0.0,0.0,0.0
2015-10-14 19:00:00+00:00,4344.87060546875,4344.87060546875,4344.87060546875,4344.87060546875,20,0.0,0.0,0.0
2015-10-15 19:00:00+00:00,4344.87060546875,4344.87060546875,4344.87060546875,4344.87060546875,0,0.0,0.0,0.0
2015-10-18 19:00:00+00:00,4530.629110649815,4530.629110649815,4529.99951171875,4529.99951171875,121,0.0,0.0,0.0
2015-10-19 19:00:00+00:00,4470.80810546875,4470.80810546875,4470.80810546875,4470.80810546875,20,0.0,0.0,0.0
2015-10-20 19:00:00+00:00,4470.80810546875,4470.80810546875,4470.80810546875,4470.80810546875,0,0.0,0.0,0.0
2015-10-21 19:00:00+00:00,4379.502361138257,4501.66259765625,4376.354055592545,4501.66259765625,60,0.0,0.0,0.0
2015-10-22 19:00:00+00:00,4501.66259765625,4501.66259765625,4501.66259765625,4501.66259765625,0,0.0,0.0,0.0
2015-10-25 19:00:00+00:00,4501.66259765625,4501.66259765625,4501.66259765625,4501.66259765625,0,0.0,0.0,0.0
2015-10-26 19:00:00+00:00,4533.777703156451,4716.38818359375,4533.777703156451,4716.38818359375,121,0.0,0.0,0.0
2015-10-27 19:00:00+00:00,4502.293115465304,4527.480811085708,4483.40234375,4483.40234375,202,0.0,0.0,0.0
2015-10-28 19:00:00+00:00,4483.40234375,4483.40234375,4483.40234375,4483.40234375,0,0.0,0.0,0.0
2015-10-29 19:00:00+00:00,4483.40234375,4483.40234375,4483.40234375,4483.40234375,0,0.0,0.0,0.0
2015-11-01 19:00:00+00:00,4483.40234375,4483.40234375,4483.40234375,4483.40234375,0,0.0,0.0,0.0
2015-11-02 19:00:00+00:00,4263.010349359105,4376.35498046875,4259.23244421152,4376.35498046875,101,0.0,0.0,0.0
2015-11-03 19:00:00+00:00,4483.40234375,4483.40234375,4483.40234375,4483.40234375,20,0.0,0.0,0.0
2015-11-04 19:00:00+00:00,4483.40234375,4483.40234375,4483.40234375,4483.40234375,0,0.0,0.0,0.0
2015-11-05 19:00:00+00:00,4407.83837890625,4407.83837890625,4407.83837890625,4407.83837890625,20,0.0,0.0,0.0
