Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,316.7967834472656,326.1285063789226,316.7967834472656,316.7967834472656,2600,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,320.2402518416524,321.2732849121094,320.2402518416524,321.2732849121094,4400,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,321.2732849121094,321.2732849121094,321.2732849121094,321.2732849121094,0,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,321.2732849121094,321.2732849121094,321.2732849121094,321.2732849121094,0,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,309.90991948725105,316.7968065869677,309.90991948725105,313.3533630371094,1800,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,313.3533630371094,313.3533630371094,313.3533630371094,313.3533630371094,0,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,299.58645548002545,306.4664483477964,299.58645548002545,304.85491943359375,800,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,304.85491943359375,304.85491943359375,304.85491943359375,304.85491943359375,0,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,296.13612365722656,303.02301025390625,282.3623504638672,303.02301025390625,2900,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,303.02301025390625,303.02301025390625,303.02301025390625,303.02301025390625,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,296.82481231689457,303.09188332329506,296.82481231689457,303.02301025390625,600,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,303.02301025390625,303.02301025390625,303.02301025390625,303.02301025390625,0,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,303.02301025390625,303.02301025390625,303.02301025390625,303.02301025390625,0,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,298.2021789550781,298.2021789550781,298.2021789550781,298.2021789550781,100,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,303.02301025390625,303.02301025390625,303.02301025390625,303.02301025390625,3000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,301.6456278521778,302.9541320800781,301.6456278521778,302.9541320800781,300,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,302.9541320800781,302.9541320800781,302.9541320800781,302.9541320800781,0,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,302.9541320800781,302.9541320800781,302.9541320800781,302.9541320800781,0,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,303.0229574482093,306.4664001464844,303.0229574482093,306.4664001464844,400,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,320.2402227725242,329.1931752371324,320.2402227725242,326.5072937011719,1000,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,309.90989180291905,310.0476379394531,309.90989180291905,310.0476379394531,200,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,309.9098815917969,309.9098815917969,309.9098815917969,309.9098815917969,100,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,309.9098815917969,309.9098815917969,309.9098815917969,309.9098815917969,0,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,311.2872619628906,311.2872619628906,311.2872619628906,311.2872619628906,100,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,311.2872619628906,311.2872619628906,311.2872619628906,311.2872619628906,0,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,309.9098815917969,309.9098815917969,309.9098815917969,309.9098815917969,200,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,309.2211608886719,309.2211608886719,309.2211608886719,309.2211608886719,100,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,309.2211608886719,309.2211608886719,309.2211608886719,309.2211608886719,0,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,290.6265869140625,290.6265869140625,290.6265869140625,290.6265869140625,100,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,292.69263403756275,308.532470703125,292.69263403756275,308.532470703125,600,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,308.532470703125,308.532470703125,308.532470703125,308.532470703125,0,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,296.8247985839844,296.8247985839844,296.8247985839844,296.8247985839844,100,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,296.8247985839844,296.8247985839844,296.8247985839844,296.8247985839844,100,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,296.1361389160156,296.1361389160156,296.1361389160156,296.1361389160156,200,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,293.38135079357113,296.1361052611164,289.2492190922532,294.75872802734375,1100,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,296.13610570203207,303.0229918811491,296.13610570203207,302.59600830078125,1500,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,302.33430670844183,316.1080792236328,302.33430670844183,309.9098815917969,4000,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,308.532470703125,308.532470703125,308.532470703125,308.532470703125,300,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,304.40037594825867,307.84381911509416,304.40037594825867,305.3714294433594,7000,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,309.9098815917969,309.9098815917969,309.9098815917969,309.9098815917969,1300,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,296.1361389160156,296.1361389160156,296.1361389160156,296.1361389160156,2900,0.0,0.0,0.0
2020-09-29 00:00:00+05:00,296.1361389160156,296.1361389160156,296.1361389160156,296.1361389160156,0,0.0,0.0,0.0
2020-09-30 00:00:00+05:00,296.1361389160156,296.1361389160156,296.1361389160156,296.1361389160156,100,0.0,0.0,0.0
2020-10-01 00:00:00+05:00,296.1361389160156,296.1361389160156,289.2492519644804,296.1361389160156,500,0.0,0.0,0.0
2020-10-02 00:00:00+05:00,296.06721920860775,302.33428955078125,296.06721920860775,302.33428955078125,4100,0.0,0.0,0.0
2020-10-05 00:00:00+05:00,302.33428955078125,302.33428955078125,302.33428955078125,302.33428955078125,0,0.0,0.0,0.0
2020-10-06 00:00:00+05:00,292.6926637307192,295.4474182128906,292.6926637307192,295.4474182128906,200,0.0,0.0,0.0
2020-10-07 00:00:00+05:00,287.871826171875,287.871826171875,287.871826171875,287.871826171875,100,0.0,0.0,0.0
2020-10-08 00:00:00+05:00,287.871826171875,287.871826171875,287.871826171875,287.871826171875,0,0.0,0.0,0.0
2020-10-09 00:00:00+05:00,296.13612365722656,309.2143145788461,296.13612365722656,303.02301025390625,3900,0.0,0.0,0.0
2020-10-12 00:00:00+05:00,292.6926544595871,296.1360974532293,290.64035486921745,290.6885681152344,1300,0.0,0.0,0.0
2020-10-13 00:00:00+05:00,275.4754348028274,289.24920654296875,275.4754348028274,289.24920654296875,700,0.0,0.0,0.0
2020-10-14 00:00:00+05:00,292.6926574707031,292.6926574707031,292.6926574707031,292.6926574707031,300,0.0,0.0,0.0
2020-10-15 00:00:00+05:00,303.02301025390625,308.53251953125,303.02301025390625,303.02301025390625,5500,0.0,0.0,0.0
2020-10-16 00:00:00+05:00,303.02301025390625,303.02301025390625,303.02301025390625,303.02301025390625,1500,0.0,0.0,0.0
2020-10-19 00:00:00+05:00,296.1361161155262,299.5795593261719,296.1361161155262,299.5795593261719,1500,0.0,0.0,0.0
2020-10-20 00:00:00+05:00,303.71167632892093,322.0445637232717,296.1498678419194,321.47296142578125,19800,0.0,0.0,0.0
2020-10-21 00:00:00+05:00,326.4315012828124,345.5770568847656,326.4315012828124,345.5770568847656,30800,0.0,0.0,0.0
2020-10-22 00:00:00+05:00,344.37875915815624,364.6606487864567,342.89808272911205,347.11285400390625,23900,0.0,0.0,0.0
2020-10-23 00:00:00+05:00,344.4131402044271,344.4131402044271,337.45738180462484,343.65557861328125,3300,0.0,0.0,0.0
2020-10-26 00:00:00+05:00,337.45743568497477,344.34432212752523,324.3723514441288,340.90087890625,2700,0.0,0.0,0.0
2020-10-27 00:00:00+05:00,339.523527564072,340.21221626095655,337.4574614734184,338.8348388671875,2200,0.0,0.0,0.0
2020-10-28 00:00:00+05:00,344.34432212752523,347.09907670454544,337.45743568497477,340.90087890625,1300,0.0,0.0,0.0
2020-10-29 00:00:00+05:00,340.90087890625,340.90087890625,340.90087890625,340.90087890625,0,0.0,0.0,0.0
2020-10-30 00:00:00+05:00,340.90087890625,340.90087890625,340.90087890625,340.90087890625,0,0.0,0.0,0.0
2020-11-02 00:00:00+05:00,340.90087890625,340.90087890625,340.90087890625,340.90087890625,0,0.0,0.0,0.0
2020-11-03 00:00:00+05:00,340.9008813941501,364.9361320677486,340.2052991329011,348.0770263671875,2500,0.0,0.0,0.0
2020-11-04 00:00:00+05:00,365.00496967467683,365.00496967467683,358.1180834543999,362.93890380859375,500,0.0,0.0,0.0
2020-11-05 00:00:00+05:00,356.0520262839037,356.0520262839037,341.245220548693,353.2972717285156,300,0.0,0.0,0.0
2020-11-06 00:00:00+05:00,351.4033859882478,351.4033859882478,344.34432727902777,347.6500244140625,600,0.0,0.0,0.0
2020-11-09 00:00:00+05:00,337.4574279785156,337.4574279785156,337.4574279785156,337.4574279785156,800,0.0,0.0,0.0
2020-11-10 00:00:00+05:00,337.4574279785156,337.4574279785156,337.4574279785156,337.4574279785156,400,0.0,0.0,0.0
2020-11-11 00:00:00+05:00,330.5705261230469,330.5705261230469,330.5705261230469,330.5705261230469,500,0.0,0.0,0.0
2020-11-12 00:00:00+05:00,351.91990195890986,351.91990195890986,330.5705536991717,342.9669494628906,2200,0.0,0.0,0.0
2020-11-13 00:00:00+05:00,340.90087890625,340.90087890625,340.90087890625,340.90087890625,200,0.0,0.0,0.0
2020-11-16 00:00:00+05:00,340.90087112115356,344.3443142637915,337.4574279785156,337.4574279785156,3400,0.0,0.0,0.0
2020-11-17 00:00:00+05:00,334.01398483587775,340.90087112115356,334.01398483587775,337.4574279785156,600,0.0,0.0,0.0
2020-11-18 00:00:00+05:00,336.6379089355469,336.6379089355469,336.6379089355469,336.6379089355469,200,0.0,0.0,0.0
2020-11-19 00:00:00+05:00,325.0679232647765,336.0800476074219,325.0679232647765,336.0800476074219,200,0.0,0.0,0.0
2020-11-20 00:00:00+05:00,336.0800476074219,336.0800476074219,336.0800476074219,336.0800476074219,0,0.0,0.0,0.0
2020-11-23 00:00:00+05:00,336.0800476074219,336.0800476074219,336.0800476074219,336.0800476074219,0,0.0,0.0,0.0
2020-11-24 00:00:00+05:00,330.5705261230469,330.5705261230469,330.5705261230469,330.5705261230469,200,0.0,0.0,0.0
2020-11-25 00:00:00+05:00,333.3252868652344,333.3252868652344,333.3252868652344,333.3252868652344,500,0.0,0.0,0.0
2020-11-26 00:00:00+05:00,330.5705261230469,334.0139691034953,330.5705261230469,330.5705261230469,2800,0.0,0.0,0.0
2020-11-27 00:00:00+05:00,329.88184088110546,331.25921808728964,327.12708646873716,330.5774230957031,2000,0.0,0.0,0.0
2020-11-30 00:00:00+05:00,330.5361633300781,330.5361633300781,330.5361633300781,330.5361633300781,300,0.0,0.0,0.0
2020-12-01 00:00:00+05:00,327.12707605484354,334.0139618665244,327.12707605484354,332.4368591308594,1800,0.0,0.0,0.0
2020-12-02 00:00:00+05:00,330.5704962974185,344.3442669764776,330.5704962974185,341.1280822753906,1700,0.0,0.0,0.0
2020-12-03 00:00:00+05:00,358.11807945931315,358.11807945931315,344.3443071724165,347.7877502441406,3100,0.0,0.0,0.0
2020-12-04 00:00:00+05:00,337.45743737306947,344.3443238500709,337.45743737306947,342.8636474609375,1900,0.0,0.0,0.0
2020-12-07 00:00:00+05:00,340.90087890625,344.34432212752523,337.45743568497477,340.90087890625,2200,0.0,0.0,0.0
2020-12-08 00:00:00+05:00,340.90087890625,340.90087890625,340.90087890625,340.90087890625,2200,0.0,0.0,0.0
2020-12-09 00:00:00+05:00,340.9008563232422,344.34429931640625,340.9008563232422,344.34429931640625,900,0.0,0.0,0.0
2020-12-10 00:00:00+05:00,340.9008123437536,344.3442548926804,340.9008123437536,343.9654846191406,4700,0.0,0.0,0.0
2020-12-11 00:00:00+05:00,340.9008773618382,340.9008773618382,340.2121887207031,340.2121887207031,800,0.0,0.0,0.0
2020-12-14 00:00:00+05:00,332.63659295936924,345.71478271484375,332.63659295936924,345.71478271484375,2100,0.0,0.0,0.0
2020-12-15 00:00:00+05:00,338.17364107405615,340.8939483134937,337.45739907693957,338.1460876464844,3900,0.0,0.0,0.0
2020-12-16 00:00:00+05:00,344.33054805738016,344.3443142637915,337.4574279785156,337.4574279785156,8800,0.0,0.0,0.0
2020-12-17 00:00:00+05:00,340.19840541530573,345.72168047344354,337.4574171951939,344.3718566894531,15600,0.0,0.0,0.0
2020-12-18 00:00:00+05:00,345.0605673099825,345.0605673099825,340.9008819764289,342.27825927734375,3400,0.0,0.0,0.0
2020-12-21 00:00:00+05:00,340.1953937434442,346.43693102412357,333.25263060582284,334.842529296875,3300,4.0,0.0,0.0
2020-12-22 00:00:00+05:00,329.85758827422865,340.18842255572946,329.85758827422865,334.8980407714844,2700,0.0,0.0,0.0
2020-12-23 00:00:00+05:00,340.1815490722656,340.195426972349,340.1815490722656,340.1815490722656,1200,0.0,0.0,0.0
2020-12-24 00:00:00+05:00,347.1312196480112,357.5523142671805,333.2595919672061,344.26385498046875,3900,0.0,0.0,0.0
2020-12-25 00:00:00+05:00,344.26385498046875,344.26385498046875,344.26385498046875,344.26385498046875,0,0.0,0.0,0.0
2020-12-28 00:00:00+05:00,320.068354817152,351.30384179687496,320.068354817152,347.13818359375,300,0.0,0.0,0.0
2020-12-29 00:00:00+05:00,333.27348247273085,333.27348247273085,333.2526550292969,333.2526550292969,3000,0.0,0.0,0.0
2020-12-30 00:00:00+05:00,350.6025985782133,350.6025985782133,340.19540312787433,349.2834777832031,700,0.0,0.0,0.0
2020-12-31 00:00:00+05:00,348.8738745117187,348.8738745117187,347.13818359375,347.13818359375,300,0.0,0.0,0.0
