Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,177.68429565429688,177.68429565429688,177.68429565429688,177.68429565429688,840,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,177.68885066633788,177.68885066633788,177.68429565429688,177.68429565429688,840,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,177.68882751464844,177.68882751464844,177.68882751464844,177.68882751464844,240,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,177.68882751464844,177.68882751464844,177.68882751464844,177.68882751464844,0,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,176.32199037992038,177.68882751464844,176.32199037992038,177.68882751464844,480,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,177.68882751464844,177.68882751464844,177.68882751464844,177.68882751464844,600,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,176.45414438271692,176.7776336669922,176.32201566174643,176.7776336669922,840,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,176.7776336669922,176.7776336669922,176.7776336669922,176.7776336669922,0,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,176.7776336669922,176.7776336669922,176.7776336669922,176.7776336669922,0,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,177.2332611252043,177.68887919764364,169.2828283740628,169.48785400390625,4440,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,166.75415542450466,167.66537475585938,166.75415542450466,167.66537475585938,720,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,164.0204764411066,164.0204764411066,159.2821126833721,161.89732360839844,4680,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,163.33707691028675,169.989013671875,163.33707691028675,169.989013671875,7200,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,174.27175509101426,174.90960693359378,164.06604218461436,174.90960693359375,4920,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,166.3213143612383,175.41078186035156,166.3213143612383,175.41078186035156,720,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,175.41079052510923,180.87813966682666,175.41079052510923,179.96690368652344,3000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,173.59287112191177,181.78933891883264,173.58831611046426,177.68882751464844,1440,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,177.68882751464844,177.68882751464844,177.68882751464844,177.68882751464844,0,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,169.08231746726588,177.68883685711603,169.07776245557886,173.59288024902344,1440,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,174.04394160787956,174.04394160787956,172.2214864540979,173.13270568847656,1800,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,174.49954592506063,177.23322036088416,173.12815369542412,175.41078186035156,4680,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,173.13269817054703,178.6000467094593,173.13269817054703,177.68882751464844,5880,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,175.4108383898887,175.8664398193359,175.4108383898887,175.86643981933594,2160,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,175.86641810291758,176.32203616113395,173.67947811952368,173.90274047851562,3120,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,173.1327334206174,175.4108068989989,173.1327334206174,174.80484008789062,7920,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,174.80484008789062,174.80484008789062,174.80484008789062,174.80484008789062,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,172.90490505113797,173.13726070012186,172.90490505113797,173.13270568847656,1800,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,173.13269817054703,180.41794677265707,173.13269817054703,177.68882751464844,7440,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,179.96691311391098,181.7848134727711,179.96235810172266,180.4225311279297,3720,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,177.6888601150187,177.6888601150187,173.13272993500934,173.40609741210938,3720,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,168.57663454405602,170.01181395296007,168.57663454405602,169.48785400390625,1200,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,161.01344804042952,168.57662065776773,161.01344804042952,168.30325317382812,2760,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,169.943450494008,169.943450494008,169.76119995117188,169.76119995117188,1320,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,169.03220318414293,169.14611185144187,169.03220318414293,169.1233367919922,1560,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,169.1233367919922,169.1233367919922,169.1233367919922,169.1233367919922,0,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,164.02046647649786,166.29852294921878,164.02046647649786,166.29852294921875,840,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,173.1281935155632,173.1281935155632,168.57663454405602,169.48785400390625,1080,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,165.84292602539062,165.84292602539062,165.84292602539062,165.84292602539062,120,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,165.84292602539062,165.84292602539062,165.84292602539062,165.84292602539062,0,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,166.29850463006883,166.29850463006883,164.4806213378906,164.48062133789062,240,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,170.85009765625,170.85465266798616,170.85009765625,170.85009765625,1080,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,170.85009765625,170.85009765625,170.85009765625,170.85009765625,0,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,171.08246068588346,171.08246068588346,170.8546600341797,170.8546600341797,840,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,164.52166728752186,168.57662963867188,164.4761171611233,168.57662963867188,2040,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,166.29852294921878,166.29852294921878,166.29852294921878,166.29852294921875,1200,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,164.0204586922353,166.30307006835938,159.91994722492944,166.30307006835938,1800,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,166.29852745587277,166.75414543677397,160.3755771292828,166.43521118164062,3120,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,171.97093162173508,171.97093162173508,168.57662963867188,168.57662963867188,1680,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,167.20975888632685,167.20975888632685,165.86569672435846,166.29852294921875,4560,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,168.57662963867188,168.57662963867188,166.34412283921944,168.57662963867188,840,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,168.57658905647855,173.06435995319362,168.57658905647855,170.4628143310547,2040,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,168.5811767578125,168.5811767578125,168.5811767578125,168.5811767578125,240,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,170.171231953707,170.39903259277344,170.171231953707,170.39903259277344,720,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,175.40169746926853,175.40625248165892,173.3833264295189,175.3880157470703,1680,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,175.38801574707034,175.38801574707034,175.38801574707034,175.3880157470703,0,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,167.6653935203091,168.57662963867188,167.6653935203091,168.57662963867188,13080,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,167.89318119863006,167.89318119863006,167.2097625732422,167.2097625732422,12960,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,168.5811767578125,168.5811767578125,168.5811767578125,168.5811767578125,240,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,168.5811767578125,168.5811767578125,168.5811767578125,168.5811767578125,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,168.57662963867188,168.57662963867188,168.57662963867188,168.57662963867188,360,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,166.75413513183597,166.75413513183597,166.75413513183597,166.75413513183594,600,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,166.75413513183597,166.75413513183597,166.75413513183597,166.75413513183594,0,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,166.75413513183597,166.75413513183597,166.75413513183597,166.75413513183594,0,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,171.31028514528575,172.21694946289062,171.31028514528575,172.21694946289062,720,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,172.21694946289062,172.21694946289062,172.21694946289062,172.21694946289062,0,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,177.62962439707528,177.62962439707528,171.31028747558594,171.31028747558594,480,0.0,0.0,0.0
