Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,155.22526814065358,158.7242022698847,153.95292501566357,154.63363647460938,323310,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,156.4657952432939,156.4657952432939,153.69845372665193,153.97201538085938,102440,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,149.49973240012292,155.2252571273672,149.49973240012292,154.61453247070312,65780,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,155.86143022773626,157.76993856679604,154.58909974791084,156.72662353515625,387010,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,159.04228637411728,159.04228637411728,155.2252695830015,157.7699432373047,26520,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,154.69088864375772,155.86143168660774,153.34857139383902,155.4479217529297,47190,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,154.5891002609059,155.2252655029297,153.95292239956046,155.2252655029297,8060,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,158.97866638190058,158.97866638190058,154.27101588205804,156.69480895996094,57070,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,156.4976104992552,157.7699409986926,155.225267380496,156.26222229003906,33280,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,154.5891004666919,155.8614309524332,148.86357542289107,154.5063934326172,171990,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,153.95291230074136,153.95291230074136,151.40823888024698,152.85870361328125,101010,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,145.71453165403315,154.27101188917518,145.71453165403315,152.11439514160156,96720,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,153.98474004481335,154.27102198337727,152.04441833496094,152.04441833496094,7930,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,152.68055725097656,153.3167223485657,152.67419711431893,152.68055725097656,3510,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,152.68055725097656,153.25310836267053,152.68055725097656,152.68055725097656,59540,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,152.8396256282445,153.31674953604417,150.77207607512497,152.98594665527344,29250,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,153.94654417564777,154.90716468325198,152.6805739784294,153.96563720703125,36530,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,154.58909064495379,156.4912387339253,154.58909064495379,155.82962036132812,10400,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,156.4975809534233,158.40608896158597,156.4975809534233,157.7953643798828,48360,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,157.7699410157585,165.6838836669922,157.7699410157585,165.6838836669922,245830,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,168.5784359116966,170.4933042219501,165.40395750755778,166.49180603027344,151060,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,167.8850309166925,171.1294963437172,164.13162825178298,170.2770233154297,125320,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,173.35607642698653,174.30396408604642,170.59509523938226,172.03919982910156,132210,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,172.91077179656546,173.0380124213928,169.21463544738342,169.94622802734375,201370,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,170.48694916708854,170.48694916708854,166.0401276421199,168.72476196289062,55380,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,168.72476196289062,168.72476196289062,168.72476196289062,168.72476196289062,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,169.22098889094747,171.70204847404182,166.35822006779452,166.6763153076172,23400,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,166.67630472920274,167.31246992982952,163.52726679518688,163.8389892578125,139490,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,165.40396529335808,165.40396529335808,162.8592918163805,163.4700164794922,44330,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,164.06801842727847,164.13163242880262,159.36036778602008,161.42791748046875,59930,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,159.68480467335033,161.5869528460914,157.76993622463704,158.44427490234375,125970,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,156.45771584959158,161.65133997322275,156.45771584959158,160.4373321533203,33020,3.846154,0.0,0.0
2016-02-16 00:00:00+05:00,160.6970186612163,164.89734856194227,160.6775344732396,163.61842346191406,113750,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,163.59893998524828,163.59893998524828,161.32673337974836,161.33323669433594,6890,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,160.43734421215328,162.30055035835858,159.70374454028632,162.0343780517578,36530,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,157.1718606801682,161.00214583519906,155.80853404341593,159.68426513671875,20410,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,154.02321438189531,154.21797899474112,152.10807194841377,153.4973602294922,17160,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,146.13539834524946,151.46534741419964,146.0769715384654,149.31649780273438,12350,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,149.3944163767337,155.12687631945835,148.0245992533781,152.7832489013672,192400,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,153.2117208473042,155.15931551803536,150.61490219729407,154.41273498535156,31200,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,154.51009307577965,157.43151037966086,153.21169683214262,155.80850219726562,142220,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,155.808510509111,157.7561178563136,154.51010131835938,154.51010131835938,114140,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,154.51010935573794,158.40532425276626,154.51010935573794,157.9768524169922,51870,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,160.35294034267642,164.2481554496173,160.35294034267642,163.53402709960938,42120,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,164.89735489019293,168.7276527784144,164.89735489019293,165.39724731445312,73970,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,162.33298826529165,165.546539850727,162.33298826529165,164.1637420654297,26910,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,167.39027253767205,169.11715357862008,166.52034801976245,168.1433563232422,61360,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,165.54654907939764,168.72764865998104,164.24815265110715,167.3967742919922,39520,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,167.49412023714316,170.09742872105352,165.54651313967713,166.11781311035156,30030,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,165.7542695054219,166.71509868560918,165.02717328177454,165.54652404785156,14170,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,164.24814906610712,164.89734726608248,163.11203933829972,163.59893798828125,10010,0.0,0.0,0.0
