Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,47.116970555820615,48.560667573711044,47.116970555820615,47.43852233886719,152253,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,47.904444925396874,48.06850389446856,47.248220821635385,47.33353042602539,61136,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,46.52636725161017,47.83881821983106,46.52636725161017,47.35321044921875,22926,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,49.21689251803385,49.21689251803385,47.412273420019055,47.83882141113281,16459,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,47.90444259760649,48.462236590456804,47.24821852573248,48.0750617980957,17635,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,46.59855651855469,46.59855651855469,46.59855651855469,46.59855651855469,2939,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,47.543520824896866,47.543520824896866,47.50414761579511,47.51070785522461,4114,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,46.26387694881983,48.23255187484537,46.06700798465186,47.48445510864258,27628,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,47.24821681941544,48.495044865453174,46.92010479532784,47.28759002685547,135205,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,46.06701698243593,47.21541213989258,45.92921074079369,47.21541213989258,208686,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,45.93576220668871,45.93576220668871,44.859553438694455,44.88580322265625,164010,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,42.720267396391705,44.62331970220884,42.64152097275568,43.80303955078125,35858,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,45.213914573599496,45.988261115899725,44.62331063013829,45.955448150634766,70542,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,46.26388379502558,48.2522456173959,45.95545541120761,48.186622619628906,1089874,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,48.560670411395755,50.59496859942516,48.560670411395755,50.5424690246582,2000453,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,52.235528822693,53.023004785660184,50.52278537908736,50.568721771240234,728346,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,50.52934625641303,50.85745828288198,49.87311631721295,50.056861877441406,326256,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,50.20123706806656,50.69340513559466,50.03717515929468,50.667152404785156,65839,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,50.201234238595056,50.791832354583626,49.87311632580738,50.06998825073242,1111036,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,50.365289106215116,50.72621114993095,50.135607161114464,50.23404312133789,94643,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,50.52934626302829,50.85745828954019,49.873116323742295,50.47028350830078,202220,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,50.78527433045905,51.165885968040364,50.20123933748311,50.76559066772461,245721,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,50.5293536660832,51.185577815250404,50.5293536660832,50.85090255737305,95819,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,51.1855641938485,53.351108018820426,51.1855641938485,52.4061393737793,678966,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,53.02300542859405,54.30264358297276,52.82613349233384,54.03358840942383,534943,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,54.03358840942383,54.03358840942383,54.03358840942383,54.03358840942383,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,53.154238533655516,55.12291643300865,52.629260507416824,53.3314208984375,517308,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,53.15424251064347,53.15424251064347,51.874604429139495,52.1370964050293,284519,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,50.95147476115458,54.89336846274678,50.95147476115458,54.8779411315918,444721,1.467211,1.15,0.0
2016-02-11 00:00:00+05:00,53.998530709414624,54.384238024380046,52.91856346468995,53.28883743286133,29136,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,53.26570087110875,54.268531549821354,52.4557238659293,53.034278869628906,151307,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,53.612831289785184,53.612831289785184,52.45572133814582,53.12684631347656,219293,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,53.22712932442084,53.990824376211826,52.455726623535156,52.455726623535156,144662,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,51.06718269526537,52.46343430064784,51.06718269526537,52.26286697387695,470280,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,53.1885609944466,53.1885609944466,51.68431790574932,52.455726623535156,82810,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,51.6843097956244,51.6843097956244,50.990043863629026,51.10575485229492,4089,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,49.37009120253562,49.562941863857496,48.59868254034839,49.2158088684082,26581,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,48.212974076663365,50.14149255837797,48.212974076663365,50.087493896484375,431430,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,50.14921462208367,51.290897369384766,48.98439087657381,51.290897369384766,6134,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,50.33434915443881,50.33434915443881,49.76350784301758,49.76350784301758,1022,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,50.758630071679136,50.758630071679136,49.755796327440834,49.956363677978516,28625,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,50.32663305302509,51.60716760489619,50.32663305302509,51.05946731567383,55717,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,50.52720260620117,50.91290391671054,50.52720260620117,50.52720260620117,4089,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,51.491461018173375,53.026564692232895,51.491461018173375,52.6485710144043,92011,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,53.2271263136112,53.8056873318992,52.108590655527244,52.9185676574707,221849,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,52.995704650878906,52.995704650878906,52.995704650878906,52.995704650878906,1533,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,52.46343413602337,55.50278063780844,52.45572047093327,54.87022399902344,822478,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,54.76994593321155,55.54135463935257,54.76994593321155,55.15564727783203,227983,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,54.808515382181824,55.155648404501186,54.76994705200195,54.76994705200195,15846,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,56.26647168193536,56.26647168193536,54.307098388671875,54.307098388671875,1022,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,55.541351035021215,55.541351035021215,54.307098388671875,54.307098388671875,1022,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,54.76993996361481,54.76993996361481,53.998531341552734,53.998531341552734,11757,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,53.998542436893,54.46138650185316,53.998542436893,54.006256103515625,92522,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,54.376524995995815,54.76993996361481,53.998531341552734,53.998531341552734,130349,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,54.307096875540566,54.38423954406915,53.61283090948173,54.37652587890625,100190,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,54.384239668138804,54.76994097786269,53.227123705168125,54.33795166015625,27603,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,53.921403701503145,54.07568304493605,53.921403701503145,53.96768569946289,5622,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,53.99853576038363,53.99853576038363,53.22712707519531,53.22712707519531,116036,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,53.22712707519531,53.22712707519531,53.22712707519531,53.22712707519531,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,52.64856958862597,52.64856958862597,52.07001460617838,52.077728271484375,17891,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,52.07001572698973,53.99853438229307,51.29860706148844,53.77482604980469,38849,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,53.998536351969456,55.15564638397881,53.61283501359966,54.36881637573242,322550,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,54.384238092257235,54.384238092257235,53.80568313598633,53.80568313598633,30670,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,53.998538274633354,54.01396560668945,53.227129553527135,54.01396560668945,25558,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,54.69279167326581,54.76993433261065,54.0216727994912,54.59251403808594,375712,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,54.76994343851089,56.6907484420448,54.76994343851089,56.366756439208984,416606,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,56.73703956435674,58.727273894768274,55.92706243538951,58.32614517211914,463123,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,60.015508141694646,61.172617934426874,59.321236249156584,60.709774017333984,602674,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,60.63263852609032,62.79257906681143,60.63263852609032,61.7203254699707,875129,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,61.90545555966734,62.098309208104034,60.16979077443427,60.56320571899414,185556,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,60.16980189352689,60.94121061292726,59.48324951714759,60.12351989746094,371112,0.0,0.0,0.0
2016-04-11 00:00:00+05:00,59.7840831117963,60.532350690309414,57.16129878007974,57.87871170043945,49072,0.0,0.0,0.0
2016-04-12 00:00:00+05:00,58.42641009638631,59.86123002202621,58.24127611742918,59.475528717041016,139550,0.0,0.0,0.0
2016-04-13 00:00:00+05:00,59.784088134765625,60.169795461685766,59.398386824745,59.784088134765625,136483,0.0,0.0,0.0
2016-04-14 00:00:00+05:00,61.63546882989167,61.63546882989167,59.86122960222362,60.2083625793457,1533,0.0,0.0,0.0
2016-04-15 00:00:00+05:00,61.24976327767004,61.24976327767004,59.79180834183724,60.169795989990234,10223,0.0,0.0,0.0
2016-04-18 00:00:00+05:00,60.779205095912225,60.94120409862653,59.43695515067721,59.784088134765625,13801,0.0,0.0,0.0
2016-04-19 00:00:00+05:00,59.799524875820865,59.799524875820865,59.552669525146484,59.552669525146484,66452,0.0,0.0,0.0
2016-04-20 00:00:00+05:00,59.784088134765625,59.79180781685159,59.784088134765625,59.784088134765625,57251,0.0,0.0,0.0
2016-04-21 00:00:00+05:00,59.784088134765625,59.784088134765625,59.784088134765625,59.784088134765625,47539,0.0,0.0,0.0
2016-04-22 00:00:00+05:00,58.62698904959319,58.62698904959319,57.85558026973396,57.95586395263672,16868,0.0,0.0,0.0
2016-04-25 00:00:00+05:00,57.847856401067716,57.85557006632288,55.14792915617003,55.603065490722656,142617,0.0,0.0,0.0
2016-04-26 00:00:00+05:00,55.54135018533092,57.46215512232012,55.54135018533092,57.16901779174805,119614,0.0,0.0,0.0
2016-04-27 00:00:00+05:00,57.46987087096908,59.784090870802835,57.161306198691314,58.60383987426758,169709,0.0,0.0,0.0
2016-04-28 00:00:00+05:00,58.43413158036961,58.8198328972491,57.73985958294711,57.91728591918945,80254,0.0,0.0,0.0
2016-04-29 00:00:00+05:00,56.69846207791716,57.93271474749861,56.69846207791716,57.24616241455078,412517,0.0,0.0,0.0
2016-05-02 00:00:00+05:00,55.8113456640061,56.77560806274414,55.8113456640061,56.77560806274414,4089,0.0,0.0,0.0
2016-05-03 00:00:00+05:00,56.00420166002733,57.08417510986328,55.92705898021036,57.08417510986328,2044,0.0,0.0,0.0
2016-05-04 00:00:00+05:00,57.08416852773905,59.70695315318984,57.08416852773905,58.62697982788086,308749,0.0,0.0,0.0
2016-05-05 00:00:00+05:00,58.93555315551271,60.20837431982389,58.93555315551271,59.205543518066406,124215,0.0,0.0,0.0
2016-05-06 00:00:00+05:00,59.39839172363281,59.784093065464184,58.626983023070046,59.39839172363281,99167,0.0,0.0,0.0
2016-05-09 00:00:00+05:00,58.70412944412119,60.16980426364552,58.3338554103078,59.91524124145508,92522,0.0,0.0,0.0
2016-05-10 00:00:00+05:00,60.547777706652376,60.94119866367227,60.169790095528484,60.21607208251953,80254,0.0,0.0,0.0
2016-05-11 00:00:00+05:00,60.21607208251954,60.21607208251954,60.21607208251954,60.21607208251953,0,0.0,0.0,0.0
2016-05-12 00:00:00+05:00,59.398394145266025,59.78409550282219,59.398394145266025,59.42924880981445,220827,0.0,0.0,0.0
2016-05-13 00:00:00+05:00,59.40611173111711,60.13123851415212,59.39839806447104,59.82267379760742,77698,0.0,0.0,0.0
2016-05-16 00:00:00+05:00,59.436960052745945,59.784093065464184,59.39839172363281,59.39839172363281,123704,0.0,0.0,0.0
2016-05-17 00:00:00+05:00,59.784093065464184,59.784093065464184,59.39839172363281,59.39839172363281,158463,0.0,0.0,0.0
2016-05-18 00:00:00+05:00,58.6655471213109,58.6655471213109,58.241271507579384,58.37240982055664,14312,0.0,0.0,0.0
2016-05-19 00:00:00+05:00,58.24128004738854,59.39839005732213,57.85557269947745,58.98954772949219,172265,0.0,0.0,0.0
2016-05-20 00:00:00+05:00,59.629812751011585,61.32690945756703,59.012689410855025,59.0589714050293,99678,0.0,0.0,0.0
2016-05-23 00:00:00+05:00,59.020402529476385,60.169798876482645,59.012688863852176,59.552669525146484,52650,0.0,0.0,0.0
2016-05-24 00:00:00+05:00,59.78408757395072,59.78408757395072,59.21324627101135,59.59123992919922,9712,0.0,0.0,0.0
2016-05-25 00:00:00+05:00,59.21325718460219,59.21325718460219,59.205543518066406,59.205543518066406,1022,0.0,0.0,0.0
2016-05-26 00:00:00+05:00,59.79181046313133,60.16979812469457,59.78409078070371,59.84580612182617,300059,0.0,0.0,0.0
2016-05-27 00:00:00+05:00,60.1543686594819,60.169795989990234,59.78408865968349,60.169795989990234,56229,0.0,0.0,0.0
2016-05-30 00:00:00+05:00,60.169802864669215,60.55550422214455,59.78409549029362,59.94609451293945,285235,0.0,0.0,0.0
2016-05-31 00:00:00+05:00,59.86123207017819,59.86123207017819,59.784089399781934,59.79180908203125,14312,0.0,0.0,0.0
2016-06-01 00:00:00+05:00,59.79181070100208,60.47836303710938,59.78409101854374,60.478363037109375,34759,0.0,0.0,0.0
2016-06-02 00:00:00+05:00,59.861238900714504,60.748358652348465,59.861238900714504,60.686649322509766,24025,0.0,0.0,0.0
2016-06-03 00:00:00+05:00,60.70979429583477,63.054869321242705,60.70979429583477,61.64319610595703,227983,0.0,0.0,0.0
2016-06-06 00:00:00+05:00,62.48401953234841,62.869726885051136,61.404052181960616,61.89775085449219,163575,0.0,0.0,0.0
2016-06-07 00:00:00+05:00,59.40610987150256,61.25749209591551,59.40610987150256,60.74064636230469,151818,0.0,0.0,0.0
2016-06-08 00:00:00+05:00,60.16980516080316,60.85635757446289,59.59125009406185,60.85635757446289,3067,0.0,0.0,0.0
2016-06-09 00:00:00+05:00,60.16208232473606,60.169795989990234,59.78408865968349,60.169795989990234,53162,0.0,0.0,0.0
2016-06-10 00:00:00+05:00,59.475526412089756,59.475526412089756,59.406097412109375,59.406097412109375,3578,0.0,0.0,0.0
2016-06-13 00:00:00+05:00,57.36186856624056,58.51126480102539,57.31558657701403,58.51126480102539,2555,0.0,0.0,0.0
2016-06-14 00:00:00+05:00,60.740639329456435,60.740639329456435,58.47270133108642,58.488128662109375,2555,0.0,0.0,0.0
2016-06-15 00:00:00+05:00,59.938375080880235,59.96922974245406,59.39838841883994,59.86894607543945,31181,0.0,0.0,0.0
2016-06-16 00:00:00+05:00,60.94121840984045,61.71262722793606,60.24695227862469,60.60179901123047,82299,0.0,0.0,0.0
2016-06-17 00:00:00+05:00,61.01834010443678,61.558326746267966,60.1697948246159,60.231510162353516,11757,0.0,0.0,0.0
2016-06-20 00:00:00+05:00,60.55550501851069,60.56321868474762,59.39839491396725,59.56810760498047,625165,0.0,0.0,0.0
2016-06-21 00:00:00+05:00,60.16980042419558,60.16980042419558,59.39839172363281,59.39839172363281,3067,0.0,0.0,0.0
2016-06-22 00:00:00+05:00,60.16980042419558,60.16980042419558,59.39839172363281,59.39839172363281,9201,0.0,0.0,0.0
2016-06-23 00:00:00+05:00,58.54985046386719,58.54985046386719,58.54985046386719,58.54985046386719,511,0.0,0.0,0.0
2016-06-24 00:00:00+05:00,56.312760769669026,57.85557209448065,55.6262084364944,57.84785842895508,11757,0.0,0.0,0.0
