Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,10.546374984706736,11.471495628356934,10.546374984706736,11.471495628356934,2761000,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,12.20234249359993,12.396617889404297,11.934057507228557,12.396617889404297,8264000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,12.674153364700617,13.321737675752034,12.58164182441547,13.007197380065918,11111500,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,13.229226093457573,13.414250055704173,12.720409535581542,13.062704086303711,4019500,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,13.219974179476228,13.506761971911471,12.90543301430977,12.979442596435547,1499000,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,12.951689574873717,13.229225956502349,12.859177153576226,12.997945785522461,1628000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,12.997946255600786,13.36799418964607,12.8776804564701,13.192221641540527,1500500,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,13.22922607406112,13.312487077515975,12.812921939050689,12.8961820602417,1621500,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,13.044202285378132,13.136713826462888,12.581641933162793,12.627897262573242,796000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,12.627897262573242,12.627897262573242,12.627897262573242,12.627897262573242,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,12.674153650518031,12.896182410926015,12.59089264479907,12.6371488571167,795500,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,12.637148681360875,12.766665897596157,12.535385721488488,12.627897262573242,220000,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,12.766665966834449,12.766665966834449,12.304105612110474,12.350361824035645,577500,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,12.396616672619192,12.396616672619192,12.026568756106075,12.156085968017578,328500,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,12.211592850217121,12.720409402781133,11.934056468612765,12.220844268798828,256500,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,12.396616841518396,12.396616841518396,12.026568919963514,12.276351928710938,1215500,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,12.396617766962615,12.581642623816547,12.25785000658607,12.498381614685059,575500,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,12.581642623816547,12.618647418734552,12.41512060555357,12.498381614685059,442500,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,12.62789649094665,12.720408908642296,12.498380164889307,12.52613353729248,366500,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,12.674153047217319,12.674153047217319,12.489129089017966,12.655651092529297,84000,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,12.664901605873336,12.720409234364828,12.40586806486196,12.489129066467285,680000,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,12.664902750684131,12.664902750684131,12.359612972044609,12.498381614685059,1017500,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,12.618646310304525,13.43275260925293,12.581641518637044,13.43275260925293,4104000,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,13.627027875664295,14.246858832900609,13.599274500907649,13.812052726745605,4927500,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,13.691785827702112,14.838936106840794,13.506761873732586,14.690916061401367,5293500,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,14.801931086525968,15.495771606206873,14.792679667853568,15.282994270324707,3658000,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,15.264491764816654,15.403259518863988,14.478138805844797,14.579902648925781,2230000,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,14.505893207991097,15.079467067681666,14.478138951092104,14.811182975769043,2129500,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,14.709419131667147,15.12572416251332,14.709419131667147,14.811182975769043,771000,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,15.060965198527214,15.060965198527214,14.339370438028716,14.431882858276367,577500,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,14.441133675031711,14.801931062290015,14.10809054374517,14.450385093688965,2355500,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,14.357874184198968,14.63540969798926,14.154347376124056,14.209854125976562,1200000,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,14.154346787690502,14.293114538816706,13.784297980914214,14.117341995239258,787500,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,14.163598173424848,14.9499502317507,14.163598173424848,14.450385093688965,1050000,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,14.709417852289862,15.394006915505331,14.339369948460906,15.181229591369629,3221000,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,15.264490865816462,16.18961152435079,14.940698282423922,15.310746192932129,10387500,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,15.264492322451058,15.495772509154861,14.727922359879344,15.005457878112793,3496500,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,15.125724148338973,15.218236573387845,14.570651362573482,14.644660949707031,805500,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,14.478138332835734,14.838936599004587,14.339370583322022,14.774177551269531,693000,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,14.801931422159475,15.125724024924759,14.33937106521699,14.468888282775879,573000,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,14.61690715025439,14.61690715025439,13.432752908271427,13.617776870727539,604500,0.0,0.0,0.0
2020-09-29 00:00:00+05:00,13.414250204201512,14.635409250811284,13.414250204201512,14.626158714294434,1001500,0.0,0.0,0.0
2020-09-30 00:00:00+05:00,14.792679326983489,15.717799998573659,14.792679326983489,15.264491081237793,5950500,0.0,0.0,0.0
2020-10-01 00:00:00+05:00,15.255239414194966,15.819563579318173,14.894442922802813,15.301496505737305,1514000,0.0,0.0,0.0
2020-10-02 00:00:00+05:00,15.569781501045554,15.699297835982406,14.616907415413039,14.801931381225586,1269500,0.0,0.0,0.0
2020-10-05 00:00:00+05:00,14.986956297129433,14.986956297129433,13.691786766052246,13.691786766052246,1445500,0.0,0.0,0.0
2020-10-06 00:00:00+05:00,13.645530211302104,14.228356353317515,13.525264415432526,13.950819969177246,1594000,0.0,0.0,0.0
2020-10-07 00:00:00+05:00,14.015578132398772,14.570650900563887,13.830554170431682,14.339370727539062,1118000,0.0,0.0,0.0
2020-10-08 00:00:00+05:00,14.478138524420455,14.746423490690574,13.506762500442887,13.895313262939453,2499000,0.0,0.0,0.0
2020-10-09 00:00:00+05:00,14.015578430017547,14.246858607953572,13.784298252081523,13.858307838439941,699000,0.0,0.0,0.0
2020-10-12 00:00:00+05:00,13.960071219763947,13.969322638318799,13.414249876721348,13.44200325012207,513000,0.0,0.0,0.0
2020-10-13 00:00:00+05:00,13.460506274611385,13.590022607126937,13.016447882699055,13.340240478515625,328000,0.0,0.0,0.0
2020-10-14 00:00:00+05:00,13.460506263341419,13.54376726689676,13.136713667795949,13.451254844665527,268500,0.0,0.0,0.0
2020-10-15 00:00:00+05:00,13.506762784477619,13.738042963100428,13.41425036012295,13.525264739990234,120000,0.0,0.0,0.0
2020-10-16 00:00:00+05:00,13.414250022063598,13.497511025431725,13.182969849269398,13.395747184753418,72500,0.0,0.0,0.0
2020-10-19 00:00:00+05:00,13.414250022063598,13.645530194857798,13.275482271292615,13.395747184753418,195500,0.0,0.0,0.0
2020-10-20 00:00:00+05:00,13.247728478929194,13.691786885010998,13.247728478929194,13.590023040771484,277000,0.0,0.0,0.0
2020-10-21 00:00:00+05:00,13.738042510176994,13.987824636077463,13.664032926038793,13.775047302246094,1392500,0.0,0.0,0.0
2020-10-22 00:00:00+05:00,13.830554654209106,13.87681086688483,13.414250504655335,13.756545066833496,827500,0.0,0.0,0.0
2020-10-23 00:00:00+05:00,13.67328419144566,13.867559580733557,13.553018390242306,13.821303367614746,303500,0.0,0.0,0.0
2020-10-26 00:00:00+05:00,13.867559608431838,14.15434742453017,13.691787056945941,13.876811027526855,1341000,0.0,0.0,0.0
2020-10-27 00:00:00+05:00,13.876811060450933,13.876811060450933,13.645530876110083,13.65478229522705,326000,0.0,0.0,0.0
2020-10-28 00:00:00+05:00,13.738042935684124,14.154347079921612,13.645530511514076,13.747293472290039,1731000,0.0,0.0,0.0
2020-10-29 00:00:00+05:00,13.50676279712987,13.590022920410426,12.951690015009625,13.136713981628418,466500,0.0,0.0,0.0
2020-10-30 00:00:00+05:00,13.136713981628418,13.136713981628418,13.136713981628418,13.136713981628418,0,0.0,0.0,0.0
2020-11-02 00:00:00+05:00,13.044201664273979,13.044201664273979,12.257848750044824,12.64639949798584,545000,0.0,0.0,0.0
2020-11-03 00:00:00+05:00,13.136713660035747,13.229226082212332,12.415119766755467,13.173718452453613,390000,0.0,0.0,0.0
2020-11-04 00:00:00+05:00,13.36799403751471,13.36799403751471,12.951689895885451,12.960941314697266,126000,0.0,0.0,0.0
2020-11-05 00:00:00+05:00,13.136713545677514,13.358742298251888,13.04420200657011,13.275482177734375,341500,0.0,0.0,0.0
2020-11-06 00:00:00+05:00,13.275482496188129,13.275482496188129,12.951689895885451,12.960941314697266,1800500,0.0,0.0,0.0
2020-11-09 00:00:00+05:00,12.997945754710027,13.229225925141652,12.590892160682623,12.942438125610352,268000,0.0,0.0,0.0
2020-11-10 00:00:00+05:00,13.303235883611586,13.303235883611586,12.7666659436858,12.849926948547363,959500,0.0,0.0,0.0
2020-11-11 00:00:00+05:00,12.951689058981573,12.951689058981573,12.67415268840778,12.748162269592285,139000,0.0,0.0,0.0
2020-11-12 00:00:00+05:00,12.951689595328007,12.951689595328007,12.368863457666587,12.38736629486084,265000,0.0,0.0,0.0
2020-11-13 00:00:00+05:00,12.322607846475945,12.442873647298365,12.285603052550883,12.368864059448242,137500,0.0,0.0,0.0
2020-11-16 00:00:00+05:00,12.350360836775037,12.442872370966347,12.257848420319936,12.294853210449219,111000,0.0,0.0,0.0
2020-11-17 00:00:00+05:00,12.48913009084077,12.48913009084077,11.980313503279664,12.045072555541992,460500,0.0,0.0,0.0
2020-11-18 00:00:00+05:00,12.119081614328161,12.165336943866016,11.887801437583454,12.017317771911621,287000,0.0,0.0,0.0
2020-11-19 00:00:00+05:00,12.211593305043033,12.211593305043033,11.887801582998057,11.971061706542969,142500,0.0,0.0,0.0
2020-11-20 00:00:00+05:00,11.980313494007886,11.980313494007886,11.795289521109922,11.87855052947998,34500,0.0,0.0,0.0
2020-11-23 00:00:00+05:00,11.582511414490043,12.017317501765797,11.42524082725793,11.887801170349121,205500,0.0,0.0,0.0
2020-11-24 00:00:00+05:00,12.035820649142309,12.035820649142309,11.582511712974375,11.684274673461914,56000,0.0,0.0,0.0
2020-11-25 00:00:00+05:00,11.795289214140988,12.304105788066511,11.749033001554327,12.082077026367188,203500,0.0,0.0,0.0
2020-11-26 00:00:00+05:00,12.0728255107911,13.007197644962146,12.0728255107911,12.859177589416504,2242000,0.0,0.0,0.0
2020-11-27 00:00:00+05:00,13.136713860802471,13.136713860802471,12.859177472295011,12.960941314697266,497000,0.0,0.0,0.0
2020-11-30 00:00:00+05:00,13.173718180548505,13.182969599027983,12.544636722429027,13.044201850891113,69000,0.0,0.0,0.0
2020-12-01 00:00:00+05:00,12.905432903972535,13.18296927570326,12.905432903972535,13.081206321716309,134000,0.0,0.0,0.0
2020-12-02 00:00:00+05:00,13.18296987112404,13.599274006390978,13.090457448947456,13.173718452453613,1016000,0.0,0.0,0.0
