Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,347.9965443996227,351.5718513626325,343.8253529427779,350.0166015625,28850,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,350.38001704576965,350.38001704576965,345.61294198392244,348.8962707519531,19300,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,339.65407854056474,351.2678586700757,339.65407854056474,349.13458251953125,139900,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,350.3800607023612,356.3389052721293,347.6985806459656,352.9960021972656,41750,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,352.16772519020776,356.3389165207178,348.60434766336925,351.4705505371094,51150,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,348.7413272241191,350.21314415912553,345.61293428447516,346.7689514160156,8650,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,339.5110833729296,347.9964709551177,339.5110833729296,346.0300598144531,124350,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,344.4211856108955,345.6129544192377,343.2294168025534,344.9991760253906,3450,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,343.29497008425744,346.8047381041561,340.3155479355963,344.22454833984375,8250,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,331.9076654883029,351.5718539283639,331.9076654883029,336.96075439453125,26350,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,342.0376508546132,345.01707290038513,330.71584708068,333.3735046386719,22600,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,316.7125597243672,332.50349638042695,316.7125597243672,328.5885314941406,11250,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,339.0582114133835,342.6275530219087,330.7158301132299,340.2320861816406,40200,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,342.03758934327817,348.59231666518764,339.6540521353111,340.16650390625,71500,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,339.71366233070455,348.53278003880155,333.6952447852151,335.7153015136719,18450,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,322.9693207920771,336.01920272997313,322.9693207920771,333.9276428222656,4000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,334.8870636167129,334.8870636167129,327.8019887199604,331.32965087890625,2300,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,331.3116940690816,332.4974980901818,328.9281567016782,331.359375,1950,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,333.69523175632054,344.42114991991656,331.90757872905453,336.2754211425781,21350,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,336.674686005546,336.674686005546,330.7158420054478,336.4303894042969,5850,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,337.56845506831087,337.86639721753266,327.7363641439911,328.2726745605469,12050,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,333.08745916703265,336.49593693838534,329.76245031258145,330.7158508300781,16600,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,330.7158564266311,336.37675847357343,330.7158564266311,332.688232421875,38700,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,333.68925005497766,333.69521471728035,327.7363715973289,333.0456848144531,8700,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,334.8810579448601,335.27436200403264,333.6952538441331,334.2196350097656,7400,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,334.2196350097656,334.2196350097656,334.2196350097656,334.2196350097656,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,337.27055604332224,341.4298173399068,334.29113417014804,339.2667541503906,24950,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,337.8664865009891,341.4417932364493,336.078833133259,337.53875732421875,15300,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,337.3300971602233,338.45632724764164,333.6952173760483,333.7547912597656,12400,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,333.6952817391752,333.9932239550138,321.8371670008412,323.3805236816406,60700,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,322.9693166572357,322.9693166572357,315.8187044803227,318.7981262207031,12350,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,324.7570298158821,327.73645210777096,321.77164286022537,322.2364501953125,8050,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,324.7569844357954,324.7569844357954,318.79814068467994,318.9053955078125,6750,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,317.30847222015956,317.6064144475963,303.9010719855049,306.11181640625,20100,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,312.23148709420605,312.23148709420605,300.3138176295274,300.6177062988281,5450,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,300.5938925584033,300.92162170410154,297.9362350438535,297.94219970703125,7250,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,286.02449628560606,303.3051429361947,283.04507444929766,288.4020690917969,15100,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,286.024559290696,297.9422492611417,277.08629181286176,294.50994873046875,16700,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,297.93027985428273,297.9421909953412,293.7710003214064,294.8912658691406,21850,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,294.96278186365373,297.94220390268055,294.96278186365373,296.5120849609375,14200,0.0,0.0,0.0
