Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-22 00:00:00+05:00,58.05587387084961,58.05587387084961,54.00722115301715,58.05587387084961,14237837,0.0,0.0,0.0
2021-09-23 00:00:00+05:00,60.42766303081492,60.42766303081492,54.00722518895662,57.927467346191406,6523637,0.0,0.0,0.0
2021-09-24 00:00:00+05:00,57.179676832966564,59.596784627288315,55.56323506625734,58.06343078613281,1133050,0.0,0.0,0.0
2021-09-27 00:00:00+05:00,57.48181402631582,58.14651741593313,55.89559171792274,56.47720718383789,608987,0.0,0.0,0.0
2021-09-28 00:00:00+05:00,56.650937814735784,57.02861246811297,54.98917925194634,56.175071716308594,980937,0.0,0.0,0.0
2021-09-29 00:00:00+05:00,55.93335252858435,55.98622722108878,53.25942945853858,54.30180740356445,820762,0.0,0.0,0.0
2021-09-30 00:00:00+05:00,53.64465287977071,54.71724399098401,52.88930371114694,54.437767028808594,684775,0.0,0.0,0.0
2021-10-01 00:00:00+05:00,54.38490534538118,55.14024849960294,53.25943927540672,54.95896911621094,394525,0.0,0.0,0.0
2021-10-04 00:00:00+05:00,54.57374320460428,55.14024902692723,53.25188802579171,54.91364669799805,352600,0.0,0.0,0.0
2021-10-05 00:00:00+05:00,54.76256476045381,54.98917324475099,53.251878702065014,53.629547119140625,450962,0.0,0.0,0.0
2021-10-06 00:00:00+05:00,53.9694655526873,54.158302889553774,53.440718531443515,53.697540283203125,400437,0.0,0.0,0.0
2021-10-07 00:00:00+05:00,54.384902425688026,54.384902425688026,53.40295080237674,53.44071578979492,213387,0.0,0.0,0.0
2021-10-08 00:00:00+05:00,53.440709808923195,53.6295471149679,53.07059314950667,53.46337127685547,180062,0.0,0.0,0.0
2021-10-11 00:00:00+05:00,53.063043577221144,53.063043577221144,50.230496259981585,51.280426025390625,169850,0.0,0.0,0.0
2021-10-12 00:00:00+05:00,51.741187685240774,51.741187685240774,49.1730137368035,50.9254150390625,228437,0.0,0.0,0.0
2021-10-13 00:00:00+05:00,51.47681691035954,51.47681691035954,50.23049802928801,50.27581787109375,141900,0.0,0.0,0.0
2021-10-14 00:00:00+05:00,49.490255147390094,52.874204587940724,49.490255147390094,52.75334548950195,285950,0.0,0.0,0.0
2021-10-15 00:00:00+05:00,53.53891576670871,53.53891576670871,51.48437584111315,52.17173767089844,128462,0.0,0.0,0.0
2021-10-18 00:00:00+05:00,49.93591076015043,52.57206906925811,49.85282283566678,51.235107421875,174687,0.0,0.0,0.0
2021-10-19 00:00:00+05:00,51.235107421875,51.235107421875,51.235107421875,51.235107421875,0,0.0,0.0,0.0
