Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,199.77921078682272,204.3054490049965,195.1046851226311,200.4503326416016,490900,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,201.33217976792483,210.4705352783203,200.5596037014867,210.4705352783203,513700,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,214.60659112609665,220.4594981568084,213.0458159179068,218.5943603515625,869600,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,219.67913425324616,221.97347596205807,212.2732627123607,216.4951629638672,348200,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,217.3379425854702,223.96342556611577,213.8261984503369,221.591064453125,382400,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,222.8084685481444,227.09278879831533,214.996781147546,219.4918212890625,801100,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,219.49182321944028,223.96342890965465,208.51957550755176,208.5975952148437,1612500,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,208.37127842485344,212.655598269944,206.02230437895489,207.5986785888672,671900,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,207.5986785888672,207.5986785888672,207.5986785888672,207.5986785888672,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,207.59869097545257,209.5340607056573,198.99882860313824,200.2084197998047,405900,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,199.7792331559257,203.99332159220043,196.6576826378644,200.5440216064453,446400,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,200.55962138893443,202.81495307647955,197.44587045100155,197.82046508789065,289300,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,196.969825047842,196.969825047842,188.2763076790894,189.111328125,704600,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,187.2149856483974,192.1704518083919,185.7322539305473,187.81588745117188,472600,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,183.46913121569293,183.85932501929267,178.70876204866852,179.5047607421875,306600,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,184.10902717463784,184.10902717463784,177.9283592811715,181.4713134765625,431900,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,180.26953109707003,185.7322441606176,177.92836835554965,183.4066925048828,489700,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,186.3955743750745,188.01097044008608,184.9518526189497,186.4501953125,203400,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,191.11692574601287,192.6777010053769,185.73225586431525,186.5438537597656,254100,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,187.87832532080137,188.86942096300373,185.7400588891276,186.8404083251953,194400,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,188.0734040575115,189.5171258227205,183.86711553851111,184.05441284179688,265700,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,181.8303081657313,186.5126336978961,181.2840392351993,184.9518585205078,110400,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,185.73227042108925,186.3175611892229,184.36659196211065,185.3030548095703,48200,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,185.72445627557912,186.1224496799213,179.88714823193922,182.6965484619141,96800,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,181.1045464779764,181.1435563296992,175.5950003105799,176.1412811279297,100600,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,176.4066190453565,184.94406127929688,175.5872096852713,184.94406127929688,99700,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,186.63750862344892,190.33653837214013,186.63750862344892,187.69102478027344,212700,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,188.1714356447578,188.1714356447578,183.204551717346,183.68495178222656,31600,10.0,0.0,0.0
