Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,76.19876200177966,76.49744849523884,75.6743971050617,75.80050659179688,2328831,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,75.99964522599979,76.25850824129793,73.86900075791502,74.36017608642578,4074881,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,74.8115343357501,75.66777556163099,73.67651831000913,75.33589935302734,3396452,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,75.66776846709838,76.33152082207293,75.33589228961111,75.62794494628906,2019062,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,75.96644392803519,75.99299462604746,74.83806711466687,75.10356903076172,1211855,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,75.43544832021813,75.66112166673517,74.34025603546152,74.48628234863281,1033555,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,74.80487923401597,77.16120183169173,74.80487923401597,76.31159973144531,3606445,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,76.50408849853676,77.12801219238949,76.00627429317102,76.31159973144531,2233060,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,76.39790138679422,78.25641016061502,75.67441369054669,76.53065490722656,3743583,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,76.53065490722656,76.53065490722656,76.53065490722656,76.53065490722656,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,76.46428168652487,78.1900421409737,76.46428168652487,77.3603515625,2677764,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,77.99090535156522,78.3227815445506,77.59265493278852,78.0174560546875,1560671,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,77.98424584119672,79.51751689192392,77.6921983119376,78.4488754272461,4659330,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,78.64140042348575,79.15248763328015,77.92454648993039,78.09048461914062,1138413,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,77.83823651757406,77.99090178754354,75.60139432005005,76.2784194946289,1667823,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,75.99963674528088,75.99963674528088,74.20750759873265,75.0637435913086,1379455,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,75.70095899845575,76.66339789884714,75.62794583342979,76.2253189086914,1540524,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,76.66339044772656,77.26076852895602,76.33815323951256,76.78950500488281,1492124,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,77.29395213786387,77.32714177797209,76.19876491068588,76.76959228515625,1297585,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,76.46426323429709,76.66339095068938,75.66776249678432,75.76732635498047,873880,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,76.59701310920231,76.59701310920231,75.66775891671773,76.16557312011719,2216998,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,76.01292762986029,76.1324032722961,74.6655109792963,74.81817626953125,3137803,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,75.01727580047917,75.6677552226708,75.01727580047917,75.49517822265625,1525130,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,75.13676097523349,75.66776485950804,75.05711393741215,75.20314025878906,2017038,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,74.87790734267837,75.39563340940626,74.53939726152797,75.16996002197266,1397461,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,74.93763936920524,75.32261693751018,74.67213742333881,74.80488586425781,962461,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,74.66549559529129,75.0040106897837,73.70969571676598,73.9220962524414,1513398,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,73.01276560434042,73.01276560434042,71.28701033922545,72.25608825683594,3430381,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,72.86010100951307,73.86236858293822,72.86010100951307,73.2716293334961,1952922,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,73.07913421137607,73.60349918624483,72.38883114562589,72.61450958251953,1184935,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,72.97956044064927,73.33135339936335,72.34899780647922,72.42864990234375,668560,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,72.71407109847095,72.78044531987143,72.21625684192468,72.35564422607422,483012,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,73.01274012637415,73.01274012637415,72.48173635438961,72.57466125488281,795701,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,72.9463857642824,73.54376390426127,72.38883114562589,72.61450958251953,865104,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,73.01276135939446,75.3358946753752,71.08787845620468,74.57257843017578,3354422,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,74.63893454450043,74.63893454450043,73.13221924475656,73.34461975097656,650619,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,73.01274448844487,73.30479708688748,72.28261805636593,72.5414810180664,973385,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,72.58131408069272,72.68087793999152,71.55250103868056,71.75826263427734,1093151,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,71.7582767349606,71.81801202386106,69.02361485753089,69.55461883544922,3022784,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,69.69398908505529,70.22499293226691,68.71827242762005,69.09661102294922,2478158,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,69.02359161143384,70.68961109363406,68.36647833468834,69.0899658203125,2915226,0.0,0.0,0.0
2020-09-29 00:00:00+05:00,69.42185381742163,70.35774703417592,69.36211853840928,70.05242156982422,1509007,0.0,0.0,0.0
2020-09-30 00:00:00+05:00,70.18518513734041,71.25382702491012,64.80215217156713,68.76475524902344,2529473,0.0,0.0,0.0
2020-10-01 00:00:00+05:00,67.9350349029767,69.60769323964067,67.70272265178095,69.15634155273438,1538538,0.0,0.0,0.0
2020-10-02 00:00:00+05:00,69.03022767453248,69.03022767453248,66.71373395222822,67.11198425292969,1096127,0.0,0.0,0.0
2020-10-05 00:00:00+05:00,67.03898381699133,67.90186385212829,65.7114791869519,66.53453063964844,1554229,0.0,0.0,0.0
2020-10-06 00:00:00+05:00,66.30887033395395,67.20493512278523,64.80214944645586,65.6982192993164,1177022,0.0,0.0,0.0
2020-10-07 00:00:00+05:00,66.04334114075225,66.37521722688669,64.71583679621452,65.80438995361328,1332931,0.0,0.0,0.0
2020-10-08 00:00:00+05:00,66.10973040637467,69.03024164251761,66.10973040637467,68.61871337890625,2528217,0.0,0.0,0.0
2020-10-09 00:00:00+05:00,68.63199238746782,70.68962361123324,68.63199238746782,70.02587127685547,1942314,0.0,0.0,0.0
2020-10-12 00:00:00+05:00,70.55022945823706,70.55022945823706,67.70273160933745,67.98150634765625,1313815,0.0,0.0,0.0
2020-10-13 00:00:00+05:00,67.76910613147112,68.02796911309001,66.47479122337673,66.88631439208984,1133606,0.0,0.0,0.0
2020-10-14 00:00:00+05:00,67.0389968371183,67.5301722276997,66.80668449454801,67.17174530029297,939226,0.0,0.0,0.0
2020-10-15 00:00:00+05:00,68.03461763366045,68.6983700008181,67.03898908292395,67.09872436523438,1522734,0.0,0.0,0.0
2020-10-16 00:00:00+05:00,67.13856071651394,67.32441059057018,66.3088701615991,67.17174530029297,1113039,0.0,0.0,0.0
2020-10-19 00:00:00+05:00,67.30448306290857,68.1076227242649,66.08981515965536,67.61644744873047,460015,0.0,0.0,0.0
2020-10-20 00:00:00+05:00,68.37854245519254,69.33117521277725,68.18801694196176,68.91609954833984,992537,2.5,0.0,0.0
2020-10-21 00:00:00+05:00,69.09985243778192,69.67823517898353,68.77323343101689,69.18150329589844,1374114,0.0,0.0,0.0
2020-10-22 00:00:00+05:00,68.96373857445329,68.96373857445329,66.88836521354644,67.31024169921875,2570794,0.0,0.0,0.0
2020-10-23 00:00:00+05:00,67.12652428928581,67.90223838493063,66.07182265833862,66.3780288696289,1819780,0.0,0.0,0.0
