Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00-05:00,423.6850094894684,427.74202403020877,423.6764420109121,424.6179504394531,17500,0,0.0,0.0
2016-01-05 00:00:00-05:00,418.54093739315584,438.22691195357015,418.54093739315584,434.777587890625,113700,0,0.0,0.0
2016-01-06 00:00:00-05:00,435.6591933766601,438.22692929047145,428.8118976064965,431.53369140625,51400,0,0.0,0.0
2016-01-07 00:00:00-05:00,431.53369741721997,436.5151114282882,427.10007961316825,433.2113037109375,87700,0,0.0,0.0
2016-01-08 00:00:00-05:00,436.0785976860951,438.0557523217465,432.2355611543474,433.587890625,30000,0,0.0,0.0
2016-01-11 00:00:00-05:00,432.2441459018745,448.49790711613605,429.6678423135502,442.0614318847656,133600,0,0.0,0.0
2016-01-12 00:00:00-05:00,447.64195653009,451.92151634395316,441.2226168092952,450.1412048339844,191200,0,0.0,0.0
2016-01-13 00:00:00-05:00,452.77744781394074,455.3451838128856,445.50219581693034,446.7774963378906,61500,0,0.0,0.0
2016-01-14 00:00:00-05:00,441.35101644800943,441.35101644800943,432.23553331449517,437.97015380859375,60200,0,0.0,0.0
2016-01-15 00:00:00-05:00,440.7946826138716,442.50650662402256,432.2355625631168,432.7491149902344,62100,0,0.0,0.0
2016-01-19 00:00:00-05:00,435.6506314325561,438.2269348573226,431.37963900017695,435.8817443847656,41500,0,0.0,0.0
2016-01-20 00:00:00-05:00,436.51515286096674,436.51515286096674,432.23559253880035,435.22271728515625,22200,0,0.0,0.0
2016-01-21 00:00:00-05:00,433.94737088064653,433.9559383589031,427.95598706178157,429.8218688964844,51300,0,0.0,0.0
2016-01-22 00:00:00-05:00,430.3097673873232,436.4124242597121,427.96457681467786,434.9488220214844,30700,0,0.0,0.0
2016-01-25 00:00:00-05:00,435.6592149682846,439.51081902989023,433.1770753526555,434.5893249511719,13500,0,0.0,0.0
2016-01-26 00:00:00-05:00,433.9473796609876,435.6592036438712,432.74910809704136,434.8118591308594,5600,0,0.0,0.0
2016-01-27 00:00:00-05:00,436.5151430378339,436.5151430378339,433.51945087973115,434.1699523925781,6700,0,0.0,0.0
2016-01-28 00:00:00-05:00,436.3439191921811,436.3439191921811,428.8119041777227,429.6678161621094,21000,0,0.0,0.0
2016-01-29 00:00:00-05:00,433.93880863909857,435.65920008636374,428.1357264293245,429.2312927246094,29600,0,0.0,0.0
2016-02-01 00:00:00-05:00,430.9516824189206,436.5151102952324,428.89749888866226,431.5765075683594,48300,0,0.0,0.0
2016-02-02 00:00:00-05:00,433.77619909731226,439.8532057530581,431.636419058118,436.66064453125,123800,0,0.0,0.0
2016-02-03 00:00:00-05:00,437.3710537695051,451.92155849373523,433.09149355649623,443.139892578125,154800,0,0.0,0.0
2016-02-04 00:00:00-05:00,445.0742702189874,446.7860943352143,439.08288581219335,442.7119445800781,48000,0,0.0,0.0
2016-02-05 00:00:00-05:00,442.7119445800781,442.7119445800781,442.7119445800781,442.7119445800781,0,0,0.0,0.0
2016-02-08 00:00:00-05:00,440.7946510571453,446.7860346637473,439.93873911334504,445.5021667480469,206900,0,0.0,0.0
2016-02-09 00:00:00-05:00,443.7903905119936,450.20973077976595,439.0828743156273,440.178466796875,52700,0,0.0,0.0
2016-02-10 00:00:00-05:00,439.08282866426714,440.7946525576951,434.8032689306973,437.2939758300781,29400,0,0.0,0.0
2016-02-11 00:00:00-05:00,440.3667614778163,440.7947175142379,420.2528277660016,422.11016845703125,235800,0,0.0,0.0
2016-02-12 00:00:00-05:00,422.82908546295135,422.82908546295135,401.0118713378906,401.0118713378906,384400,0,0.0,0.0
2016-02-16 00:00:00-05:00,400.5668526844625,402.27867684123373,389.43999566544966,392.4185791015625,53900,0,0.0,0.0
2016-02-17 00:00:00-05:00,389.43998380211065,395.2601753096893,389.0548129304249,390.3729248046875,39200,0,0.0,0.0
2016-02-18 00:00:00-05:00,391.151767512671,400.5667991158206,376.60126412598515,378.1247863769531,50000,0,0.0,0.0
2016-02-19 00:00:00-05:00,380.88083640719515,384.30448437490026,368.0421565283009,368.2989196777344,89700,0,0.0,0.0
