Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-05 04:00:00+00:00,371.46576159279374,375.7453210581485,371.46576159279374,374.0591735839844,49900,0,0.0,0.0
2015-08-06 04:00:00+00:00,376.1647559314141,392.7609021231541,374.8808879334281,386.9150085449219,473000,0,0.0,0.0
2015-08-07 04:00:00+00:00,396.2872368626373,406.2586059570313,390.29585315197113,406.2586059570313,807900,0,0.0,0.0
2015-08-10 04:00:00+00:00,415.9732413386953,421.9646254732032,397.9990889351714,400.9519958496094,376100,0,0.0,0.0
2015-08-11 04:00:00+00:00,402.2786560739455,414.2614245527439,402.27008859508754,409.733642578125,298200,0,0.0,0.0
2015-08-12 04:00:00+00:00,412.5239057454903,412.5239057454903,400.5668141168875,403.9305419921875,139600,0,0.0,0.0
2015-08-13 04:00:00+00:00,404.7607883036069,408.2700328033475,403.2629422713096,406.8149719238281,52800,0,0.0,0.0
2015-08-14 04:00:00+00:00,406.8149719238281,406.8149719238281,406.8149719238281,406.8149719238281,0,0,0.0,0.0
2015-08-17 04:00:00+00:00,406.5581827558192,406.5581827558192,393.8478848708547,398.7693786621094,78200,0,0.0,0.0
2015-08-18 04:00:00+00:00,401.8506712610025,401.8506712610025,392.4356395594667,396.7836608886719,45700,0,0.0,0.0
2015-08-19 04:00:00+00:00,395.00338958871725,396.287257593881,388.6011583996372,390.1846008300781,44600,0,0.0,0.0
2015-08-20 04:00:00+00:00,390.295898651422,390.295898651422,380.9664624384321,382.4043884277344,39000,0,0.0,0.0
2015-08-21 04:00:00+00:00,387.7110294081174,387.7110294081174,363.8053872582328,368.6241760253906,157200,0,0.0,0.0
2015-08-24 04:00:00+00:00,366.0307522100704,366.0307522100704,350.1963806152344,350.1963806152344,113400,0,0.0,0.0
2015-08-25 04:00:00+00:00,342.36479667232226,360.7583370150272,342.36479667232226,357.933837890625,168700,0,0.0,0.0
2015-08-26 04:00:00+00:00,359.48302378513984,359.91097976583643,355.2034639781739,355.84539794921875,69600,0,0.0,0.0
2015-08-27 04:00:00+00:00,359.4745288427085,368.04221766358,357.8055158534301,365.1064453125,197500,0,0.0,0.0
2015-08-28 04:00:00+00:00,368.04213324948887,377.4571645651735,367.1862213116994,368.0250244140625,239500,0,0.0,0.0
2015-08-31 04:00:00+00:00,372.2361091533852,372.2361091533852,363.7625859057699,368.5642395019531,46400,0,0.0,0.0
2015-09-01 04:00:00+00:00,368.0421580887051,372.3217180664808,361.6228181220416,363.8738708496094,86700,0,0.0,0.0
2015-09-02 04:00:00+00:00,362.91524643390727,363.7625909342741,358.6271190622608,360.99798583984375,148300,0,0.0,0.0
2015-09-03 04:00:00+00:00,362.8981159333486,364.1819839171166,358.6699086171771,360.5614929199219,83500,0,0.0,0.0
2015-09-04 04:00:00+00:00,361.19486052645306,365.2176573359111,352.6357406087646,357.497314453125,81900,0,0.0,0.0
2015-09-08 04:00:00+00:00,353.49167869693935,357.77123897172066,346.6443822572892,356.33331298828125,158100,0,0.0,0.0
2015-09-09 04:00:00+00:00,357.77121456278456,361.2804589727597,356.0593905696612,360.0907287597656,80800,0,0.0,0.0
