Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,33.15766949633684,33.508544305821886,32.96468728033512,33.476966857910156,32000,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,33.35064057198753,33.385727505823226,32.8243285335677,33.062923431396484,11000,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,32.8067862571467,32.982223616810586,32.8067862571467,32.84538269042969,15000,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,32.98221844655238,32.98221844655238,32.631343782227354,32.77169418334961,12000,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,32.6313461559476,32.63485565239529,32.2804714660987,32.336612701416016,12000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,32.803275589349795,32.80678508596705,31.754160965561688,32.490997314453125,25500,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,32.10504204293956,32.280479431152344,32.052410291083305,32.280479431152344,9000,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,32.28748956974112,32.28748956974112,31.9295985441424,32.2208251953125,25500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,32.03486251831055,32.280473747780746,31.96468596920361,32.03486251831055,4500,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,31.58572769165039,32.10151373913964,31.57871137809567,31.58572769165039,34500,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,31.578714770930134,31.578714770930134,30.210303262130996,31.53310203552246,53000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,31.227851875147568,31.403289245232664,30.61382107984972,30.975221633911133,49000,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,30.91206973038821,31.578732394100577,30.52610798096389,31.22785758972168,181500,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,30.912063487032494,31.048904418945312,30.912063487032494,31.048904418945312,1000,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,31.122584983966913,31.575213670598348,30.876973763451346,31.182235717773438,111500,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,31.40328706378345,32.62433225261826,31.40328706378345,31.898021697998047,26000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,31.929592831929526,32.105030155181886,31.578718185424805,31.578718185424805,120000,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,31.57872841565875,31.75416579574574,31.40329103557176,31.620834350585938,192000,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,31.578720180782604,32.613799382590415,31.403282846444924,32.083980560302734,83500,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,32.59626423230922,32.98222591507194,31.231361693172232,32.18574142456055,219500,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,31.929592831929526,31.929592831929526,31.403280862172444,31.578718185424805,133500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,31.578723259691923,32.62783787177023,31.578723259691923,32.54362869262695,96500,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,32.47344912575004,33.24537226588861,32.47344912575004,32.78923416137695,66500,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,32.77169233780702,32.876953125,32.034856119611746,32.876953125,6500,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,33.05238801485224,33.12256454477748,32.73660299955182,32.9576530456543,16000,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,32.9576530456543,32.9576530456543,32.9576530456543,32.9576530456543,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,32.98573690141612,33.505030046554864,32.98222740427057,33.35064697265625,66000,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,33.33660775068925,33.33660775068925,32.98222353549267,32.98573303222656,36500,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,32.985728906464374,33.31204246089876,31.789244981217855,32.25239944458008,336000,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,31.929601423453168,32.1050387939117,31.582236179494583,31.592761993408203,29500,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,31.582227251384783,31.582227251384783,30.880477967931043,30.98573875427246,171000,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,30.736624810379197,31.729600906372067,30.22785753925326,31.72960090637207,24000,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,31.578718185424805,31.648892043941306,31.315562200546264,31.578718185424805,4000,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,31.57873290785499,31.57873290785499,30.912070233296692,30.933124542236328,95500,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,30.96820397120546,31.15065765030199,30.701538430715114,30.898027420043945,6500,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,30.36820703762384,30.52960908201232,30.350662231445312,30.350662231445312,14000,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,31.192764933140413,31.192764933140413,29.82435291123267,29.859439849853516,16500,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,29.473478171100517,29.999790281298743,29.469968674149886,29.859439849853516,27000,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,29.561194359949933,29.999787748079754,29.561194359949933,29.578739166259766,13500,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,29.610316318109557,29.610316318109557,29.49102020263672,29.49102020263672,27500,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,29.64891018889104,29.719084053464826,29.473472850495234,29.70505142211914,25000,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,29.64891571285615,29.99979045502013,29.476987838745117,29.476987838745117,12000,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,29.47347068786621,29.47347068786621,29.298033362343197,29.47347068786621,12000,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,29.473483248873876,29.68400759383052,29.122608448292045,29.2103271484375,36000,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,29.46997638088631,30.49102342662804,29.33313541060624,29.831377029418945,54500,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,30.16821561565861,30.175231933593754,29.999794538630997,30.17523193359375,10500,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,30.350660147706257,30.87346267700195,30.350660147706257,30.873462677001953,30000,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,30.56118635226537,31.22784882894987,30.526099417063357,31.12960433959961,47500,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,31.140122725190004,31.140122725190004,30.561179063075976,30.719074249267578,5000,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,30.666457107014732,30.701544050537194,30.424352645874023,30.424352645874023,8500,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,30.368203639516082,30.368203639516082,29.82434683237647,30.157676696777344,11000,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,30.262946190152842,30.350664874761982,30.175227505543702,30.24540138244629,5000,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,30.175229504155393,30.175229504155393,29.86646067758663,30.0033016204834,5500,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,29.859436513051378,30.171714782714844,29.824349578351505,30.171714782714844,12000,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,29.964692789961394,30.12258529663086,29.876974135820383,30.12258529663086,26000,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,30.631366784211085,30.873468541680705,30.21031547750575,30.740137100219727,36000,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,30.933470809786257,31.219890191830192,30.89766872847123,30.901247024536133,19000,1.75,0.0,0.0
2016-03-22 00:00:00+05:00,30.96927029392561,31.058776855468746,30.90124443306531,31.05877685546875,2000,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,31.058776855468746,31.058776855468746,31.058776855468746,31.05877685546875,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,30.7902643098005,30.7902643098005,30.611251145208637,30.75088119506836,3000,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,30.77235363890121,30.790256043163563,30.26753807067871,30.26753807067871,10000,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,30.074207813639035,31.506312947621847,29.719762557804945,31.373842239379883,39500,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,31.327293536631863,32.58038527809714,31.327293536631863,32.3476676940918,130000,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,32.541011333895526,32.580394446803695,32.22236813420145,32.25101089477539,75000,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,32.40136863874352,32.93840789794922,32.40136863874352,32.93840789794922,105500,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,32.93840789794922,32.93840789794922,32.93840789794922,32.93840789794922,1000,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,32.58039917060605,32.58039917060605,32.258174896240234,32.258174896240234,2000,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,32.222362005768034,32.9384144947851,32.043348883513765,32.340511322021484,1034000,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,32.06125259399414,32.06125259399414,32.06125259399414,32.06125259399414,1000,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,31.867924430591152,31.867924430591152,30.790264411366568,31.119647979736328,101500,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,31.395314645075068,31.524204280378232,31.32728880101984,31.506301879882812,331500,0.0,0.0,0.0
2016-04-11 00:00:00+05:00,31.148281206591324,32.18297676608152,31.148281206591324,31.767667770385742,23500,0.0,0.0,0.0
2016-04-12 00:00:00+05:00,31.506301879882812,31.513461201167296,31.506301879882812,31.506301879882812,9000,0.0,0.0,0.0
2016-04-13 00:00:00+05:00,32.21878316240507,32.22236418991946,31.86433792114258,31.864337921142578,33500,0.0,0.0,0.0
2016-04-14 00:00:00+05:00,31.935942082288495,32.22236418991946,31.86433792114258,31.864337921142578,28000,0.0,0.0,0.0
2016-04-15 00:00:00+05:00,31.867914032387706,32.04334611219781,31.685319898653702,31.907297134399414,539000,0.0,0.0,0.0
2016-04-18 00:00:00+05:00,31.86433792114258,31.86433792114258,31.86433792114258,31.864337921142578,2000,0.0,0.0,0.0
2016-04-19 00:00:00+05:00,32.21877975254572,33.2534753412825,32.21877975254572,33.01001739501953,102000,0.0,0.0,0.0
2016-04-20 00:00:00+05:00,32.93840789794922,32.941988924503676,32.93840789794922,32.93840789794922,6500,0.0,0.0,0.0
2016-04-21 00:00:00+05:00,32.24026853110615,33.296444994782746,32.2223661239833,32.669898986816406,190500,0.0,0.0,0.0
2016-04-22 00:00:00+05:00,32.401366146970716,32.401366146970716,32.13284653801792,32.19371032714844,116000,0.0,0.0,0.0
2016-04-25 00:00:00+05:00,31.219879861092934,31.68531495874578,31.219879861092934,31.506301879882812,34000,0.0,0.0,0.0
2016-04-26 00:00:00+05:00,31.327305432833192,32.222371302342715,31.291503344357665,32.18656921386719,332500,0.0,0.0,0.0
2016-04-27 00:00:00+05:00,32.24026524055755,32.5087849308514,32.22594386262572,32.36557388305664,39500,0.0,0.0,0.0
2016-04-28 00:00:00+05:00,32.22236658149613,32.75940602452106,31.685327138471195,31.75693130493164,3496000,0.0,0.0,0.0
2016-04-29 00:00:00+05:00,31.756927917945106,32.22236314486931,31.506310630538884,32.10063552856445,701500,0.0,0.0,0.0
2016-05-02 00:00:00+05:00,32.21161556196818,32.49087554281315,31.864329733447605,31.99321937561035,185500,0.0,0.0,0.0
2016-05-03 00:00:00+05:00,31.68532478675414,32.13285762272524,31.68532478675414,31.864337921142578,290000,0.0,0.0,0.0
2016-05-04 00:00:00+05:00,31.685324751101867,32.58039042203695,31.509892644425214,32.0863151550293,852000,0.0,0.0,0.0
2016-05-05 00:00:00+05:00,32.222359538712595,32.45865815312765,31.86433332161579,32.24742126464844,481500,0.0,0.0,0.0
2016-05-06 00:00:00+05:00,32.258170511325034,32.5445926566106,32.118540466667426,32.394222259521484,887000,0.0,0.0,0.0
2016-05-09 00:00:00+05:00,32.397791616210796,32.61618782713439,32.225940561678854,32.469398498535156,269000,0.0,0.0,0.0
2016-05-10 00:00:00+05:00,32.80526797760892,32.80526797760892,32.345277910274795,32.47670364379883,45000,1.75,0.0,0.0
2016-05-11 00:00:00+05:00,32.49129702295556,32.49129702295556,32.235748609916236,32.246700286865234,152500,0.0,0.0,0.0
2016-05-12 00:00:00+05:00,32.48036588158286,32.48036588158286,32.122595091859914,32.12989807128906,102000,0.0,0.0,0.0
