Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,35.2287458266,35.26265170509974,34.83882175672114,35.12702560424805,54800,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,35.093118397527654,35.601714316332405,34.75405445165782,35.58137130737305,1161100,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,35.56781341025723,35.94078328547172,35.296561180908704,35.686485290527344,224800,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,35.60171279579916,36.27984065857629,35.43218083010488,35.94416809082031,204400,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,35.60509959672805,36.07639819401423,35.60170823353006,35.62205123901367,209800,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,35.77124627573904,36.03910710329722,35.611885807344066,35.93399810791016,201800,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,35.93400325304766,35.94417475897988,35.60171940042835,35.83228302001953,326600,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,35.61866242239111,35.81192873482336,35.611879696002795,35.77463150024414,26700,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,35.77463150024414,35.77463150024414,35.77463150024414,35.77463150024414,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,35.51259769051738,36.23664041830536,35.51259769051738,35.922889709472656,456900,1.75,0.0,0.0
2015-08-17 19:00:00+00:00,35.68499162627459,35.850488397025885,35.19195250631548,35.481571197509766,10000,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,35.688439203858444,35.688439203858444,35.167816864718375,35.29193878173828,25700,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,35.171273494182884,35.17816798871799,34.82304233430475,34.83683395385742,26500,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,34.58168694493361,34.82303365071615,34.064513177843764,34.39205551147461,114700,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,33.09912273616625,33.18531836829168,32.678487630517026,32.73020553588867,83900,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,32.581947792433006,34.35757827758789,32.581947792433006,34.35757827758789,219100,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,34.13346611022949,34.650639839172364,34.13346611022949,34.478248596191406,90900,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,34.478253694159754,36.02977511039695,34.474805132255376,35.336761474609375,164300,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,35.54707562969494,36.37455416523745,35.343655215004,36.08148956298828,334700,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,36.02631671740264,36.20215649979353,35.857374056938355,35.90909194946289,312700,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,35.54708203810139,35.58155976861425,34.11623386271861,34.28173065185547,71000,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,34.30930591460492,34.7195952841721,34.271379630710584,34.478248596191406,164400,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,34.98852876660275,35.50570250934798,34.47480095486233,34.502384185791016,60200,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,34.47825142799884,34.64029963058753,34.47825142799884,34.54720687866211,40200,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,33.96107610388647,34.13346735314478,33.96107610388647,34.047271728515625,25200,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,33.788695492277824,34.47136621167698,33.27152158168174,34.34724426269531,64400,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,33.82316134676745,34.547204041191144,33.82316134676745,34.478248596191406,35900,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,34.13347197343621,34.13347197343621,33.792137990236824,33.90936279296875,18700,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,33.55078286719974,34.77821030595165,33.55078286719974,34.478248596191406,114400,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,34.1679513939265,34.185191574232405,33.9610823826666,33.96453094482422,2900,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,33.97832885916115,33.97832885916115,33.516318772270715,33.55079650878906,56000,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,34.13346798603694,34.13346798603694,33.47838070061261,33.48872375488281,800,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,33.70250297055465,34.133481269410844,33.37496051561705,33.38185501098633,29700,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,33.788692474365234,33.788692474365234,33.76800636154343,33.788692474365234,3200,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,33.44390693541876,33.44390693541876,32.581950571103846,32.619876861572266,71900,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,32.58884895167761,33.09223384330354,32.58540301975642,32.616432189941406,21800,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,33.04740733379526,33.04740733379526,32.40956013385309,32.73710250854492,15900,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,32.73710250854492,32.73710250854492,32.73710250854492,32.73710250854492,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,32.73710250854492,32.73710250854492,32.73710250854492,32.73710250854492,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,32.23717187050256,32.754345750778,32.23717187050256,32.616432189941406,1200,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,32.085458107513055,32.54401945667226,31.71998950497079,32.08201217651367,167800,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,32.06477737426758,32.068225936326684,32.06477737426758,32.06477737426758,104000,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,31.75447375667554,32.495756798602166,31.740682138397577,32.40956115722656,42800,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,32.75433858235677,33.4404550434944,32.409556070963546,33.09912109375,16400,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,32.92672983805339,33.78868611653646,32.92672983805339,33.09912109375,8100,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,33.754201760368574,34.47824436595742,33.754201760368574,34.157596588134766,18500,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,34.13346611022949,34.82303108215332,34.13346611022949,34.478248596191406,45400,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,34.13346391190208,35.51259376692843,34.13346391190208,34.7195930480957,119800,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,34.48170942557485,34.78856573681653,34.47826086295344,34.59548568725586,7900,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,34.47825855181982,35.16782372285622,34.133475966301624,34.49205017089844,87900,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,34.80579205688467,35.16781473131144,34.47824973657984,34.66098403930664,25700,0.0,0.0,0.0
2015-10-13 19:00:00+00:00,34.6506510783734,34.73684672782209,34.357586396344345,34.412750244140625,22200,0.0,0.0,0.0
2015-10-14 19:00:00+00:00,34.47825977947602,34.56445542892471,34.20588121156026,34.412750244140625,34700,0.0,0.0,0.0
2015-10-15 19:00:00+00:00,34.205873278055066,34.205873278055066,33.61629548822706,33.743865966796875,1389600,0.0,0.0,0.0
2015-10-18 19:00:00+00:00,34.23691985540095,34.23691985540095,33.80594152202723,33.87489700317383,14900,0.0,0.0,0.0
2015-10-19 19:00:00+00:00,34.133473740011304,34.133473740011304,33.92660472828949,33.961082458496094,6600,0.0,0.0,0.0
2015-10-20 19:00:00+00:00,34.123123056527696,34.478248596191406,34.03003031224827,34.478248596191406,61800,0.0,0.0,0.0
2015-10-21 19:00:00+00:00,34.51273249450526,34.81958875148263,34.212773361551015,34.23345947265625,18200,0.0,0.0,0.0
2015-10-22 19:00:00+00:00,34.23345947265625,34.23345947265625,34.23345947265625,34.23345947265625,0,0.0,0.0,0.0
2015-10-25 19:00:00+00:00,34.133466624521915,35.08161847520308,34.133466624521915,34.96094512939453,59600,0.0,0.0,0.0
2015-10-26 19:00:00+00:00,34.48859920573185,35.064385452117186,34.47825614976408,34.48170471191406,33100,0.0,0.0,0.0
2015-10-27 19:00:00+00:00,34.54721410364341,35.81601412676169,34.54721410364341,35.4229621887207,55300,0.0,0.0,0.0
2015-10-28 19:00:00+00:00,35.51259739573409,35.51259739573409,35.08161927199946,35.340206146240234,21900,0.0,0.0,0.0
2015-10-29 19:00:00+00:00,35.16782073298163,35.16782073298163,34.48515011428219,34.7747688293457,28000,0.0,0.0,0.0
2015-11-01 19:00:00+00:00,34.78856675802723,34.81959593108312,34.48171043777785,34.6920280456543,16700,0.0,0.0,0.0
2015-11-02 19:00:00+00:00,34.82304011706575,35.02990913621919,34.481706103938464,34.98508834838867,12900,0.0,0.0,0.0
2015-11-03 19:00:00+00:00,34.87474751050225,34.87474751050225,34.6506383779812,34.75062561035156,70600,0.0,0.0,0.0
2015-11-04 19:00:00+00:00,34.771671693427095,35.08394986760172,34.56465696812602,34.72605895996094,325000,1.75,0.0,0.0
