Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,45.23439724642388,45.23439724642388,43.75821489409916,44.32232666015625,44500,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,44.75990560367147,45.85649787622983,44.28541817590363,44.29069137573242,68000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,44.29069760193098,46.394254134759045,44.285424401360906,45.40837478637695,42000,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,46.65258064190934,46.657853842026284,42.70379843168507,44.26433181762695,137000,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,44.812624904463235,45.33455905652587,44.285417552646024,44.53847885131836,74000,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,45.76160399162368,45.76160399162368,44.02181796033007,44.079811096191406,55000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,44.285426061293656,45.07096404019188,44.02182233473834,44.8126335144043,28000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,45.308207411085334,45.60344228208462,44.5753894118025,44.82317352294922,124500,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,44.16417087066696,44.80736466955336,44.16417087066696,44.549034118652344,6500,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,44.549034118652344,44.549034118652344,44.549034118652344,44.549034118652344,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,44.81262541653817,45.076229095458984,44.81262541653817,45.076229095458984,23500,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,45.076229095458984,45.33983277437979,44.817898616353006,45.076229095458984,10000,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,44.83899549596929,44.83899549596929,44.8126335144043,44.8126335144043,15500,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,45.20804079641645,48.170948241821144,44.81790839274818,46.70003890991211,1554000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,47.94952721872368,48.49255439834101,44.933903275894316,46.188655853271484,21000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,48.45563926643866,49.610220861238005,45.86704872386045,46.330989837646484,17500,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,47.390685854352434,47.39595905603437,45.99885825862415,46.362632751464844,12500,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,45.73524462751987,46.39425391610085,44.812631623506505,45.2291259765625,167000,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,46.26245577581997,47.39067944674753,45.63507759555018,45.86705017089844,77500,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,45.8670521741368,46.019942830723465,45.339844677882354,45.9566764831543,4500,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,46.3889868393003,46.39426004054164,45.076241289389884,45.334571838378906,71500,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,45.34511824086157,45.34511824086157,44.3381499842901,45.334571838378906,6000,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,44.91807400252887,45.76160915671288,44.812634119392726,45.708885192871094,53000,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,45.33984606853019,45.86178037959397,44.86535850289308,45.80378723144531,37000,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,45.08677519963843,45.70361091622751,45.076232821410265,45.22385025024414,16500,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,45.234400878477096,45.32402517974945,44.812633309012234,45.2871208190918,12000,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,44.68083247431505,46.26772806365126,44.07981628847784,44.75991439819336,210500,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,44.57539075460531,45.339839935302734,44.28542505308639,45.339839935302734,97000,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,45.99884488964686,46.91618462424688,44.99715004175006,45.292388916015625,55500,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,46.13065089884187,46.38898141763879,45.35565532017756,45.814327239990234,134000,0.0,0.0,0.0
