Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,572.5550506311577,577.0991383345796,568.0109629277358,572.9321899414062,13480,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,572.5551903277732,583.9154123580861,572.5551903277732,579.1759033203125,34100,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,561.6492219758675,586.1872947806384,561.6492219758675,580.5435180664062,39120,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,585.2739820027457,590.726887566674,581.6432601523494,589.7044677734375,50120,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,591.6402805611223,596.6387775551102,583.9153306613226,585.3648681640625,82560,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,586.1874133682171,589.2546730893299,581.6433248924945,584.8287353515625,9540,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,581.643402752649,586.6419007450546,574.8272691266413,577.1492919921875,25260,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,581.6432495117188,583.4608846664429,577.1037101503811,581.6432495117188,4140,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,581.6432495117188,581.6432495117188,581.6432495117188,581.6432495117188,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,581.6432981055468,581.6432981055468,572.5596700985003,576.8038330078125,2200,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,577.099149868653,583.9152815600149,573.0140193792157,579.6483764648438,19400,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,572.5594705150651,581.6430953557312,572.5594705150651,574.8269653320312,2740,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,568.0110805389161,577.0992578275387,568.0110805389161,570.7057495117188,1800,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,563.4807667627618,572.5553005548244,561.1950763374667,570.310546875,9680,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,545.7494766555874,546.1993368964772,541.796142578125,541.796142578125,31120,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,518.02609375,568.8790041513442,518.02609375,553.810791015625,47980,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,568.0110710711518,568.0110710711518,545.2906282283058,549.834716796875,45800,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,554.3788311808945,558.9229199610658,549.8347424007233,549.9937744140625,18220,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,569.8286100782942,577.4899354521549,540.7464481604227,541.5189208984375,95860,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,540.9783726533601,543.4730732090151,522.570262700976,540.1331787109375,19600,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,536.2025555368806,545.2907344442854,521.661469285033,526.0692138671875,37500,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,518.0259699164396,529.3816400299173,513.5727420222134,526.9414672851562,4280,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,526.2055057143199,531.6584125092869,522.5702345176752,529.0501098632812,5440,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,542.5640532013814,545.2905057300316,518.02598044353,531.4037475585938,70500,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,536.2024346653378,536.2024346653378,504.83457892465646,505.2526550292969,8480,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,499.9634584581283,506.6659906210525,493.4881307753032,501.5675354003906,16360,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,502.12170548185554,502.12170548185554,495.3055737332331,499.3498229980469,34500,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,491.67040422859657,503.03062613776007,489.3983598467639,491.1614685058594,39640,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,490.7615717879137,495.3056604155796,487.5807097485476,490.1526794433594,4540,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,490.7615356445313,490.7660841704105,490.756987118652,490.7615356445313,20600,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,499.39083267225874,500.3041989990264,489.8755369298968,490.7298278808594,20760,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,493.26101799890193,495.76026774463566,491.670586342526,493.0338134765625,3160,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,493.03361976429073,499.84975275642375,493.03361976429073,495.0011901855469,20740,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,499.3953942819144,499.3953942819144,487.126353658064,489.4892578125,6240,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,497.5686302189591,497.5686302189591,486.21750518796864,489.2665710449219,12940,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,467.222243995297,487.043793740552,467.222243995297,483.6174926757813,14440,40.0,0.0,0.0
