Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,964.5053569983464,984.1888761953135,949.2441962863472,969.91796875,34700,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,982.1404578233887,982.1404578233887,949.5765262133636,949.9766845703125,17100,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,949.5766926773191,949.5766926773191,933.3116974253386,935.855224609375,4750,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,942.8008593069904,949.5835993020047,927.9941677048371,944.9374389648438,9150,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,948.2949068192505,949.5836440384415,929.2354230947607,931.019287109375,4650,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,946.192220665853,961.7925225119567,915.7038377854673,947.4131469726562,24100,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,936.0181746293116,941.4443669460034,922.4526938375825,927.4651489257812,11750,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,939.4025494507551,939.409338813432,901.4938117560536,910.0265502929688,60700,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,915.663095741221,915.663095741221,895.3216654358828,908.9549560546875,3400,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,908.9549560546874,908.9549560546874,908.9549560546874,908.9549560546875,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,912.2783321551424,915.6629120573624,889.217021156425,908.886962890625,1700,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,909.5450054036224,909.5450054036224,891.9980615027712,898.502685546875,6600,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,898.7129747088266,898.7129747088266,861.4079078341205,877.8018188476562,6850,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,898.3738582015736,898.3738582015736,864.7992972495329,871.1275634765625,25300,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,871.5818905289905,881.7492088383194,858.0164136335976,868.3397216796875,14250,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,870.9037512590472,870.9037512590472,851.2338067212651,858.4370727539062,64650,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,881.0780969917097,881.0780969917097,858.0167765161762,865.9254760742188,5050,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,873.6167323920564,895.3214959297472,866.1557199259752,888.5387573242188,13500,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,895.9997596854595,935.2582536033954,895.9997596854595,908.886962890625,20900,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,907.5305520223441,907.5305520223441,901.4260864257812,901.4260864257812,150,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,901.4260913506039,901.4260913506039,885.2017484472497,890.9400024414062,6850,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,898.373827099489,898.373827099489,881.0778417532927,882.5293579101562,33200,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,898.7060962190063,908.8869937201927,892.6084206983385,894.9349365234375,33850,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,908.8869197970812,921.774122391219,895.3282327441747,900.4424438476562,11000,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,900.4424780578821,914.9914189467573,895.3214773978648,896.684814453125,11100,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,897.3565062875585,905.495794326448,895.3148949140342,897.05810546875,15000,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,882.4340590909294,895.3212590315347,882.4340590909294,893.2864379882812,1700,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,900.0693639319071,914.991388051351,896.0675318131822,904.3560180664062,3300,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,908.8868802640172,949.5697290151656,895.3078257158213,942.1697387695312,307400,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,934.661506241929,952.9749029534908,919.0612053394875,934.3698120117188,24050,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,934.3696772489823,948.9051223806485,929.9134544559465,935.1158447265625,7350,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,932.6266062357386,946.1920841446221,925.8438672812969,929.5201416015625,12450,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,949.5835241165449,949.5835241165449,909.6060974938524,918.7830810546875,3450,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,932.626693900585,932.626693900585,912.9567490837726,916.687255859375,1650,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,925.8438002943846,948.2268372245785,915.6696925988418,924.9349365234375,1600,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,922.4525601199769,936.0180389452706,917.0263685898593,925.5183715820312,8700,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,913.6418392739421,932.5951175412058,896.5293937267058,911.36474609375,7450,7.0,0.0,0.0
2020-09-23 00:00:00+05:00,912.8919098904621,940.8445374524554,912.8919098904621,922.7230834960938,1850,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,910.1647994648984,920.3913702454028,899.9382286843938,906.6741333007812,4250,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,910.1647725233471,912.8918579840912,879.4850610899758,888.1026611328125,12400,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,888.1026143998951,899.9381546898403,844.7146770156911,869.578857421875,46000,0.0,0.0,0.0
2020-09-29 00:00:00+05:00,886.3028997898214,899.8701685160305,859.0320413347499,877.6239624023438,18200,0.0,0.0,0.0
2020-09-30 00:00:00+05:00,909.4830772314468,909.4830772314468,872.6605960598268,872.7628784179688,13800,0.0,0.0,0.0
2020-10-01 00:00:00+05:00,865.849850568233,872.667565927038,852.214419850623,865.5634765625,19150,0.0,0.0,0.0
2020-10-02 00:00:00+05:00,882.8188953873523,882.8257197586365,852.21417012301,859.0455322265625,18800,0.0,0.0,0.0
2020-10-05 00:00:00+05:00,825.6248536621093,859.0316396484375,825.6248536621093,852.2139282226562,13600,0.0,0.0,0.0
2020-10-06 00:00:00+05:00,838.5787922001583,844.7147345821107,833.1246211939784,835.7698974609375,9950,0.0,0.0,0.0
2020-10-07 00:00:00+05:00,844.0330665621643,862.4408959621469,838.5788948880954,860.0956420898438,8950,0.0,0.0,0.0
2020-10-08 00:00:00+05:00,858.9910032876438,862.4408064610302,855.6230925759628,862.3521728515625,2500,0.0,0.0,0.0
2020-10-09 00:00:00+05:00,865.8428490169073,882.893958298023,865.8428490169073,876.4852905273438,1000,0.0,0.0,0.0
2020-10-12 00:00:00+05:00,879.4851284009845,893.1205567482866,867.2405403768032,872.5106201171875,11600,0.0,0.0,0.0
2020-10-13 00:00:00+05:00,886.3025695510597,886.3025695510597,859.0317212571811,860.395263671875,3450,0.0,0.0,0.0
2020-10-14 00:00:00+05:00,869.2587713959892,869.2587713959892,859.7139692002686,862.9114379882812,900,0.0,0.0,0.0
2020-10-15 00:00:00+05:00,860.395433910263,863.1225192792338,842.6693790119533,845.2669677734375,27350,0.0,0.0,0.0
2020-10-16 00:00:00+05:00,845.3964576789305,858.3501130788496,828.4271591181516,849.691650390625,1250,0.0,0.0,0.0
2020-10-19 00:00:00+05:00,862.4404953613281,876.0759182128907,852.2139282226562,852.2139282226562,3600,0.0,0.0,0.0
2020-10-20 00:00:00+05:00,855.6231487727486,855.6231487727486,845.3965772734726,851.5256958007812,25750,0.0,0.0,0.0
2020-10-21 00:00:00+05:00,852.2143234757292,852.2143234757292,845.3897845154111,848.832763671875,28200,0.0,0.0,0.0
2020-10-22 00:00:00+05:00,867.8880206804502,867.8880206804502,839.2672754768531,841.88525390625,13250,0.0,0.0,0.0
2020-10-23 00:00:00+05:00,818.8141480294296,851.8050709154297,818.8141480294296,846.5690307617188,1950,0.0,0.0,0.0
2020-10-26 00:00:00+05:00,851.4710803013738,859.031901272541,838.5787607660518,850.2575073242188,318400,0.0,0.0,0.0
2020-10-27 00:00:00+05:00,838.5788035569816,852.8960026421008,838.5788035569816,849.5962524414062,130800,0.0,0.0,0.0
2020-10-28 00:00:00+05:00,852.2209424536591,869.2584004444475,818.1255533594799,822.8638305664062,77300,0.0,0.0,0.0
2020-10-29 00:00:00+05:00,805.1720063029239,818.1256626278652,772.6719343943754,813.6328125,40950,0.0,0.0,0.0
2020-10-30 00:00:00+05:00,813.6328125,813.6328125,813.6328125,813.6328125,0,0.0,0.0,0.0
2020-11-02 00:00:00+05:00,784.7189169273928,818.1257170398535,774.4991698366274,808.1105346679688,12050,0.0,0.0,0.0
2020-11-03 00:00:00+05:00,827.663654508868,839.2401195549609,818.12567928908,834.4132080078125,8200,0.0,0.0,0.0
2020-11-04 00:00:00+05:00,835.1699339086539,837.2152480325118,824.9433632893642,831.3042602539062,4700,0.0,0.0,0.0
2020-11-05 00:00:00+05:00,837.8970642459157,845.3965497680516,825.6320032180919,845.0556640625,24900,0.0,0.0,0.0
