Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,486.0041636610666,497.2904909816527,486.0041636610666,492.8125,2550,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,490.5637742748233,497.29040781042323,490.0833004508519,497.0501708984375,5900,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,492.48571568042985,521.900311861565,492.48571568042985,520.2523193359375,41000,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,520.8288640751786,523.7165167172794,511.82478847071735,513.4007568359375,12200,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,516.2691109121021,521.3140859373018,505.458450143817,508.55267333984375,17300,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,514.1022752864329,515.8848147275494,499.6928673891377,506.3858947753906,5950,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,504.49743097377086,509.30216841161626,495.84890358564905,504.4349670410156,42250,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,504.4977775406451,504.4977775406451,495.13334253347267,504.0173034667969,18900,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,509.30229626950984,521.3141428796398,502.0951883034319,502.7966613769531,18150,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,499.692931462176,499.692931462176,481.9153944774639,491.9236755371094,19650,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,494.88809425362894,494.88809425362894,476.6300868928154,484.98553466796875,7950,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,467.02063378801085,495.84906797245594,467.02063378801085,492.9326171875,13550,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,502.09533366467485,506.9000736997435,497.2905936296062,502.479736328125,3700,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,502.09519045836504,504.4975597907017,499.6928211260284,499.8177490234375,12600,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,502.0952967516398,504.49766659255675,500.17340087890625,500.17340087890625,4350,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,500.1732228205754,504.4974869948167,499.6927490234375,499.6927490234375,10500,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,502.0951180091271,504.4974869948167,499.6927490234375,499.6927490234375,2550,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,502.0712424312457,502.0712424312457,499.6881103515625,499.6881103515625,200,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,499.6927852754358,509.3022619153481,498.97207452744243,503.25311279296875,7450,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,517.950978098476,517.950978098476,499.69296588350187,502.14337158203125,2300,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,503.0561808370889,503.0561808370889,495.36859832190896,497.6028137207031,1850,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,497.6028166349638,504.4976055133259,497.2953062943636,502.39312744140625,9150,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,509.30225945797645,516.0288930734591,502.0951520128164,502.8062438964844,17350,0.0,0.0,0.0
