Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,534.889596009792,538.7344166063756,532.2189425216051,535.1428833007812,245630,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,537.1227745099451,543.7226393453558,534.8972584642245,537.7366943359375,251982,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,528.512194508622,539.5017662228069,521.8508931021672,534.9739379882812,261965,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,539.4939432704422,544.1062184946641,535.0889339317065,538.8032836914062,462038,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,538.7344727390262,564.0595771804901,533.3701545435906,553.6072387695312,1034792,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,556.3775314037731,556.6768399860806,544.881440718393,547.0302734375,368203,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,544.8738854485631,550.6219034663384,537.2073109820342,538.887939453125,178898,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,539.5017159649454,541.7272315518536,511.94334127428357,513.7391357421875,758912,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,513.40924383672,524.5369368277686,488.1224588451682,490.3326721191406,348540,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,486.54924282504976,488.0840990170199,465.85172322913365,470.1109619140625,455020,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,469.66584043488325,485.0143736040255,447.4104262491684,452.90521240234375,634221,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,442.03845961031334,448.9453127556502,430.2661274408049,441.8619689941406,287919,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,448.94525199354575,463.1273252664337,443.64999579831107,458.5381164550781,392161,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,452.9358731455805,471.20066581425647,452.0149651829257,457.7246398925781,458771,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,461.22405901383047,466.5960546959192,449.71263969506896,452.49072265625,201949,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,460.45664835539725,466.5807128944846,456.6195084383421,458.4076232910156,318411,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,463.52645169883874,480.3331023454786,463.52645169883874,476.9410705566406,491139,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,471.945067381445,477.3400743568283,466.634480041524,471.377197265625,136185,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,475.80525966764486,478.1075723431378,466.03593181882627,467.9237976074219,137758,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,472.7355491684062,478.4528755345462,468.8984088205195,475.145263671875,240548,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,479.0285297918414,479.6424496381431,469.7042537288856,472.328857421875,240306,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,475.030160165526,476.9563958614767,470.43327135057535,471.9143981933594,181742,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,470.4332717343384,479.6347573750606,468.13866715752476,472.39019775390625,267047,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,474.2705631850226,494.9911279611718,471.2008498848523,490.1102600097656,704341,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,498.36764401236996,514.6140747070312,497.2932276933536,514.6140747070312,670521,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,514.6140747070312,514.6140747070312,514.6140747070312,514.6140747070312,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,524.145441217418,524.145441217418,506.54064797614757,509.3878479003906,415272,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,508.1139993961943,510.339572177622,501.9745742669447,505.70428466796875,214291,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,501.85934148384104,509.564339672588,493.4560323159364,502.5346984863281,201041,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,499.74905168129607,520.9300794378324,499.5955717227051,515.9954833984375,1087124,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,517.9292884963465,529.5174763120331,511.8743127204026,515.55029296875,432696,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,523.3858195505426,528.750136845402,519.9400584295938,524.93603515625,298144,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,531.1367724272258,532.2879286537622,514.1766156151601,517.5763549804688,325611,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,517.1695180562812,517.2078880361083,494.3001599320266,500.2170715332031,234679,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,505.7195908708568,508.344165932871,490.38638898992343,493.78607177734375,158752,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,491.1538163485272,493.8398288806561,478.87496668907676,480.5249328613281,114708,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,481.9445968075819,494.2234443703091,464.29378177440503,469.9420471191406,274428,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,473.50299262494013,482.7121297591284,446.45115937782407,455.99029541015625,507111,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,448.9837312071949,465.06135362557234,448.9837312071949,458.1468200683594,180229,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,460.4567468465718,461.6079032370413,445.8756120428741,448.9990539550781,106238,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,452.7824357295452,458.1544324108088,443.9570267794506,450.4264221191406,204127,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,450.81795245949024,450.81795245949024,442.8059907453466,445.5150146484375,40958,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,445.2616105002001,467.7856140136719,443.96468230727567,467.7856140136719,404200,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,483.4795188299158,491.1691589355469,481.9446626748065,491.1691589355469,114708,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,507.2698563094573,515.4813175295775,489.6189808395644,492.25897216796875,444796,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,499.59556464880643,506.3489094371818,493.45613968610223,498.5441589355469,291852,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,506.5024271068655,519.4719944783428,501.429766810661,511.5137634277344,451330,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,515.7116512475905,518.013964502262,505.7351116147114,508.6820068359375,276666,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,506.50240313359126,515.634800847175,501.13043448374765,505.70428466796875,288645,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,510.3395359159731,511.8666840858468,491.15380541204075,496.3109130859375,157058,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,494.99095529553347,495.75835501463064,488.4678309772343,489.6650085449219,47250,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,492.68862097821096,511.4138534132983,492.68862097821096,503.6551818847656,238249,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,503.66287276604487,504.1617392770492,497.29322817325567,499.1581115722656,81554,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,496.78043382182125,511.2922365555878,496.78043382182125,501.0264892578125,162019,0.275482,0.0,0.0
2016-03-17 00:00:00+05:00,507.5299746036018,508.9120592597275,499.0839080056733,500.52740478515625,193055,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,504.79642375112564,505.2263652214275,491.40557854044675,494.5075988769531,115010,0.0,0.0,0.0
