Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,1275.3785237258285,1280.9641230998102,1246.5195936269229,1257.0391845703125,63280,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,1270.6774425362341,1270.6774425362341,1238.1413671045186,1248.3443603515625,40900,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,1255.3542200505588,1261.4146048446848,1228.850576622941,1255.9873046875,35340,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,1256.7600841695462,1262.252613931931,1238.1414162559233,1253.9952392578125,40780,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,1256.7598088062987,1259.5526083814239,1238.1411449721313,1245.318603515625,26280,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,1256.759966513737,1264.0212917759889,1238.1413003431633,1248.5770263671875,18260,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,1246.054173266052,1261.414572114681,1246.054173266052,1251.5838623046875,34220,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,1260.4833434273482,1260.4833434273482,1241.8553640984053,1255.65185546875,21220,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,1254.8885445554865,1275.3783918989634,1236.2792003224988,1263.46240234375,33940,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,1263.46240234375,1263.46240234375,1263.46240234375,1263.46240234375,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,1271.6547967642866,1271.6547967642866,1254.907316987357,1259.1058349609375,15200,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,1273.5164904546677,1273.5164904546677,1252.5704955458739,1254.869873046875,10960,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,1261.414571761871,1266.0692380783355,1245.5887062858917,1259.478271484375,37480,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,1261.414489336374,1261.414489336374,1233.4864932625057,1247.3853759765625,81400,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,1246.0540440188086,1256.7597754392166,1230.786717352279,1249.9267578125,82000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,1250.308470997744,1250.308470997744,1238.1412234125737,1238.96044921875,11380,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,1246.0447513016356,1331.2344562616647,1234.7245719384753,1278.1712646484375,113560,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,1274.0100134845554,1323.7869833998643,1267.0931299483382,1315.240966796875,28780,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,1334.027246959464,1334.027246959464,1306.6206286867302,1308.845458984375,12540,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,1303.2971882959719,1303.3065067193074,1293.9971745284554,1299.1732177734375,960,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,1284.7901246180247,1373.1263840749957,1276.5420706188731,1344.6212158203125,77020,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,1368.4716592793225,1387.0903213103336,1337.7601853503131,1371.87890625,44580,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,1371.8789105011062,1377.8740651468079,1367.0752638632175,1372.88427734375,8660,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,1363.8171023154748,1391.7450975847337,1359.162436437265,1377.6787109375,30420,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,1382.407740497077,1396.213551521302,1360.9218448023478,1382.5660400390625,30960,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,1385.6941140918395,1385.6941140918395,1364.0592348984735,1370.8829345703125,18480,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,1362.8956686859224,1373.1266165547338,1332.1655513829317,1348.65234375,32620,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,1331.234450602411,1343.3365819715239,1307.961121046425,1329.5308837890625,51520,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,1317.270545646764,1345.198543080971,1317.270545646764,1339.3336181640625,23720,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,1340.5437343907317,1340.5437343907317,1313.5466730731407,1330.601318359375,12500,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,1331.2342039347886,1356.369395197893,1317.2702087886196,1344.146240234375,26780,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,1343.336721773552,1357.486862160485,1335.8985739645095,1343.2716064453125,19960,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,1347.9911139577978,1349.8529801372974,1331.280910452505,1335.2745361328125,20040,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,1331.2343191126167,1349.8529809183874,1328.441519841751,1336.36376953125,17720,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,1345.4067700951357,1350.0621568428696,1331.4406098519335,1346.6357421875,23400,0.222222,0.0,0.0
2020-09-21 00:00:00+05:00,1350.0621622088306,1347.9858778961932,1322.8467893585116,1336.1890869140625,3800,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,1344.7827366601398,1344.7827366601398,1298.8527377534112,1310.2025146484375,24600,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,1329.5689683148057,1329.5689683148057,1289.7840563501054,1301.729736328125,13860,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,1303.5083165505866,1322.1298639298807,1270.9392483693061,1301.795166015625,27120,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,1296.059498460374,1326.7850469152536,1285.910733966627,1300.100341796875,35460,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,1303.5082606835588,1308.629185993387,1202.598095213794,1228.18408203125,28580,0.0,0.0,0.0
