Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,36.810001373291016,38.77000045776367,36.810001373291016,38.5099983215332,1642500,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,38.9900016784668,39.380001068115234,38.36000061035156,38.58000183105469,2741500,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,38.150001525878906,38.70000076293945,36.65999984741211,38.25,1337500,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,38.11000061035156,38.38999938964844,37.75,37.90999984741211,567000,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,37.779998779296875,38.25,37.29999923706055,37.45000076293945,1176000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,37.400001525878906,38.09000015258789,36.75,37.63999938964844,1319500,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,38.25,38.59000015258789,37.849998474121094,38.040000915527344,2907000,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,38.0,38.0,36.5,37.25,1805500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,37.380001068115234,37.900001525878906,35.75,36.650001525878906,2061000,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,36.599998474121094,36.599998474121094,34.81999969482422,34.81999969482422,4506000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,34.81999969482422,35.0,33.08000183105469,33.08000183105469,2599000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,31.700000762939453,32.25,31.43000030517578,31.649999618530273,5748000,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,31.950000762939453,33.22999954223633,31.260000228881836,33.06999969482422,6696500,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,32.79999923706055,33.400001525878906,31.989999771118164,32.630001068115234,3249500,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,32.939998626708984,33.20000076293945,31.920000076293945,32.099998474121094,1652000,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,32.5,32.54999923706055,31.709999084472656,32.119998931884766,1943000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,32.599998474121094,33.720001220703125,32.599998474121094,33.709999084472656,4938500,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,33.29999923706055,34.849998474121094,33.150001525878906,34.31999969482422,5033500,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,34.599998474121094,34.79999923706055,33.43000030517578,33.59000015258789,2702000,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,33.75,34.099998474121094,33.400001525878906,33.56999969482422,1859500,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,33.70000076293945,33.75,32.810001373291016,32.939998626708984,1881500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,32.54999923706055,33.4900016784668,32.5,33.209999084472656,2424500,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,33.29999923706055,33.5,32.72999954223633,32.79999923706055,1066500,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,32.849998474121094,32.970001220703125,32.369998931884766,32.40999984741211,940000,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,32.70000076293945,33.25,32.599998474121094,32.84000015258789,1558500,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,32.84000015258789,32.84000015258789,32.84000015258789,32.84000015258789,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,33.0,34.34000015258789,32.900001525878906,34.2400016784668,4742500,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,34.02000045776367,34.45000076293945,33.61000061035156,33.77000045776367,2906000,0.0,0.0,0.0
