Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-10 00:00:00+05:00,228.4620428807817,228.4620428807817,214.16735529702697,219.28903198242188,4945,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,,
2020-08-11 00:00:00+05:00,215.80167559342752,222.1318574312203,215.80167559342752,219.00131225585938,4830,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,219.28903198242188,-0.2877197265625
2020-08-12 00:00:00+05:00,216.377124717591,218.67901611328125,210.04694357572438,218.67901611328125,4370,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,219.00131225585938,-0.322296142578125
2020-08-13 00:00:00+05:00,212.92428358324258,217.5280456542969,212.34881079982586,217.52804565429688,4140,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,218.67901611328125,-1.150970458984375
2020-08-14 00:00:00+05:00,217.5280456542969,217.5280456542969,217.5280456542969,217.52804565429688,0,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,217.52804565429688,0.0
2020-08-17 00:00:00+05:00,212.92433166503906,212.92433166503906,211.77338583830328,212.92433166503906,2530,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,217.52804565429688,-4.6037139892578125
2020-08-18 00:00:00+05:00,210.06419779575114,212.92429403438643,201.41487819368453,207.08326721191406,18285,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,212.92433166503906,-5.841064453125
2020-08-19 00:00:00+05:00,222.6094801866734,222.6094801866734,210.04694840250176,210.62242126464844,57615,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,207.08326721191406,3.539154052734375
2020-08-20 00:00:00+05:00,212.92433166503906,212.92433166503906,212.92433166503906,212.92433166503906,115,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,210.62242126464844,2.301910400390625
2020-08-21 00:00:00+05:00,205.61577526169208,207.1695556640625,205.2474759477655,207.1695556640625,805,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,212.92433166503906,-5.7547760009765625
2020-08-24 00:00:00+05:00,201.4436676526892,207.1696169213344,199.6884894535079,203.17584228515625,7820,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,207.1695556640625,-3.99371337890625
2020-08-25 00:00:00+05:00,201.41490720015423,204.292251476566,196.8111240438422,204.11961364746094,5980,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,203.17584228515625,0.9437713623046875
2020-08-26 00:00:00+05:00,214.07526450905794,214.07526450905794,204.29224577138427,205.4431915283203,2070,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,204.11961364746094,1.323577880859375
2020-08-27 00:00:00+05:00,207.16960058746105,207.16960058746105,203.1412906243906,204.292236328125,14260,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,205.4431915283203,-1.1509552001953125
2020-08-28 00:00:00+05:00,210.0959930419922,210.0959930419922,210.0959930419922,210.0959930419922,575,2.608696,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,204.292236328125,5.8037567138671875
2020-08-31 00:00:00+05:00,210.09599878588912,214.7390186880996,200.83902470320106,203.0966796875,74750,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,210.0959930419922,-6.9993133544921875
2020-09-01 00:00:00+05:00,203.13148648038026,214.14700675983846,201.97073163733668,209.26023864746094,76935,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,203.0966796875,6.1635589599609375
2020-09-02 00:00:00+05:00,214.73900581727847,217.64087271382024,210.67636364634708,212.58580017089844,11040,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,209.26023864746094,3.3255615234375
2020-09-03 00:00:00+05:00,220.54272593424506,226.9268565632287,214.73897266866047,221.68606567382812,476215,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,212.58580017089844,9.100265502929688
2020-09-04 00:00:00+05:00,226.23039947213383,238.3080291748047,224.89553561106715,238.3080291748047,186185,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,221.68606567382812,16.621963500976562
2020-09-07 00:00:00+05:00,245.49313744682794,256.1778564453125,243.17745268429212,256.1778564453125,182390,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,238.3080291748047,17.869827270507812
2020-09-08 00:00:00+05:00,269.2942941301634,275.3882363546393,265.2316524015748,274.8542785644531,164795,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,256.1778564453125,18.676422119140625
2020-09-09 00:00:00+05:00,284.3840829840597,295.4634590910431,278.57452368578316,294.9411315917969,216315,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,274.8542785644531,20.08685302734375
2020-09-10 00:00:00+05:00,295.9915996780468,307.5991077995834,285.02249859635606,294.53485107421875,464600,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,294.9411315917969,-0.406280517578125
2020-09-11 00:00:00+05:00,298.8934456229114,299.4738230252439,279.1606750488281,279.1606750488281,11500,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,294.53485107421875,-15.374176025390625
2020-09-14 00:00:00+05:00,267.0308394430705,275.67845114871324,266.97280984595966,270.60015869140625,12075,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,279.1606750488281,-8.560516357421875
2020-09-15 00:00:00+05:00,272.77657649839404,272.77657649839404,264.976330982523,266.9612121582031,14835,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,270.60015869140625,-3.638946533203125
2020-09-16 00:00:00+05:00,266.9728263722472,272.7765808105469,266.9728263722472,272.7765808105469,690,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,266.9612121582031,5.81536865234375
2020-09-17 00:00:00+05:00,268.1915749226213,269.8746775379311,261.1690368652344,261.1690368652344,15065,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,272.7765808105469,-11.6075439453125
2020-09-18 00:00:00+05:00,255.3653041856966,257.6867936189715,243.90288009249537,256.2358703613281,10925,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,261.1690368652344,-4.93316650390625
2020-09-21 00:00:00+05:00,265.8120325389053,265.8120325389053,250.72226098498822,255.3652801513672,4370,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,256.2358703613281,-0.8705902099609375
2020-09-22 00:00:00+05:00,252.4634356405275,266.972832239346,252.4634356405275,256.4854431152344,8625,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,255.3652801513672,1.1201629638671875
2020-09-23 00:00:00+05:00,253.65902737085707,275.09229911440053,253.65902737085707,266.97283935546875,13455,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,256.4854431152344,10.487396240234375
2020-09-24 00:00:00+05:00,261.7494462382526,261.7494462382526,258.2671813964844,258.2671813964844,7130,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,266.97283935546875,-8.705657958984375
2020-09-25 00:00:00+05:00,255.36532205448623,255.36532205448623,249.70665170112935,250.26380920410156,4485,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,258.2671813964844,-8.003372192382812
2020-09-28 00:00:00+05:00,249.56151767076238,249.56151767076238,246.65963079516,246.66543579101562,52325,0.0,0.0,0.0,JLICL_HISTORICAL_DATA,JLICL,250.26380920410156,-3.5983734130859375
