Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,196.89578796847488,200.47570800781247,190.9531051631277,200.4757080078125,59277,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,198.88465881347656,199.2824334012072,198.88465881347656,198.88465881347656,6540,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,198.8846416990669,200.27684419064343,191.1679268440934,192.71127319335932,30334,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,198.8846457383822,202.0628220881016,198.88067626953125,198.88067626953125,16002,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,198.88465881347656,199.4813122493936,198.88465881347656,198.88465881347656,5705,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,198.8846437374623,199.2824182950405,198.4868860712408,198.6181488037109,28525,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,206.44224844492243,206.44224844492243,198.8846335848748,200.8734893798828,4313,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,196.89578492570612,200.0779303921564,195.1058249336989,197.36117553710932,417,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,197.36117553710932,197.36117553710932,197.36117553710932,197.36117553710932,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,198.88465881347656,198.88465881347656,198.88465881347656,198.88465881347656,1530,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,191.98333588843883,200.87349307833085,191.96345476231923,198.52664184570312,6122,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,194.9109049854084,199.68016190289103,194.90691862585865,198.08908081054688,1669,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,194.906896589716,196.895751953125,194.906896589716,196.895751953125,4035,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,196.89578003815407,197.29353765449,191.3270044959065,191.4582672119141,4452,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,183.39152523629383,196.8560132752458,183.39152523629383,194.9069366455078,1252,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,194.9069366455078,194.9069366455078,194.9069366455078,194.9069366455078,0,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,198.8050994873047,198.8050994873047,198.8050994873047,198.8050994873047,139,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,200.47570800781247,200.47570800781247,200.47570800781247,200.4757080078125,139,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,200.47570800781247,200.47570800781247,200.47570800781247,200.4757080078125,0,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,198.48687744140625,198.48687744140625,198.48687744140625,198.48687744140625,139,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,198.48687744140625,198.48687744140625,198.48687744140625,198.48687744140625,0,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,199.6874084472656,199.6874084472656,199.6874084472656,199.6874084472656,0,2.155947,0.0,0.0
2015-09-02 19:00:00+00:00,200.08758544921875,200.08758544921875,200.08758544921875,200.08758544921875,3200,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,200.08758544921875,200.08758544921875,200.08758544921875,200.08758544921875,6818,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,200.08760286771923,200.08760286771923,190.08721960128835,195.0373992919922,47589,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,198.48284664468545,198.4868401217745,196.08579176062045,198.2867584228516,4591,0.0,0.0,0.0
