Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,10.00191196951032,10.099650271967372,10.00191196951032,10.041007041931152,21000,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,9.985626455056725,9.988884482832317,9.953046798706055,9.953046798706055,7500,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,9.855305100569772,10.067071862747287,9.855305100569772,10.037750244140625,7500,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,10.096394263423903,10.099652290344238,10.096394263423903,10.099652290344238,5500,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,10.001915708285933,10.132233700743965,9.907434775375608,10.112686157226562,81500,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,10.005171373869798,10.102910317264573,10.005171373869798,10.099652290344238,16000,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,10.099651508021916,10.164810798571173,10.034492217472659,10.037750244140625,13500,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,10.034493476696479,10.099652775422546,9.96933479937554,9.985624313354492,13000,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,10.099653179416187,10.246261296711706,10.099653179416187,10.197391510009766,18500,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,9.855306190666868,10.083363111409636,9.855306190666868,9.998656272888184,54000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,9.91069186005903,9.933497428894043,9.891144318401183,9.933497428894043,16000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,9.780374077810373,10.142006402117865,9.777116050567313,10.128974914550781,293000,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,10.148521201557413,10.148521201557413,10.037750774612741,10.054040908813477,16000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,10.096394187516406,10.22997018322042,10.070330593754772,10.220196723937988,18500,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,10.246261130798489,10.246261130798489,10.132232666015625,10.132232666015625,26500,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,10.246260840099282,10.360288680241894,10.197391055575165,10.262550354003906,128500,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,10.327709203526954,10.409158012320052,10.067072642545979,10.099652290344238,116000,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,9.985624086727933,10.034493248960821,9.985624086727933,10.018203735351562,10500,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,10.099652290344238,10.16155355902042,10.099652290344238,10.099652290344238,9500,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,10.099653015876928,10.132232666015625,10.099653015876928,10.132232666015625,19000,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,10.099653211561828,10.259292816788864,10.099653211561828,10.14852237701416,45500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,10.262549843334936,10.653504371643066,10.259291816435109,10.653504371643066,2872000,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,10.62092598767151,10.751244601173534,10.474319100994741,10.497124671936035,132000,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,10.474316148322128,10.588343970884555,10.425446371332486,10.56553840637207,100000,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,10.588345527648926,10.588345527648926,10.461285580166777,10.588345527648926,106000,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,10.588345527648926,10.588345527648926,10.588345527648926,10.588345527648926,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,10.588346607357895,10.747986841505389,10.588346607357895,10.702374458312988,73000,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,10.278838667475235,10.523185075938876,10.26254915547301,10.471057891845703,16500,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,10.441737577414955,10.523186390410094,10.425448063377978,10.448253631591797,20500,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,10.441735287442139,10.441735287442139,10.34399698184497,10.392866134643555,10000,0.0,0.0,0.0
