Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,16.0966966945982,16.494032197507785,16.0551150312133,16.466310501098633,46500,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,16.447829240899107,16.655737556189706,15.985811545790057,16.63263702392578,251000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,16.40162826669716,16.535613822006493,16.032014461065934,16.092077255249023,389000,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,16.563332709966268,16.563332709966268,16.239921751997446,16.44782829284668,11500,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,16.378528594970703,16.378528594970703,16.378528594970703,16.378528594970703,7000,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,16.332325133670064,16.401628494262695,16.332325133670064,16.401628494262695,15000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,16.387768654388783,16.387768654388783,16.166000366210938,16.166000366210938,6500,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,16.166000765085766,16.586436818924124,15.74556471124741,15.851828575134277,14000,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,15.8056235136084,16.17061788310251,15.8056235136084,16.032012939453125,5500,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,16.032012939453125,16.032012939453125,16.032012939453125,16.032012939453125,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,16.170619328816734,17.043832490579614,16.170619328816734,16.63263702392578,90000,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,16.835927458526463,17.025354679963783,16.286126928612777,16.45245361328125,51500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,16.170617517487027,16.6326351608438,16.101314166000538,16.161376953125,88000,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,15.985814253751954,16.175241470336914,15.985814253751954,16.175241470336914,25000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,16.401627622344545,16.401627622344545,16.05511436271755,16.115177154541016,5000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,16.124417781970635,16.124417781970635,15.717841728948152,15.847206115722656,10000,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,16.16138032562188,16.16138032562188,15.73632485101422,16.05049705505371,5000,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,16.29998324221786,16.29998324221786,16.286123275756836,16.286123275756836,98000,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,16.28612234682738,16.540231704711914,16.175237334091094,16.540231704711914,24000,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,16.540231704711914,16.540231704711914,16.540231704711914,16.540231704711914,0,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,16.535612303640917,16.540231704711914,16.401626760634667,16.540231704711914,7500,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,16.40163020526381,16.40163020526381,16.170621329133333,16.397010803222656,658500,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,16.40624691026177,16.40624691026177,16.124417608177456,16.350805282592773,103500,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,16.401629269262074,16.401629269262074,16.212202072143555,16.212202072143555,18500,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,16.175241470336914,16.22144430514906,16.175241470336914,16.175241470336914,38000,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,15.967334828648271,16.40163089967596,15.962713663953611,16.239925384521484,2345500,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,16.21682332243347,16.632640028119642,16.170622249560765,16.346189498901367,2442000,0.0,0.0,0.0
