Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,9.66152286529541,9.827149252363595,9.56950859582139,9.81488037109375,369500,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,9.81488037109375,9.90689464056777,9.81488037109375,9.81488037109375,1008000,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,9.814877892141904,9.937564333803524,9.814877892141904,9.817944526672363,301000,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,9.814879180444253,9.998907697067672,9.814879180444253,9.934497833251951,126500,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,9.96823535920662,9.998906384609716,9.814877892141904,9.817944526672363,207000,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,9.928364597777543,9.96823787689209,9.928364597777543,9.96823787689209,110000,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,9.906893883341873,9.96823711497747,9.811812400817873,9.811812400817873,54000,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,9.962103436257166,9.962103436257166,9.81488037109375,9.81488037109375,72000,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,9.81488037109375,9.81488037109375,9.81488037109375,9.81488037109375,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,9.814877797589126,9.814877797589126,9.7842061874692,9.787273406982422,20500,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,9.784207431782372,9.814879045802982,9.753535817761762,9.75967025756836,130000,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,9.692193526755704,9.73820065695142,9.658454691606392,9.661521911621094,64000,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,9.814880327414135,9.814880327414135,9.63391842457644,9.72286605834961,57500,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,9.738201968668957,9.738201968668957,9.296532172270714,9.517367362976074,84000,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,9.78420809098913,9.992774963378906,9.400814352431466,9.992774963378906,2656000,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,10.274950981140137,10.486583878647266,10.152264531265898,10.274950981140137,949000,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,10.39763883403316,10.428309865628004,10.24734797115876,10.25961685180664,320000,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,10.422174778278627,10.422174778278627,10.189071910564577,10.222810745239258,457000,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,10.198274290974418,10.35163179910937,10.152266570523958,10.235079765319824,323000,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,10.388436670848344,10.388436670848344,10.106259433860371,10.136930465698242,450500,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,10.11852860844835,10.121595243711248,10.02958097550067,10.109326362609863,75000,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,10.11852834032378,10.336295708990807,10.029580709733068,10.127729415893556,1589500,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,10.182938774165908,10.244282011424875,10.1676032573574,10.235079765319824,31000,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,10.244281304334526,10.581667330934078,10.139998159199688,10.47431755065918,374000,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,10.164810981356606,10.42544690543034,10.099651689635644,10.203906059265137,32000,2.0,0.0,0.0
2015-09-07 19:00:00+00:00,10.181103021867813,10.181103021867813,9.887887379119062,10.099654197692873,58000,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,10.021462393425692,10.132232832878396,9.96933520090738,9.992140769958496,17500,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,9.94001187396936,10.099651451374086,9.83901553344903,9.88136863708496,96000,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,9.796663745302196,9.936755811911349,9.796663745302196,9.91069221496582,20500,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,9.77711672223892,9.904176686421293,9.578381396595558,9.669604301452637,23000,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,9.643537806886734,9.7738557593977,9.581636546417144,9.767339706420898,17500,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,9.496931040778389,9.77385711669922,9.496931040778389,9.77385711669922,54500,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,9.454576835501866,9.790145493176722,9.454576835501866,9.734760284423828,20500,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,9.630506989436698,9.747793473091296,9.630506989436698,9.744535446166992,5000,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,9.562091908381946,9.562091908381946,9.532770282500223,9.5425443649292,10000,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,9.614217003088136,9.90417454962592,9.610958976324165,9.63050651550293,229000,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,9.630507547988325,9.630507547988325,9.545800707258838,9.610960006713867,25000,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,9.610960006713867,9.610960006713867,9.610960006713867,9.610960006713867,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,9.610960006713867,9.610960006713867,9.610960006713867,9.610960006713867,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,9.692407806573335,9.773856611670592,9.68914977980084,9.708697319030762,214000,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,9.708698334491276,9.773857633946305,9.610960006713867,9.610960006713867,188000,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,9.61421892301003,9.61421892301003,9.285165610998988,9.425257682800291,239500,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,9.28516475224899,9.692408820330083,9.28516475224899,9.610960006713867,39000,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,9.773856534112516,9.773856534112516,9.470866882130217,9.601184844970703,2296000,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,9.610960006713867,9.77059960683304,9.451320406594691,9.610960006713867,27000,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,9.610960282455762,9.610960282455762,9.607702255249023,9.607702255249023,28500,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,9.627249890856955,9.676119678028895,9.627249890856955,9.666345596313477,15000,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,9.610958854248906,9.610958854248906,9.578379208428068,9.594669342041016,22500,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,9.610960006713867,9.610960006713867,9.594670492552677,9.610960006713867,141000,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,9.659828666437782,9.773857123830156,9.44806188636915,9.54580020904541,1666500,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,9.565348315165886,9.773857067080645,9.56209028824158,9.744535446166992,321500,0.0,0.0,0.0
2015-10-13 19:00:00+00:00,9.77059795520659,9.773855981769117,9.610958382072964,9.734760284423828,301000,0.0,0.0,0.0
2015-10-14 19:00:00+00:00,9.734763638820937,10.018205833378738,9.708700038744778,9.956304550170898,141500,0.0,0.0,0.0
2015-10-15 19:00:00+00:00,10.181102743660404,10.262551565609687,10.09313786681793,10.102911949157717,855000,0.0,0.0,0.0
2015-10-18 19:00:00+00:00,10.422190126568788,10.60789394378662,10.40915863950735,10.60789394378662,2699500,0.0,0.0,0.0
2015-10-19 19:00:00+00:00,10.751242513820948,10.751242513820948,10.366804045720114,10.386351585388184,179000,0.0,0.0,0.0
2015-10-20 19:00:00+00:00,10.493864164697245,10.555766054413198,10.379836330183934,10.425447463989258,183500,0.0,0.0,0.0
2015-10-21 19:00:00+00:00,10.71540502273183,10.71540502273183,10.314677034971965,10.425447463989258,44500,0.0,0.0,0.0
2015-10-22 19:00:00+00:00,10.425447463989258,10.425447463989258,10.425447463989258,10.425447463989258,0,0.0,0.0,0.0
2015-10-25 19:00:00+00:00,10.490605250976706,10.555764536820789,10.262548371927428,10.282095909118652,115000,0.0,0.0,0.0
2015-10-26 19:00:00+00:00,10.229970150727455,10.422189387135882,10.181100990255247,10.396125793457031,100000,0.0,0.0,0.0
