Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,62.45545345386396,65.0207748413086,62.27268327543861,65.0207748413086,1108000,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,65.27534379656872,65.76490887504299,63.774008897202236,64.90327453613281,1298000,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,63.48028480973996,66.58086427345476,63.31709641691287,66.44378662109375,1689000,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,67.13569682739991,67.13569682739991,65.48423126064733,65.7649154663086,545500,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,64.77925567973124,65.47117777336928,64.77925567973124,65.21007537841797,516000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,65.27535158066912,65.27535158066912,64.2962213069591,64.49857330322266,303000,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,64.60954917125223,64.61607312113057,63.01682890080004,63.23223876953125,383500,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,62.04422947594677,64.26358765329924,61.88104108172294,62.08339309692383,714500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,62.65128760771325,62.820999944184294,60.843157494369095,61.672157287597656,311500,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,61.03244482349385,61.35882153377991,59.7269379823496,60.69953918457031,360500,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,61.03245183675777,63.251814717753575,60.05332159338733,61.30008316040039,290000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,60.15124032845733,61.81575888458523,58.747819206935446,61.672157287597656,787000,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,62.011578621173996,63.36930701147541,61.35882516200375,62.82099151611328,407500,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,62.827528284928746,63.31709344039572,62.011586359150456,62.7296142578125,140500,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,63.31056873330671,63.31709766358041,61.75048806557199,61.84187316894531,151000,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,61.35882977021102,64.78578568822812,61.35882977021102,63.956790924072266,467000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,63.96984405158351,64.87064210355045,63.64346729621828,64.2570571899414,222000,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,63.349735704998025,64.45941477747587,63.349735704998025,63.95026779174805,90000,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,64.40066118828992,64.40066118828992,63.1212599758307,63.382362365722656,85500,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,63.4541742502017,64.13303856391182,62.35101911790845,62.97113800048828,228000,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,63.18001663796359,64.58996171487253,62.04422685654884,63.114742279052734,1621500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,62.99071581709827,63.64346934888167,62.99071581709827,63.45417022705078,157500,0.0,0.0,0.0
