Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,139.9639342471694,143.90001546282832,139.7339475562156,143.11148071289062,1076250,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,143.73573651312674,145.1485190177711,141.2124379262268,142.26380920410156,2213875,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,140.91674682670148,143.15091405006737,138.7154420076017,141.2913055419922,211750,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,141.60670068473837,143.49917151379975,141.2781518565453,141.5212860107422,235375,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,140.6210499819682,141.17959806292558,137.20408682003833,137.51950073242188,748000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,138.9717041125048,139.89823085281427,135.06848540226667,135.7124481201172,673375,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,137.17123089951613,137.17123089951613,133.2614446385723,133.46514892578125,209625,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,131.55297201384008,136.67840434338225,131.48725973611062,134.490234375,743500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,134.73991668198454,137.335494879825,133.39284651517286,134.51651000976562,661750,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,132.73576676516257,132.80146650897194,128.13600763171556,129.59478759765625,618375,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,134.04993830367823,134.04993830367823,124.39046178669702,126.65747833251953,580000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,123.21426898003608,126.03326680557005,120.34928634647311,125.0936050415039,492375,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,127.93885577442178,131.34268365074223,124.8504543113517,130.9484100341797,601125,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,128.76024197316227,130.76442234940535,127.47888403643871,130.09417724609375,240250,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,130.10732775727146,133.71486038642203,130.10732775727146,131.98666381835938,428250,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,134.0236843839106,137.33550524961728,132.748893855973,136.0607147216797,1006250,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,138.05833705967407,139.96394297980493,133.39944561034042,134.71365356445312,1010375,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,133.97112019571748,135.3641878086086,131.4215391280987,134.68736267089844,804250,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,136.8098190004815,137.3355046509476,134.70707639861712,135.06192016601562,422875,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,136.18555652412851,136.93466131527688,134.90419867260272,136.1724090576172,228875,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,137.335513850108,137.91377687768872,135.03563427526524,135.18020629882812,450500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,135.370747334062,136.34983884605865,135.1999054594857,136.21841430664062,159250,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,135.36417982570757,137.32893031607094,135.36417982570757,136.66525268554688,1014500,0.0,0.0,0.0
