Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,117.51790337906802,122.32077682787349,115.82925247291283,121.37886810302734,6638500,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,121.98135290557457,124.73071119063646,112.28225050353906,112.80835723876953,5577000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,113.27507266814537,121.26856231689453,111.62885266302352,121.26856231689453,6753500,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,123.97548559839925,130.3566919688086,123.89062382750124,128.54925537109375,6792500,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,128.9820256243604,131.50226755563085,123.48332184162888,128.9141387939453,5490500,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,132.2490057953641,138.57930040260786,131.73986105649007,138.51141357421875,9023000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,139.24967934542323,147.14133242233012,134.62498450062833,145.7581787109375,13434000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,147.14982284504396,149.33063057905463,142.13479502930454,144.73989868164062,5722000,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,145.74119870430366,148.0238431312501,142.98335942751189,146.82736206054688,3252000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,146.82736206054688,146.82736206054688,146.82736206054688,146.82736206054688,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,150.18770409667152,151.24841161853266,147.6504870430674,149.95858764648438,3140500,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,150.187689366206,151.45204432147852,145.10477475866938,147.17527770996094,3514500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,147.00556660328317,153.7601441656651,144.93506365916687,146.82736206054688,7042000,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,147.85414010045398,148.32933497461553,144.0440742125478,145.4187469482422,2658000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,146.58976632117427,146.58976632117427,137.04339948405004,141.43896484375,1694000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,142.5590819386701,147.20921979549036,139.71638078030028,145.93637084960938,3001000,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,146.38610051811233,149.60217256893748,145.95333656519009,147.86260986328125,3510000,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,148.71118493798127,152.23272850335405,141.71051574689227,143.9507293701172,6672500,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,143.1955033929058,145.5290597444939,139.15633415110528,140.81103515625,2563000,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,140.01338999507993,143.1361066598872,137.04340899518428,138.9526824951172,1697000,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,139.60607615955928,143.82345004061943,137.25554481151082,138.35018920898438,3569500,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,139.58909062186743,142.8136436331452,139.17328866934164,141.1419677734375,3706000,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,142.99183907779755,143.32277926996989,140.8619432715694,141.1844024658203,1488000,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,141.80385678589298,147.43833419041164,141.25229409621474,145.13023376464844,3577000,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,144.17133616966123,148.83844845582325,142.55906619549484,144.4344024658203,3164000,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,145.95333486475744,148.66874315634462,145.10476896438092,146.3267059326172,2860000,0.0,0.0,0.0
