Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,165.15899455794656,165.15899455794656,158.43718167485895,160.4832305908203,2096750,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,161.29779851844404,165.14615346636276,161.29779851844404,162.83714294433594,2084000,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,163.42722482857044,164.77415889141102,160.66922805412668,162.90769958496094,2592125,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,164.45348106411785,167.7245931928091,161.6313551847024,162.70889282226562,2758125,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,163.23481604542522,163.71585431768384,161.0668957934746,161.6377410888672,702375,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,162.14444263644236,164.83829850781188,156.57714131785357,157.641845703125,2088375,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,157.78297679539995,158.4243734467941,150.88798420175436,152.04249572753906,2221250,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,148.3223977556738,148.3223977556738,144.44196606937854,145.94923400878906,2899750,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,145.94923400878906,145.94923400878906,145.94923400878906,145.94923400878906,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,146.17374140655443,148.48275216589988,141.78018240786412,142.4664764404297,2289125,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,142.95392915108803,143.99299188473654,139.18253574917014,140.13821411132812,1115500,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,140.7539326634201,142.22913615080884,137.26474476226568,138.38719177246094,944625,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,138.40644813422134,138.40644813422134,134.6863625140077,135.55224609375,1864375,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,135.0134576682828,135.32132899968832,131.4857948938479,133.7627410888672,1040500,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,131.2356764735459,131.2356764735459,127.07943725585938,127.07943725585938,830125,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,130.20300041619262,133.42921447753906,126.3546455141352,133.42921447753906,1009625,0.0,0.0,0.0
