Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,4.785610890178727,4.829229764887649,4.782495309966555,4.810535907745361,371910,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,4.782495689573601,4.80742070911864,4.751339133240342,4.754455089569092,36685,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,4.735760688781738,4.7638012855760925,4.673447959118212,4.735760688781738,47437,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,4.7357615050489805,4.8136521486518795,4.707720903421481,4.798074245452881,161287,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,4.7513392800160545,4.810536438182507,4.735761377237481,4.76068639755249,101832,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,4.751338233289072,4.754454189027628,4.648522594123763,4.673447608947754,569250,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,4.67656316216171,4.67656316216171,4.436659379028041,4.604903697967529,516752,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,4.579979960304521,4.626714422847575,4.536361078481762,4.5986738204956055,110055,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,4.595557654837381,4.664101549567319,4.595557654837381,4.614251136779785,83490,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,4.520782119829266,4.626713727751186,4.517666539577041,4.5737481117248535,163817,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,4.611135791527386,4.611135791527386,4.548823054268271,4.551939010620117,153065,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,4.427313139179018,4.474047593966139,4.365000407506441,4.455353736877441,595182,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,4.505203833278078,4.604903896299834,4.505203833278078,4.545706748962402,211887,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,4.4584695880452605,4.548822922907507,4.4584695880452605,4.514551162719727,199870,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,4.486510692878439,4.57997961083247,4.486510692878439,4.551939010620117,132192,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,4.6267132510232765,4.6267132510232765,4.551938205066796,4.558169364929199,154330,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,4.508319296947461,4.657869387621642,4.5052037170420665,4.592441082000732,196707,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,4.623597843750185,4.667216716154287,4.586210131441175,4.632944583892822,89815,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,4.642291721950101,4.7046040749353875,4.611135169588225,4.701488494873047,404800,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,4.735760333942333,4.748222653419725,4.670332029078406,4.673447608947754,189750,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,4.735760403447413,4.751338303022783,4.689025952982875,4.692141532897949,228965,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,4.735761990737034,4.941393716876615,4.704605429405093,4.919584274291992,1991742,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,4.953854989256253,4.981895963677159,4.832345478286277,4.847923755645752,748880,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,4.888426991452306,4.891542571712232,4.785610963528471,4.8136515617370605,332695,0.0,0.0,0.0
