Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,7.269514251979592,7.396307777134178,7.197664372756375,7.332911014556885,748000,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,7.235702317680103,7.607630568555152,7.235702317680103,7.413213729858398,2884500,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,7.518873911322309,7.523099662590675,7.290644648427505,7.4005327224731445,515500,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,7.3498154090081025,7.523100245233817,7.3117771955796815,7.387853622436523,350000,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,7.316003916829488,7.523100413383358,7.269513393037217,7.299098491668701,572000,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,7.2357024934123455,7.370949133378893,7.210343143818447,7.239928245544434,95000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,7.223021453407256,7.32022985674336,7.100453705270369,7.163851261138916,534000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,7.172304953612057,7.417439691043538,7.168078395329878,7.256834506988525,3639000,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,7.210342749225888,7.282192623542762,7.142719432943362,7.18498420715332,1956000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,7.18498420715332,7.18498420715332,7.18498420715332,7.18498420715332,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,7.354040708649568,7.721743106842041,7.269511986928684,7.721743106842041,7075000,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,7.9034830260854125,8.15707006150903,7.734423927624967,7.780915260314941,1237500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,8.021822976648616,8.241599147384232,7.692159526678675,7.818953037261963,7137000,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,7.98378532451653,7.98378532451653,7.235702269576732,7.2483811378479,19261000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,7.142718363899397,7.48928800950997,7.121586383023981,7.4005327224731445,1445500,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,7.434345768723405,7.607630624001648,7.311777999503721,7.341363906860352,545000,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,7.497741912945754,7.497741912945754,7.290645415276807,7.337136745452881,1013000,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,7.421665710202304,7.438571942102924,7.248380863888482,7.328683853149414,455000,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,7.387854646279336,7.878124124930046,7.387854646279336,7.463931083679199,1633000,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,7.599177114491281,7.8147267344231475,7.290645637506525,7.328683853149414,833500,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,7.438571822611941,7.5822715669248355,7.3117775037945965,7.3455891609191895,383500,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,7.48083697364422,7.709065469236875,7.396307423493735,7.489289283752441,11901500,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,7.603403441544301,8.009144127367902,7.518874703008933,7.59917688369751,5073000,0.0,0.0,0.0
