Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,48.92912799909974,49.47586339282255,48.76713480635668,49.26661682128906,931700,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,49.59060797271449,49.94834529751968,48.868382104804745,49.16874694824219,2276200,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,49.242985751482735,49.442102882117965,48.83462208980987,49.134986877441406,443600,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,48.96962477232864,49.44210701154703,48.96962477232864,49.32736206054688,240700,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,49.52648285380983,49.678351788333735,49.00675235240854,49.11474609375,402200,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,49.26998590099187,49.610847694535785,49.26998590099187,49.56022644042969,517900,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,49.442098764322914,49.61084312870627,48.868368955353375,49.00674057006836,769100,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,48.97637458280689,49.27336638425038,48.97300154857979,49.08437347412109,208000,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,49.08437347412109,49.08437347412109,49.08437347412109,49.08437347412109,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,49.10461745453527,49.34085857043063,48.2710197565637,48.541011810302734,690900,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,48.5950155909031,48.5950155909031,47.29905464715026,47.59604644775391,2107900,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,47.62304361671546,47.75466403953018,47.248430851831976,47.42729949951172,1296800,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,47.450922823908186,47.58591627119254,47.04593218271529,47.251800537109375,872800,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,47.07968366499389,47.24842805088993,46.23596173551372,46.276458740234375,2358600,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,45.89848167615924,45.89848167615924,43.96467208862305,43.96467208862305,3137300,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,43.95792943050584,46.16173154583498,43.7048127543225,45.95923614501953,2079000,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,46.57345408410747,46.57345408410747,45.49349096136658,45.89510345458984,493700,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,45.64535305520376,46.539696175345455,45.64535305520376,46.17521286010742,309900,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,46.303466232875344,46.9075741196096,46.208969772884096,46.24609375,1178100,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,46.404713805263576,46.70845169030242,45.90185359814685,46.51945877075195,1152100,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,45.89847588044476,45.89847588044476,44.64976837539613,45.0783805847168,2025400,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,45.49348379279499,45.89846925629901,45.1053686467819,45.7297248840332,879500,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,45.89509787293739,46.13471200635544,45.58798186845028,45.65885162353516,536000,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,45.69597003899773,45.89171411203441,44.21102175001008,45.21336364746094,712800,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,45.223504247351,45.223504247351,43.53606005901701,44.09291458129883,1213400,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,44.24478896129575,44.64977453915493,43.74192873607073,44.52827835083008,1109600,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,44.88600286884122,45.15599489347493,44.44726647252015,44.70713424682617,934500,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,44.582280871925136,44.71727435728613,44.27853780535584,44.51140594482422,371000,0.0,0.0,0.0
